continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,10.205916974542841,8.514408180041459,3.9449306437467215,-11.019845716630108,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1014.114502274636,-1210.1686003136472,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,678.8666114916691,652.2895271633938,342.0117500307275,11.746478024923032,-251.84620022902294,-302.3045748342407,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.01987329499056085,-0.16986763934076468,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.315428023018722,10.407613843472811,5.277524045079836,-5.087336098713059,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,14.042201671170593,12.989834145256559,6.19827228561356,-10.768118429084646,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1002.5952193449614,-1150.0349919135663,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,672.140107330788,648.361558390482,346.61629200003426,17.62077591031085,-246.27252791197293,-306.4675767380387,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.019874893798530847,-0.16986763934076468,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.63354366037659,10.335055014756067,5.0781155927654416,-4.794520901696298,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,12.98304614946965,9.444354390921966,5.7132494558926705,-9.187249433949855,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.9194986916987,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,680.4348914432666,650.4609505895363,343.2843290863073,18.843085521960123,-247.04146050015714,-305.1274338586061,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.06608087565585113,0.05347282869036004,-0.019874377337070846,-0.16986763934076468,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,11.742880359836871,10.462249133658426,5.0781155927654416,-4.883529507827748,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,19.502406489304946,17.57447736650608,9.751315361057738,-9.918102004037648,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-192.7970521718803,-738.4151735702995,-1478.9353373897998,-2249.605040893645,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,709.7957736540257,697.8128087375569,390.5589025975935,-22.980442982700524,-293.24671698254826,-487.7279308304504,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.045166096674419606,-0.3167211046203921,-0.6614525238396312,-0.8481185389434299,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,11.463109197775703,10.233443990649373,5.043949008126402,-6.559413925587525,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-314.0308342137402,-276.919109689272,-278.4405250026316,-292.33459241483405,-314.0308342137402,-318.87778870092666,-319.60226895284336,-15193.392326523564,-303.8678465304713,0
Asia,2020-01-27,4667759697,-44.81395593337954,787.6801848132588,756.4405140812872,142.3414908800613,-776.6011066981813,-1373.2091101383219,-1660.665439247435,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,706.2427449415284,663.9381908198685,316.8866751860844,-13.85683452867306,-319.919196328853,-473.36746459913894,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0111186286715,-890.3340079521363,-890.7389909387914,-890.9620857044927,-890.9961279033524,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,13.925055337505334,12.930536566469666,6.164131121735228,-5.4377339563159,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-104.34316936408739,-77.29757976709594,-78.22980496800596,-86.15305182868181,-104.34316936408739,-107.95170045126382,-112.33033378333964,-4668.017439083294,-93.36034878166589,0
Asia,2020-02-03,4667759697,1545.6867599968111,2247.285487578241,1944.4728090538856,1545.6867599968111,394.99666650632633,-335.5612225864824,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,475.779546018516,879.1500605420637,821.8516528632695,497.66501233024394,110.61429275667778,-232.9366999563194,-408.9627291720263,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874502797397,-1010.5289886620941,-1010.883677290798,-1011.322413744746,-1011.5586729485964,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.8
Oceania,2020-02-03,44446737,0.22581233133090844,8.392424478685069,7.612181097111843,0.3082337475491527,-9.45860323290565,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-229.8078114135103,-193.7887885233235,-196.46259321225867,-209.15906679581687,-229.8078114135103,-247.24607027449557,-251.57297822008428,-10932.005534321335,-218.6401106864267,0
Asia,2020-02-10,4667759697,-225.0759384110876,390.96876115989556,338.0490166867293,-225.0759384110876,-1183.5910206479957,-2248.0075232220383,-2398.265448389644,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,853.2228167477306,826.9369210906787,472.2891611259334,24.506097552947203,-284.97687395862704,-445.1417522444268,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-892.6820640171493,-892.2841680147179,-892.3903437804225,-892.6820640171493,-893.1143340306135,-893.3323451487261,-893.3906843608646,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,21.98787378253013,28.26848168335954,28.126409265598202,21.98787378253013,12.3067478083127,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-168.8575022697983,-137.1296186698173,-138.34995966370371,-156.6714575399189,-171.84611394316877,-190.34233314905154,-200.43459095537185,-8260.100772416668,-165.20201544833336,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-421.40925317721525,-659.8571346198104,-1037.0260611956037,-2162.755188530341,-3337.7211336038495,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,350.38876863554566,917.1792493482766,810.9808835860504,450.8098875727095,-20.240099061154062,-411.5592902030688,-527.6319851579941,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2566829243467,-1282.8235901056937,-1282.8625087042055,-1283.2566829243467,-1283.6797636249623,-1283.8938391023817,-1284.0129718536093,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,16.94631521475248,24.88114672749744,23.11298827159121,16.94631521475248,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-145.54081727596403,-118.0319256436728,-119.91858124748191,-131.87779840858883,-151.68974285525837,-167.69690068544907,-171.5586791272418,-6920.270591372804,-138.40541182745608,0
Asia,2020-02-24,4667759697,-923.4856622302739,-467.2381787511227,-541.0791587579221,-923.4856622302739,-2062.6730096863,-3084.6210715183474,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-545.9791704684177,419.1998172649271,369.60434138267453,-250.66948503735904,-892.4359652330128,-2022.1232354853794,-2507.0647013820894,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1212.4223980664926,-1211.6528224528251,-1211.6851712787466,-1212.156406198544,-1212.7410319510643,-1213.0549213933796,-1213.1160686516534,-60605.87770929756,-1212.1175541859511,2.036
Oceania,2020-02-24,44446737,21.9387845268537,29.9382552111908,28.60593532803777,21.9387845268537,11.62336226673353,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,70.18926851218505,126.36638682777485,122.67015132373935,96.63263709347254,66.33462202833796,39.548514786981706,37.325391490901865,3846.2358252322792,76.92471650464559,2
Asia,2020-03-02,4667759697,-3556.5537799922445,-2563.4793387053132,-2974.4557092592268,-3556.5537799922445,-4819.911618501738,-6345.654550710818,-6720.904667861793,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-212.59804408544304,1044.9300932811352,961.4076198829401,371.92379035530746,-536.1503967456978,-1378.1872404347503,-1905.3669251717663,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-845.7352371416259,-845.2184463716414,-845.2863559328454,-845.7352371416259,-846.2151576027884,-846.4183128117138,-846.4937542547706,-42269.494890388465,-845.3898978077693,7.334333333333333
Oceania,2020-03-02,44446737,3.9388327456438943,11.205856168426154,9.715209282459723,4.070905747300313,-5.589645982645031,-10.833328431382771,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,67.18359548144525,130.1041638559979,127.15856190257774,99.80022166480448,61.23346636356548,30.60336258567848,28.714521010103333,3821.4739204702346,76.4294784094047,4.286
Asia,2020-03-09,4667759697,-714.9159839724279,-226.26142714465598,-585.2272834971783,-714.9159839724279,-2799.4425174148587,-4549.819363083267,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-236.8448446436116,957.4268063030543,883.8463182012407,123.09755464783059,-686.0000671582038,-1464.6769569814762,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,481.2766353533457,481.83968248112865,481.6588123332806,481.31780572015185,480.94966865770704,480.6699453510712,480.5956177095142,24079.07653818292,481.5815307636584,72.86933333333333
Oceania,2020-03-09,44446737,7.851961798808275,13.573471306308615,12.446616081870543,7.851961798808275,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,100.09581614145034,168.15824947127464,158.02566857091387,130.71325506375837,97.8396131646873,76.42148543927058,37.454625958123955,7023.973920470614,140.47947840941228,14.724666666666668
Asia,2020-03-16,4667759697,-593.2037631559057,259.0098855729597,-139.86306473806786,-593.2037631559057,-2519.952206107827,-3894.0697314642607,-5092.154314903161,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-42.693259612558215,1355.0027105916763,746.5843298975215,75.34215585729416,-779.547029653124,-1783.5646619424326,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2333.0876097214064,2333.6452676159797,2333.596148485246,2333.251989200212,2332.8968754904854,2332.6393076770983,2332.5653438888776,116669.07653818352,2333.3815307636705,362.59833333333336
