continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.295444724945362,11.253337113150602,3.2124735281098236,-2.53299891596916,-6.638664089223903,-11.370052188196226,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1035.8075847994655,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,603.5578141244179,521.2593580579812,437.8456239245093,2.7486058116297696,-145.60652444887765,-190.5590559948454,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.632681816082759,2.3906532497531225,-4.603331531665227,-8.650363689145008,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.42223012409582,14.502517530214558,7.459089305995108,-1.0822775110244651,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1038.5083609591613,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,605.9975131890717,487.00261546033903,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.0032897143104895195,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.3900810951738176,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.429511109932086,12.871760890442898,5.653937990384712,-1.5996132227285944,-5.354598584641475,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1282.5748910269476,-1504.144269347274,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,605.6473191499924,504.232597100193,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.005060671010160163,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.595268443962876,1.9962934201026687,-4.35475019470443,-9.280154192840778,-10.644689075449804,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,33.48099653824791,28.108091955063447,13.328169833899587,-0.16771480535413028,-5.851492113767933,-8.399572554458974,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,116.09813840622833,-126.2697329363343,-595.1360910225899,-1611.3070983617417,-2204.0690293361718,-2371.8818903796973,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,856.2772223794849,583.5799423821584,463.05283295113856,-29.593818713872356,-213.30654531313635,-291.0059585060515,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17867570380916917,-0.4719632658811188,-0.7866197990229599,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.93090699467161,8.05488967720507,-0.1281089783942314,-8.211858511587957,-11.546636866891225,-12.95113108001499,0,0,0
Americas,2020-01-27,1026788511,-272.562367193803,-255.63850966158392,-258.1113475945294,-267.6135814850471,-279.5533316372969,-286.9893991003271,-288.8780103510541,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.35935780396977,1286.929469786057,1000.689157823814,108.05013088103023,-1027.075870654291,-1903.5991308102427,-2077.8823976074827,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.0912739940244,763.7946442911557,518.7468939364387,428.0912739940244,-41.48621705518599,-209.89392169453,-336.755005157246,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3673070320967,-888.5932625451845,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
