continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,4.254363497040962,13.585183989130034,12.398321666866348,4.254363497040962,-2.4027258298631438,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-366.8848702033838,107.53047543088468,-285.15919549768785,-366.8848702033838,-1061.9774856077036,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,419.30571536251824,1203.1467603619717,1049.70871425647,419.30571536251824,50.19168811849341,-96.2286184296729,-131.13550744607173,0,0,0
Europe,2020-01-01,746515263,-0.14706885740433565,0.09798754104768083,0.09286492240065064,-0.01994195536428067,-0.15317326168937956,-0.2572211745984291,-0.26483826091664936,0,0,0
Oceania,2020-01-01,45038907,-2.2186003971441224,17.90258162469796,15.552020367226568,7.7705513475354895,-2.2186003971441224,-6.524910388531427,-7.644157497322208,0,0,0
Americas,2020-01-06,1037129342,2.650137253135351,15.205842829623291,14.202011384075792,4.06574694572621,-2.9180877739824727,-8.799039613778652,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-366.45605600954195,107.87419781386404,-290.8199820213339,-366.45605600954195,-1071.3757770641816,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,419.07508725899265,1184.4350583958644,1047.678174681298,419.07508725899265,48.852635849423955,-128.29241871180702,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.14705811117886364,0.10058173027688935,0.03711020497440066,-0.029252665581421256,-0.1564955236046999,-0.25783777624370907,-0.27797065745234895,0,0,0.75
Oceania,2020-01-06,45038907,-2.2059271931831765,17.20626740466104,15.723626694216689,7.778892000362387,-2.3784233480819226,-6.114183212760854,-7.4684289042603735,0,0,0
Americas,2020-01-13,1037129342,4.612056380530633,16.516485787400246,12.19662092976946,4.612056380530633,-3.149427724282031,-8.402096132572744,-12.649826704365685,0,0,0
Asia,2020-01-13,4695793204,-612.7276051604307,-99.15767693488029,-301.88626424798923,-612.7276051604307,-1294.0316906324288,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,427.7538849400523,1264.428367531809,1051.6231288543288,427.7538849400523,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
Europe,2020-01-13,746515263,-0.14768298448670264,0.04329556947411052,0.03704296414335005,-0.037219238887768936,-0.1683350614871992,-0.2720342702313894,-0.2776269438512689,0,0,0
Oceania,2020-01-13,45038907,-1.8417639027376969,18.11955920718296,15.4511942075247,7.876938296227389,-2.0724314811242084,-7.144615623101421,-7.737692383874616,0,0,0
