continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,12.466898891644957,10.96252254077184,3.46694422711725,-3.236871387096176,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-247.18647004041486,260.31831439117144,-190.57143184442734,-247.18647004041486,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,891.9276842173086,668.1257470671411,428.90327545104174,1.880608808005715,-151.42842689234575,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181777097957004,0.060021091888800115,-0.013534517737860217,-0.15548723802309453,-0.20706651426999026,-0.22616327946045,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,9.027659064877671,8.30976610605614,2.0217078576879293,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4653336159,-240.47710388224513,250.0816495399143,-173.05816787412485,-240.47710388224513,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,896.04692798614,668.8850470701664,431.21098458966526,16.00661082968453,-178.60383655005955,-294.0239559153655,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181784503004004,0.060021091888800115,-0.013534517737860217,-0.15548723802309453,-0.20711554781448024,-0.22616327946045,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,9.018213981179121,8.3288100634601,1.876007395866243,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,15.424552663137504,13.62678664020695,6.003446301224637,-1.5893659122559531,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4653336159,-481.80868404814225,27.290955768481837,-414.45762326478393,-481.80868404814225,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,890.4562306852348,679.4710898491405,432.10574677043803,15.369693426652494,-144.26734200465214,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181784503004004,0.060021091888800115,-0.013534517737860217,-0.15548723802309453,-0.20898188142030283,-0.22616327946045,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,9.827501640376637,8.17646003052482,1.9162926108536538,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.66614296351791,31.832917414582433,13.144070636221846,-0.31796010081378073,-13.529513420708787,-17.627539675682296,0,0,0
Asia,2020-01-20,4653336159,-691.5114547535625,362.276868615124,105.61591795600722,-691.5114547535625,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,932.2620497272736,754.5840506800682,444.77331908417943,-34.41398412499593,-244.4966128676494,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.05567486458080018,-0.24758644361040902,-0.6454254507149713,-0.8392245587541002,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.073726101542343,0.8025845019324714,-6.899877828090774,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-250.66565678322158,-252.4353466197693,-265.00399657299374,-277.424437771815,-287.9763095046069,-290.8096308298466,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,-57.499631764912834,1243.0171063172002,972.1950507726244,216.49726731752315,-846.4797136188912,-1548.7100906739843,-1724.9705106532033,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,920.3544868966603,719.2267966595097,412.99610011359584,-39.64074946705598,-240.16813799204817,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5897647910859,-887.2529363096775,-887.3064403729028,-887.5897647910859,-888.0151309219887,-888.2430371416106,-888.2999588970814,-44364.64044374631,-887.2928088749263,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.972207444422413,8.38284546530089,2.1993601989503055,-6.487713661815901,-10.590111129899617,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.409305874479,-52.25451559241512,-60.41319555310104,-73.27533227137916,-82.89616134888495,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4653336159,1460.4264712105107,2675.254703261675,2386.783054469489,1480.3926108512449,429.5936615169611,-443.4104764082647,-909.1413966573666,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,997.7463275107959,864.9646842335509,580.0000061085174,82.99598693760029,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5575339994134,-1008.1357746887297,-1008.1653158732975,-1008.5332384660716,-1008.9747475949874,-1009.1909907368663,-1009.2387832084628,-50411.25026815283,-1008.2250053630565,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,3.0555252099641774,-3.516755266115285,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90301282330668,-152.54921841957344,-164.09747108836805,-182.23761532888767,-198.55497423666978,-216.46996784409407,-226.94162151747568,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4653336159,287.0507168403467,1171.0163070516717,833.544602001031,287.0507168403467,-1126.6905497968608,-2273.94734994934,-2880.333823749202,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.43342258035193,908.0399781302724,639.3405869536385,293.43342258035193,-58.01633861060058,-463.5656803562227,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-890.1077263325182,-889.731763207291,-889.8288806574686,-890.1077263325182,-890.5044043620314,-890.703892326421,-890.7555145253394,-44488.631220534015,-889.7726244106802,0
