continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,6.792216100367461,10.24693844105348,7.220668363925147,6.792216100367461,-1.9267561333122705,-10.315936992718205,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-236.22412876101686,-236.22412876101686,-236.22412876101686,-236.22412876101686,-1015.5822312817371,-1206.1508266600185,-1311.9731783161935,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1392394303,323.381135138451,656.4347691526165,551.6996969123943,323.381135138451,29.852280284516887,-148.8872608408299,-256.7628402532624,0,0,0
Europe,2020-01-01,747759214,-0.17930241156284318,0.1279576257905689,0.06608087565585113,-0.021678920962679493,-0.17930241156284318,-0.24132728859906127,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,0.6229241409369397,12.40451171692002,10.793976987522358,3.84060158443962,-4.31841553153237,-10.839260195062375,-14.066096076619793,0,0,0
Americas,2020-01-06,1030271939,9.224657155982205,16.545844838117485,14.059609724113953,9.224657155982205,-1.8117443299958376,-10.482131457850329,-17.282826232727178,0,0,0
Asia,2020-01-06,4667759697,-234.85655585918963,-234.85655585918963,-234.85655585918963,-234.85655585918963,-1017.6807440409688,-1193.179155761218,-1362.7253370584071,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1392394303,328.86149692093255,663.6962052924582,549.2635467700783,328.86149692093255,27.21920517919656,-151.8333778497689,-246.27252791197296,0,0,0
Europe,2020-01-06,747759214,-0.17930241156284318,0.1279576257905689,0.06608087565585113,-0.021678920962679493,-0.17930241156284318,-0.24132728859906127,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,0.6250028863485185,13.648944286390842,10.566844889090548,3.894712637370347,-4.102697669124165,-10.94311938023951,-14.084735143079781,0,0,0
Americas,2020-01-13,1030271939,9.558174255990101,13.01189609357889,10.64585612548292,9.558174255990101,-1.5527152881604915,-8.145381483098173,-15.16900453118279,0,0,0
Asia,2020-01-13,4667759697,-482.86514349137235,-482.86514349137235,-482.86514349137235,-482.86514349137235,-1251.106042445488,-1428.9194986917212,-1587.400906709482,-62844.7051691096,-1256.894103382193,0
