continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.486091753441041,7.986958688384982,6.53154198540058,3.4890525176540255,-2.0012196557020894,-5.288625628582099,-5.529451597101292,0,0,0
Asia,2020-01-01,4679006159,-127.27979349817537,-107.5537272536264,-127.27979349817537,-127.27979349817537,-1104.6510137590897,-1328.1194488372962,-1433.3368768551397,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.0360638815754,519.1833258544854,459.4105448277908,438.0360638815754,14.152276251025363,-179.9153969474207,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.699488043876594,8.51617123868123,1.9029303310259011,-4.914490104054738,-10.385173379397372,-12.356892653347344,0,0,0
Americas,2020-01-06,1026788511,1.4843530147733606,14.819352170393948,13.450727787153154,6.777313926606646,-0.9966720927852974,-7.59039909870203,-8.452984037660574,0,0,0
Asia,2020-01-06,4679006159,-122.63965142893468,-107.47233613321335,-122.63965142893468,-122.63965142893468,-1090.2293376031732,-1324.518468963402,-1421.3752198347509,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.2760183829375,481.3513069378161,440.2760183829375,440.2760183829375,8.149990150014055,-207.32778440074551,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.020235758802599823,-0.010279243308570425,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.103919900040273,-4.661262119571018,-10.884680352002622,-12.698637799393104,0,0,0
Americas,2020-01-13,1026788511,1.1314114208003165,11.144573102723792,9.765633609983615,4.315725794020567,-1.059321143380651,-4.291245227505442,-5.546675755712397,0,0,0
Asia,2020-01-13,4679006159,-360.5255854705286,-284.5564503091937,-360.5255854705286,-360.5255854705286,-1339.0229104974849,-1566.4018393001968,-1665.1189271775304,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.3848079266559,504.2672779719669,458.29223966954874,441.3848079266559,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.015381667205219812,-0.010279243308570425,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.704895062134492,8.492441572844418,1.728316759095657,-5.112490803471316,-10.643989757828045,-12.61373447703362,0,0,0
Americas,2020-01-20,1026788511,5.265341731492638,32.35731948792983,27.932030913448816,13.17459545391293,1.0731410341353655,-6.383378843214547,-7.135709250150526,0,0,0
Asia,2020-01-20,4679006159,-580.0452634002095,113.70526422672988,-470.03269632620203,-580.0452634002095,-1732.5827544732629,-2349.633459332417,-2440.3866314523843,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.42755969090445,576.0671379156839,533.2975761494367,461.42755969090445,-36.068345277565754,-288.8358902404239,-321.24802308659065,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.1079695137100801,-0.11724150054534054,-0.20023793213925006,-0.554268139430339,-0.8049433565893802,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.790767363728056,8.481992613800033,7.350018143595568,-0.14247324063003317,-8.985800754368512,-12.440029772256967,-17.39382595532323,0,0,0
Americas,2020-01-27,1026788511,-273.912280595519,-255.99910445363994,-260.01131681645694,-268.56433212431216,-279.3695936829588,-289.4033365793482,-291.6744411244735,-13324.103356398009,-277.58548659162517,0
Asia,2020-01-27,4679006159,81.64525600994658,1247.3362628788047,1036.9876225725902,81.64525600994658,-1184.2430996257558,-1867.0039515097578,-1936.9258715948743,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,429.411668246078,491.6887664838702,429.411668246078,429.411668246078,-42.01928614141255,-310.7944683105192,-369.30687273618946,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.7985792624278,-887.835485982086,-887.9724062324575,-888.4165618166788,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.49753739049039,-4.446491186421335,-4.864513425341231,-12.680802766214278,-20.49753739049039,-24.531598050425316,-28.965859605518958,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-74.60773373143927,-60.32134581462664,-62.97618311427537,-69.62568658062379,-80.91936704184005,-90.98470109930793,-97.07590809990899,-3533.7880854627765,-73.62058511380785,0
Asia,2020-02-03,4679006159,1598.532021849995,2736.351506787478,2188.645661206339,1598.532021849995,277.05273616127585,-582.6043633309336,-671.3265823447651,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,597.7963433431871,660.8922058212002,607.5307448257953,597.7963433431871,39.25423763827749,-230.6766532154274,-310.94467095963836,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3745452455723,-1007.4267578346636,-1007.7597129713151,-1008.1949501737437,-1008.3638526578839,-1008.3693583131443,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.33318489424337,-3.4345665582916505,-4.016078509419092,-10.02807197675495,-18.349632903908724,-23.630772767057103,-26.810981953465618,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.39291506998018,-166.09370338908136,-175.80002355431728,-189.59807856192134,-206.20606631478273,-226.42579154071925,-237.81338663228482,-9545.10237117703,-198.85629939952148,0
Asia,2020-02-10,4679006159,400.16007153291594,1387.7963954222125,890.7162463036564,400.16007153291594,-1307.9526175513504,-2319.4078268325525,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,434.7138522942475,546.2310403648162,504.5154505711318,434.7138522942475,-213.7288027571113,-609.1100775746465,-770.0598391930041,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0921624267942,-889.1400015462824,-889.31175988871,-889.7032543620104,-889.8846603896103,-889.8859609993822,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.149646569004,13.300321880660375,12.928227830216194,6.668679745199495,-3.149646569004,-5.881518504639616,-8.57610679606497,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.4239847610465,-110.177492815686,-118.19873792071888,-128.80037995525646,-145.29481696893814,-170.24817693110148,-176.5857548697265,-6684.30237117714,-139.25629939952375,0
Asia,2020-02-17,4679006159,-389.5771069049067,593.4340018916724,294.21659455062996,-389.5771069049067,-2119.629862011212,-3809.8862542445777,-4067.440708643251,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,445.8984491860279,623.1081882491233,604.1477979906209,445.8984491860279,-266.11347402724766,-814.8798657447734,-988.150488804295,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9817398563105,-1280.0127436620344,-1280.3417127917055,-1280.8024699214704,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.858263729526859,7.685917780112504,7.594275787708747,0.8555222637856101,-6.858263729526859,-11.333245475044532,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-115.07818129602892,-71.68891970884683,-72.5415409137078,-86.42345513319987,-115.07818129602892,-136.5833464860101,-138.85698521144505,-4723.436386386467,-98.40492471638473,0
Asia,2020-02-24,4679006159,-383.107920266067,288.2846225638445,0.17342298935855036,-383.107920266067,-2088.3804993357116,-4082.978391846016,-4727.71392361302,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-518.0008092625511,345.5097534860014,170.80908872334777,-368.5945235916094,-1193.6614411593903,-2224.6817307983524,-2647.4707229096953,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.8603878308022,-1206.8822025729205,-1207.26363742608,-1207.8874895151725,-1208.141668459544,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43202462,-1.9987686321810616,14.972076764953156,11.881839206108943,6.133165931301622,-1.9987686321810616,-4.963661031784245,-6.664170925095725,122.23465462770713,5.820697839414625,0
Americas,2020-03-02,1026788511,122.33006116388667,172.49761715528825,170.8746469163351,147.69299692519309,117.9994973304796,81.33165341894235,78.7820031848593,5931.530869186867,123.57355977472639,2
Asia,2020-03-02,4679006159,-3550.1615064686666,-2724.176621812286,-2816.6595599682205,-3471.3137180328804,-4542.7455798104,-6489.9771675218735,-7007.169123089126,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,162.98887319945564,1979.4514424433874,1514.5060983669928,582.1143013829194,-433.3688508262841,-1837.2263393407252,-2062.1864839969007,8117.992555240596,147.5998646407381,0
Europe,2020-03-02,747993718,-840.226846352991,-839.6800908548736,-839.758870901437,-840.1741041204042,-840.6609737296931,-840.8930711177468,-840.9155040444996,-41150.72365669031,-839.8106868712308,7.048333333333334
Oceania,2020-03-02,43202462,-19.08293281855174,-3.329717091909652,-5.018814909408153,-10.413188521960592,-19.08293281855174,-21.181902686422394,-23.734098799770955,-233.1420336679303,-11.102001603234775,0.5
Americas,2020-03-09,1026788511,128.58673103250936,189.95174087417772,188.6810968613295,160.66883516931244,122.04654998158938,84.28496491276198,82.20861660595767,6198.04515490103,129.1259407271048,4.286
Asia,2020-03-09,4679006159,-1690.8024420283969,-482.98934171512894,-572.8016998494635,-1411.6848219077253,-2499.750675525783,-4213.063571061262,-4510.4735568001925,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-154.08540873936505,1083.731469752496,1023.5751297619714,301.59791808210605,-727.4555892654562,-1771.8839546446081,-2137.013420578737,6486.8496980977,117.94272178359454,0.5
Europe,2020-03-09,747993718,492.3600578721874,493.12089346951774,492.9463134285805,492.47413890857314,492.0289557046507,491.78309662190355,491.7332059847049,24143.87634330966,492.7321702716257,70.19033333333333
Oceania,2020-03-09,43202462,-16.830158931532406,-2.111930454367131,-2.9812536679416617,-8.292659414881259,-16.830158931532406,-19.760937819893083,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
Americas,2020-03-16,1026788511,191.70058113552173,252.23121573114372,232.43405476643144,204.1966630478087,174.2499777141164,138.95661089601492,135.80806156549295,9813.930869187112,204.45689310806483,15.319333333333333
Asia,2020-03-16,4679006159,-1000.2911385932919,363.9096671514249,103.3385036490249,-880.2743668978442,-2121.291756485823,-3290.0763141243688,-4102.305625675461,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-172.5378103908163,1112.9195241815246,928.3377277161668,229.63235501595025,-980.2879982579917,-1855.7583273920793,-2120.0209323115964,5295.706840954933,96.28557892645333,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.374054883398,2344.284074922577,2343.932704692201,2343.5516978225696,2343.300767391154,2343.2881515539993,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-2.4900357939905886,13.557866300414451,11.522825306105249,5.048505132084238,-2.4900357939905886,-5.233212988867557,-6.92482762497449,127.81796633206667,6.086569825336508,0
Americas,2020-03-23,1026788511,1236.883903267313,1299.3989105076232,1285.7432568588222,1247.7533022673288,1205.5495551893098,1169.1287170428236,1159.774524236522,60177.58801204388,1253.6997502509141,124.33866666666667
Asia,2020-03-23,4679006159,-628.1054260109051,348.60325218689366,185.6799602392392,-551.3935365407193,-1724.7722170671743,-2982.112278425496,-3267.4532102129865,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-206.8231210492734,879.8189217740629,662.0168163049983,-63.90629905774253,-1316.9876691070108,-2303.214679982756,-3241.1384255017524,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.434183255253,4403.1448852977755,4402.91400723191,4402.625123639937,4402.228876889937,4402.003911163239,4401.949678143582,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,7.061057674756456,22.998005287588587,20.93069732262001,13.944383352438507,6.016788041859324,2.0073129276908777,-3.395566928387804,319.8179663320672,15.229426968193676,0.571
Americas,2020-03-30,1026788511,3100.1363151944934,3174.245400270791,3156.2564177769887,3115.1046599271062,3065.9872981850517,3032.8667944816107,3015.750250546458,149929.3594406151,3123.5283216794815,581.6613333333333
Asia,2020-03-30,4679006159,-2276.9074056689706,-1664.000359666441,-1793.4070661567866,-2276.9074056689706,-4198.1313520959375,-5678.3407426348995,-5695.2711798002065,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-343.08286276000183,306.17014228817754,158.93416184857452,-343.08286276000183,-1576.2568454872094,-2793.31007143287,-3480.2045082557934,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.1211190581025,6090.567800203729,6090.54372103504,6090.307870069959,6089.878266537856,6089.619099267253,6089.612546538717,298401.07634330983,6089.817884557344,2502.380666666667
