continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.436780920405445,9.115254890161756,8.499386384025664,3.743702681395342,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-405.342959028235,-405.342959028235,-405.342959028235,-405.342959028235,-1027.8489823058694,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,252.50330152984105,678.8666114916691,593.8442507672714,269.09030242607594,36.867818728768484,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.19103207618743162,0.06608087565585113,0.05347282869036004,-0.018912267620460457,-0.19103207618743162,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.0876632576302556,11.85166045382729,11.009595085107886,4.664535742115345,-4.522615025245394,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,0.05155036512406433,13.750082475794141,11.355111083041477,6.251844778055365,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-411.4753669476585,-411.4753669476585,-411.4753669476585,-411.4753669476585,-1020.1961898222435,-1211.6024911409336,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,256.93543089341534,672.140107330788,595.4821269081239,282.3262285678594,20.267189238499643,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.19103207618743162,0.06608087565585113,0.05347282869036004,-0.018912267620460457,-0.19103207618743162,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.241055042000399,11.930182508662025,11.044114303603486,4.778263982388824,-4.420614477270396,-13.025555976287045,-14.524686604100772,0,0,0
