continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,8.384204973754736,7.263988688410176,3.2360464982597446,-1.471241812160091,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1033.9865317733952,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,587.3937660804661,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.06088323379008012,0.051535125153300686,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.658265047182875,10.909238018357238,4.888694373784125,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,14.057254858129184,13.36211616626855,6.070232671229077,-5.155392914001241,-11.417558581915584,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1018.5065263066366,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,681.2127978329396,590.4722103555639,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.06088323379008012,0.051535125153300686,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.059309548364219,4.4537966207737485,-3.363501908671765,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,12.34218458713659,9.420893996658984,4.164554316850656,-1.859300776434237,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1262.9422334565886,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.05980217004486086,0.04036008171405213,-0.020709306165149495,-0.1278812370759736,-0.2347269615445798,-0.2581259830512613,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,11.108902400558906,4.725220970821518,-3.8377626322577627,-9.676818875291264,-13.798627296381097,0,0,0
Americas,2020-01-20,1036029684,-6.368663334566508,18.98284691710179,13.36041175106373,8.065488997262054,-6.368663334566508,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-232.1191213491188,-256.31947621258325,-766.8651175200721,-1515.251160379539,-2181.2636303178106,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,865.139527375434,628.9307208382315,411.9391437897648,-3.1719863950511265,-273.934172129082,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.013632921108178894,-0.06035286980693996,-0.38407457194823885,-0.6773685957331499,-0.9025366571954729,-0.918530447764049,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,13.928624146807781,11.576070554118681,3.1268797612078227,-4.800398650856213,-11.440217718908315,-16.503392114296144,0,0,0
Americas,2020-01-27,1036029684,-367.78462382649303,-335.9123404405312,-343.36412045024485,-352.5766889352272,-367.78462382649303,-374.7147298627668,-378.14732020407445,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,797.4063973511211,21.930774155789525,-662.0948930815333,-1485.406148062955,-1685.6309332991243,-43389.86332649654,-867.7972665299308,13
