continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.6735088327927454,8.239912287594736,7.220668363925146,3.3294739502377086,-1.7881745522388675,-10.39146072250746,-17.89319935248085,0,0,0
Asia,2020-01-01,4667759697,-378.5283809273027,-378.5283809273027,-378.5283809273027,-378.5283809273027,-1011.8816061289136,-1176.053624768626,-1207.9576745095903,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,264.74030601482735,573.2888518912009,524.6621978766085,287.3127868857601,33.34710222898535,-205.26480959182703,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.19349202822068434,0.06057541035552011,0.04948068849654069,-0.027331509789720435,-0.19349202822068434,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.8173043760109789,11.85190129624373,10.654020344960566,5.1312773706077435,-3.946530272456392,-13.104408573112204,-14.60401005748138,0,0,0
Americas,2020-01-06,1030271939,0.31738530518204555,16.514030296732283,13.675562032188852,6.271710516280205,-1.8873968400698657,-11.468801971532312,-20.330419664933018,0,0,0
Asia,2020-01-06,4667759697,-383.06720194512627,-363.34370069958504,-383.06720194512627,-383.06720194512627,-994.6442153733973,-1192.8321752567656,-1211.6024911409336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,268.05740215137433,590.8544218576153,517.8850104103395,289.42096532367515,26.365594349127814,-198.11205798706223,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.19349202822068434,0.06057541035552011,0.04948068849654069,-0.027331509789720435,-0.19349202822068434,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9450604090007373,11.633860685735511,10.777915856980366,4.872584449090344,-3.3373296828261236,-13.028307834936724,-14.52206066248984,0,0,0
Americas,2020-01-13,1030271939,0.954083743877374,12.322786002472442,9.194456233930005,4.845551008112696,-2.0018853777973655,-10.929657946395485,-16.188853061368352,0,0,0
Asia,2020-01-13,4667759697,-634.332364875378,-529.9900910837363,-634.332364875378,-634.332364875378,-1246.5402274076364,-1423.0667290042295,-1468.8784654074864,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.18146060615305,588.1751277037846,539.4473331069363,302.0230575252401,29.26220385814977,-202.54817302525066,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.19349202822068434,0.06057541035552011,0.04948068849654069,-0.02658947275722043,-0.19349202822068434,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9477794904545667,11.743518981017571,10.68881318193308,4.864156751033155,-3.802606979028742,-13.027301339951434,-14.521872352494912,0,0,0
Americas,2020-01-20,1030271939,0.20363329330537466,18.396627169437117,12.275080902659766,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.142154942899744,0,0,0
Asia,2020-01-20,4667759697,-815.9461903054037,38.783441793178866,-85.4133697902559,-631.4148902412525,-1453.1556216571812,-2216.832660402784,-2262.8204502389194,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,281.67650008765787,616.1301076872431,600.9577704797325,398.1114800682444,27.681417502272716,-272.35374866516145,-285.55328046080297,0,0,0
Europe,2020-01-20,747759214,-0.4186777217276442,0.04653980519676108,-0.03752259561989972,-0.38195985113285885,-0.6504376885087207,-0.8500796692923278,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.113294342825011,13.605824483270231,11.329080700022931,3.020400778777503,-4.753639583705933,-12.72598614814082,-16.191621461847152,0,0,0
Americas,2020-01-27,1030271939,-302.96175376389033,-278.3418548325446,-287.0155480924828,-293.1915718457766,-303.50626572770136,-319.10819908831354,-321.5113737214347,-15170.436599007382,-303.40873198014765,0
Asia,2020-01-27,4667759697,-102.65140283517623,825.4187514883735,787.0656881477598,263.57641723117666,-632.3439760653802,-1540.0709294676915,-1717.2405856495552,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,274.75058525237364,664.117543027145,621.8631824879294,373.67892511691525,2.5062197856650346,-321.9461093680454,-438.0079658543913,-1560.0906528831695,-27.858761658628026,0
