continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.27160772655998,10.517956858369592,3.046368039009992,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-67.94579231971785,-325.99480586067295,-740.0493122296984,-1056.0682725731576,-1215.346726271702,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,862.8681075697447,697.1388772872982,300.48258647641404,38.7576051672971,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.06775915813515117,0.05598864695853083,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.646853202163163,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,16.61894994469896,13.74294636502465,6.147075206333078,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-94.54239321101392,-335.2250953070951,-756.5084692394705,-1019.7111786443784,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,863.9805775371095,690.2323647498323,303.0899871777529,36.44521092484733,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.06775915813515117,0.055986039315180834,-0.012468147570300925,-0.12507124488908283,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,4.981252091836624,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,12.34218458713659,11.46386122617388,4.164554316850656,-1.930213953563788,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1262.9422334565886,-1469.9478544301594,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,864.3523019164643,722.5589138063044,317.474868013697,40.88759784613539,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.12676588517743392,0.06088323379008012,0.051535125153300686,-0.012468147570300925,-0.12676588517743392,-0.23858788724495866,-0.23969185364549953,0,0,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,4.9709481171384855,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.80130527958904,19.585407570714725,17.893617722414312,7.796818299984867,-6.80130527958904,-21.24393016680901,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-65.95956176930734,-138.99992560372343,-767.8282715816965,-1534.7820097713325,-2153.4344239758534,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,930.7782843074318,864.6937121656457,411.9391437897648,3.846458340295753,-302.6173987936721,-320.2622141292759,0,0,0
Europe,2020-01-20,746515263,-0.49676366248342685,-0.013632921108178894,-0.12341808561219055,-0.3802567502561089,-0.6820009969087791,-0.9025366571954729,-0.9186235912277091,0,0,0
Oceania,2020-01-20,44994612,-4.261057299744555,16.30248770692828,16.03162024711922,3.819082918977895,-4.438874926487798,-10.706560562614387,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.46661560668184,-331.69184987879373,-337.5210426972027,-351.6889980323948,-367.46661560668184,-377.0766997318209,-378.31968941250625,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-639.039952433008,-1401.2718505946766,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,926.9218085719328,868.0520729097749,382.18511037342194,-18.74098921590325,-329.6028884953139,-422.79768499392833,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.121916415325,-890.5783413297163,-890.6167361952649,-890.9778578449963,-891.3643017864052,-891.6133650190249,-891.6508718877424,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-3.040272524653361,17.660636889781784,16.15034431168014,6.9622874850684715,-3.040272524653361,-9.28392196610375,-12.203968923176559,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.82931955065487,-124.1930185788286,-129.10302970946546,-139.45021481932585,-162.82931955065487,-163.77126404674394,-165.531679534144,-7269.532405640264,-145.39064811280528,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2064.0363492202564,1424.0483312131985,604.6421998594765,-28.477046725731036,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1087.4188727902524,1007.8438351757858,523.8889278288868,98.24180856032886,-221.23651188336189,-326.01499090273313,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.7917092351328,-1011.2149625445339,-1011.2630808819213,-1011.6735107097949,-1012.079157126814,-1012.2937397983826,-1012.336653449545,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-8.357907079445567,15.181602477055687,12.864090870182274,2.24172900425246,-8.357907079445567,-12.267136833437183,-17.479000165407,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-271.53137425291044,-248.08515654787615,-252.7205481325899,-263.125863240743,-280.0417109223866,-297.5678546173983,-302.1247238992828,-13527.568119925942,-270.55136239851885,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-251.69967401129657,-1207.1120098386125,-2034.625050295358,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1015.1493260310514,501.1330721009149,58.10111413730252,-275.633589499749,-446.3491965722184,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.593810312653,-893.1183345344166,-893.2074555916934,-893.5161432597329,-893.8705218477613,-894.0585693608109,-894.0654272450248,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,12.550582729105523,36.109526469703816,35.01119118137472,23.776149340660027,12.550582729105523,8.073700844424843,6.332146801453707,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-214.77955742157863,-181.41598284183652,-189.0713385567694,-214.16724308621124,-228.707859569275,-247.6438897090406,-250.65634010566714,-10903.282405640348,-218.06564811280697,0
Asia,2020-02-17,4695793204,-1554.990277351704,-220.47172352442433,-329.8902997119456,-1069.3696717997927,-2116.1258706170634,-3047.9607177808307,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1070.3212443248963,939.4490213839865,485.91220229387534,-59.62896276452529,-447.0027957238107,-624.8191411534586,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.32955408449,-1282.711295733589,-1282.7621630691483,-1283.1729879723591,-1283.5970429736885,-1283.8780601624503,-1283.8848048480675,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,7.761527153158724,31.61247067839389,30.366335355642057,19.03295014911473,7.761527153158724,1.5151521778525783,-2.2509394046138116,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-211.52310432850942,-155.11424010617836,-167.29464041055917,-184.65279861749255,-211.52310432850942,-227.6087950327642,-230.62243796903556,-9534.02104482123,-190.68042089642458,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-63.96607535221189,-1072.6692868094342,-1934.2476557437608,-2878.14605729294,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1050830308064,240.1904279420568,-220.64811412853004,-908.3272101071547,-2000.7900746844007,-2070.734469150683,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.3040058382046,-1212.3891984540326,-1212.4179924527975,-1212.9239885104703,-1213.5197329189511,-1213.8272947867918,-1213.8755108135529,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,12.8752480388156,36.38635492809377,34.95898456115434,24.457135921531314,12.8752480388156,7.831497562638984,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,8.47791049808132,49.596417607756685,39.79819547602351,19.02606522458455,-6.544767174834091,-24.463468155458596,-27.524469035702616,676.88171408465,13.537634281692998,2
Asia,2020-03-02,4695793204,-3839.7882378092017,-2373.9328260885554,-2477.143392909185,-3437.399472818611,-4689.563583824405,-6160.183722608724,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1468.235744298318,1332.7293965911933,369.56030430129476,-518.1199920922979,-1755.5709039293204,-1953.357077782664,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.2110342867128,-846.5217075591961,-846.5614254760637,-847.0205451750733,-847.4981544984016,-847.7345244975373,-847.8300287037139,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.9340715251383007,18.16106263019014,15.852900301527162,5.400735481481213,-3.9340715251383007,-8.752335035123568,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,32.83126629158127,68.90089194019066,48.347803341677924,32.83126629158127,-9.918541350135735,-33.67612943992079,-37.2825763777756,616.4055236083097,12.328110472166195,4.286
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,24.40216899251233,-1194.1001778919274,-2497.409412441008,-4182.800925863215,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
