continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,13.18959475695773,11.309271591813998,3.151212671401222,-2.9554152061014953,-7.172526654067779,-10.283458446429696,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1038.1919303803156,-1248.6194148879574,-1364.8471787523308,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,813.878814456896,556.1028946437643,428.9499578588775,12.988440790871568,-174.3599241578857,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.13325283365967044,0.060021091888800115,-0.010691945551590016,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.0217078576879293,-5.150961466371081,-10.250605613237742,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.064302310129223,8.768913792173814,-0.8024912165135786,-8.060596331392885,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1035.4142730897486,-1246.1014625549356,-1330.6248693542732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,811.6747411329382,553.8785324632971,431.253492507024,17.282105678180262,-181.696143260342,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.13325292184287044,0.060021091888800115,-0.010691945551590016,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.835832573103211,-10.210033692721993,-12.610975446019513,0,0,0
