continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,1.2539311515033147,9.92106338893118,8.618583582453967,2.954837857393558,-3.4936725573556884,-11.107052328571386,-12.971956688193462,0,0,0
Asia,2020-01-01,4653336159,-188.51138021193697,-168.02146661822502,-188.51138021193697,-188.51138021193697,-1040.5910425458312,-1250.627486367693,-1359.2042864611153,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,478.4427042526734,704.2310167058996,668.4874450519688,478.4427042526734,23.190396680495024,-179.40456588114924,-246.25794080163823,0,0,0
Europe,2020-01-01,749775833,-0.11382567257489075,0.05598828521739113,0.04448049276678207,-0.013534517737860217,-0.11382567257489075,-0.20706651426999026,-0.2246998923357287,0,0,0
Oceania,2020-01-01,43430556,-0.7041964813153849,9.930270856572255,8.860771765035645,1.9636967024006275,-5.080042447291752,-12.046952871940189,-13.993065687144993,0,0,0
Americas,2020-01-06,1029720975,2.2608611606136964,16.88615610445593,15.163656668355225,6.642755747137918,-1.5631537447962502,-9.807249626874368,-15.704909854575494,0,0,0
Asia,2020-01-06,4653336159,-200.80574751548681,-167.96211902192104,-172.52241371491485,-200.80574751548681,-1031.7244875054505,-1247.214393165652,-1374.8949483489669,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,478.24473414183785,686.4741609743367,669.2467450549941,478.24473414183785,29.999334081587325,-178.76116567499625,-294.2375052737667,0,0,0
Europe,2020-01-06,749775833,-0.11382567257489075,0.05598828521739113,0.04448049276678207,-0.013534517737860217,-0.11382567257489075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-06,43430556,-0.7041774964980999,9.728142172760117,8.78529426630433,1.3434320042236185,-4.9816348774680925,-11.970362797533168,-13.909302048185674,0,0,0
Americas,2020-01-13,1029720975,1.8054490937007774,13.492594795294643,11.463973411917756,5.549063915693413,-2.6424612487495227,-10.251090365030796,-13.092861713475296,0,0,0
Asia,2020-01-13,4653336159,-446.81678491808583,-391.18301401064707,-423.86723734683375,-446.81678491808583,-1290.592492668279,-1498.042982252426,-1566.8439852440547,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,476.41320355290117,700.0185109408671,679.8327878339683,476.41320355290117,28.086921830059552,-176.7963552540301,-281.47258441794736,0,0,0
Europe,2020-01-13,749775833,-0.11465854279252075,0.05598828521739113,0.04448049276678207,-0.013534517737860217,-0.11465854279252075,-0.20711554781448024,-0.2246998923357287,0,0,0
Oceania,2020-01-13,43430556,-0.7745868025742848,9.829595869386436,8.866116333921735,1.9184843708196513,-5.333008696400259,-11.194163469499317,-13.909283551742615,0,0,0
Americas,2020-01-20,1029720975,4.511452206116567,31.24729307370991,29.381314262454538,11.177150002901573,0.07187887253049634,-14.894996338131616,-22.241691825016392,0,0,0
Asia,2020-01-20,4653336159,-640.1181782114264,192.0970216957671,106.06646555193205,-640.1181782114264,-1593.3048830564965,-2213.535959427815,-2323.465596387337,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,483.94359547585816,797.5341757012336,662.9565996268482,483.94359547585816,7.238449322635005,-215.7000889043724,-269.74429762470237,0,0,0
Europe,2020-01-20,749775833,-0.2739784143575043,-0.04750562673554962,-0.11507880879762054,-0.2327453915792095,-0.6362717072609395,-0.8271591504762006,-0.9325280970627303,0,0,0
Oceania,2020-01-20,43430556,-1.0047192191022314,10.001361516097322,7.78542969271993,1.3005786080897912,-6.779189103037522,-11.925046449563188,-15.24891044914596,0,0,0
Americas,2020-01-27,1029720975,-256.56132244259646,-237.77449808548042,-239.69318982331038,-249.7945866570479,-262.3794842225034,-275.212950794504,-276.21428567430445,-12994.52697695484,-259.8905395390968,0
Asia,2020-01-27,4653336159,103.15254044742665,1243.0222202462842,920.8848330009649,168.07120191820604,-850.7889526951403,-1649.0397652897066,-1701.5702034130816,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,457.9370479432624,751.5606390447801,718.5540927746251,457.9370479432624,-22.202776797027557,-253.17335681920045,-306.85682083496806,-1572.7545301494815,-28.084902324097886,0
Europe,2020-01-27,749775833,-887.576491180914,-887.3019259266745,-887.3542084475762,-887.576491180914,-888.0282958331366,-888.2385226953822,-888.345352923224,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,0.19655121748325874,9.970258396382986,8.958577390470925,1.798618465861422,-6.529258100054699,-11.64750952068451,-14.604592146042188,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-52.428739082505224,-36.78748901594549,-38.51407440865923,-47.56623460377944,-59.40571325402141,-73.16065240768593,-74.8434302004731,-2680.7951188063444,-53.61590237612689,0
Asia,2020-02-03,4653336159,1633.0951078984347,2412.1364058286313,2297.103663560176,1633.0951078984347,411.89801908745864,-644.6726186487508,-901.7438342792016,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,618.9654580159304,979.7610827163751,864.455683271105,618.9654580159304,90.56041161700851,-156.84062654021966,-204.12987227325624,4802.8270048904005,85.76476794447144,0
Europe,2020-02-03,749775833,-1008.525703304363,-1008.150445821161,-1008.1645913736673,-1008.525703304363,-1008.9792499959221,-1009.1818510587713,-1009.2342687622345,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,43430556,-5.426609935839278,4.952933270387419,3.8217767023383713,-3.7444022353154143,-10.429677289602282,-17.67274401721119,-18.245031967058086,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1029720975,-180.66235681318997,-150.00553773232264,-154.5535718740912,-170.35111864835207,-186.2964260604167,-214.49323163538304,-235.42233990498298,-8942.580833092019,-178.85161666184038,0
Asia,2020-02-10,4653336159,-102.80309735454681,785.9974637191464,747.2926372366609,-102.80309735454681,-1168.2805029691383,-2736.890961696362,-3157.0570927490585,-44938.31366060952,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,453.03194262730364,851.7860256659142,668.1941079762972,453.03194262730364,-41.21104753833117,-417.3662036814081,-463.66108269347774,1397.4936715570634,24.955244134947563,0
Europe,2020-02-10,749775833,-890.0775165263195,-889.7370007540952,-889.798733100665,-890.0775165263195,-890.5045689851876,-890.6941365756327,-890.830222975147,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,43430556,15.415268485371094,25.75523819875277,25.235602515549264,18.86665336509371,11.05264284443869,4.9958468489936605,0.47655291355238166,383.52607877560223,16.675046903287054,0
