continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.497618197807527,10.96252254077184,8.856155099663646,3.125115393964943,-3.492465818149688,-12.3029088609623,-13.84810390359382,0,0,0
Asia,2020-01-01,4653336159,-232.75890353262733,-153.19168642540603,-219.52736117601592,-232.75890353262733,-1074.641696848158,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,434.80407629093406,689.0095912113635,597.4192645493085,434.80407629093406,1.756025315260775,-179.24723675621254,-252.23995127511546,0,0,0
Europe,2020-01-01,749775833,-0.15335853861140503,0.05497366449719987,0.04095153754638207,-0.01357211956652865,-0.15335853861140503,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-4.088668281088855,9.928176627562456,8.955647560460205,2.1533861113814874,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4656928579210737,16.89850304118561,15.162571843922505,6.890516452745696,-1.2630757638497145,-10.482687708479213,-15.719494054657032,0,0,0
Asia,2020-01-06,4653336159,-224.1139316126736,-153.13233882910254,-217.33594354878056,-224.1139316126736,-1057.9923575331422,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,437.04708295086414,685.9877402641649,599.0700772470926,437.04708295086414,16.03001734790453,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.15335853861140503,0.05497366449719987,0.04095153754638207,-0.01357211956652865,-0.15335853861140503,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-4.087913259125969,9.726047943750316,8.78529426630433,2.2689365861425324,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.30509027620879153,13.821501592652048,13.170748544302574,5.633511893633305,-1.9933707493838166,-11.673036878820277,-14.935191292881363,0,0,0
Asia,2020-01-13,4653336159,-467.5695261964777,-401.7020709950612,-467.5695261964777,-467.5695261964777,-1304.9078713182882,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,436.62355187505455,686.8884213163913,601.1373516221702,436.62355187505455,16.081708373563767,-176.6390261290934,-282.66297133420574,0,0,0
Europe,2020-01-13,749775833,-0.15367018560875503,0.05497366449719987,0.04095153754638207,-0.01595417443404061,-0.15367018560875503,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-4.124841711636734,9.827501640376637,8.960992129346295,2.0396665709565167,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.394110353108192,31.26076005435997,29.435302400792366,12.164709708870491,0.9928862088577669,-14.880125502604875,-22.325529836452244,0,0,0
Asia,2020-01-20,4653336159,-685.0055719904223,188.01522881953014,105.61591795600722,-685.0055719904223,-1594.6460392596975,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,448.6896322765015,752.9384500474232,615.0535141692835,448.6896322765015,-24.203046653275553,-269.7969551550352,-292.5296528875936,0,0,0
Europe,2020-01-20,749775833,-0.27081983053723424,-0.05567486458080018,-0.1274887175799602,-0.2327453915792095,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.23777051533729,10.002641816876672,7.78542969271993,1.3076544669494325,-6.648480715047312,-11.75964027356274,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.4312261811093,-253.57183561816424,-255.51901057382864,-265.25162010610467,-278.2745113426108,-290.8096454678216,-292.79017570517453,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,-13.882148955111496,1243.0171063172002,972.1779451256061,186.50777161210047,-942.0817388859684,-1673.9809133145138,-1989.5339451968189,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,417.8713881072909,719.3433595873759,684.1071479541625,417.8713881072909,-45.62259099717598,-255.90069265497587,-376.84557950781436,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5881802049494,-887.3019259266745,-887.4211753698395,-887.5881802049494,-888.0230729700266,-888.2385226953822,-888.3422148256311,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,-6.292209190339183,10.064536755144555,8.958577390470925,1.7780111339435551,-6.529985832251759,-11.106143964215585,-13.133402741868757,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1029720975,-69.4575555443894,-51.678642319560105,-52.278039963158925,-61.05402615315929,-73.8879865638103,-88.95819525901193,-91.42822819990766,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4653336159,1527.6186600861297,2412.135459848141,2366.389229899645,1527.6186600861297,368.92822558022465,-749.5013109591375,-954.447548503937,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,569.7120024088242,865.3052036110224,791.544492118068,569.7120024088242,76.1423332355314,-193.71844507736182,-291.63857926975214,4802.910686898746,85.76626226604903,0
