continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.191769245028356,9.455368783473759,3.3614216505204872,-2.568897243559361,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1237.9919825757472,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.5641935848464,482.64980656740033,437.8456239245093,2.7486058116297696,-149.5677735932566,-216.99891286730943,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.1679649972890406,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0458775277792105,-4.359815768647665,-8.650363689145008,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.42223012409582,14.311052319166144,7.781329298642471,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1237.5968149370208,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-167.59154672533933,-237.37691820360814,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003720959386169465,-0.15548615225106938,-0.1679649972890406,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.284536337591228,-4.354450086733435,-9.490869617263632,-10.874640293208703,0,0,0
