continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.295444724945362,7.851815856890442,2.868450911795721,-2.304198521064277,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1081.4931955381667,-1344.3066013751256,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,527.1614848666711,475.5015926665596,437.8456239245093,33.13240558978005,-145.0012565142103,-179.84179057953514,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9790674560258683,-4.9049086375459385,-10.978244889172652,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.719275236926478,13.994403243563514,5.682372712784093,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1086.1276945395707,-1346.1090041679104,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,526.1200833307037,468.06844000461075,440.23679791578417,35.754032414291785,-149.8265984999855,-207.14241908450336,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.061630205783951,-4.499869752535882,-10.98227687539231,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.348501496933803,11.13034173787911,3.933308130882716,-1.5659073703369586,-5.341514060017814,-6.033099427101293,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1323.8128590459614,-1594.4124036916128,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,522.2437075256609,477.79226852760024,441.2380533531662,38.88090046928139,-140.43993197782572,-177.57969065383068,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.023488614484919946,-0.011820899626259764,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7715014896374595,-4.622976249677699,-10.660015396996512,-12.61423275515342,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,32.44009741036288,28.332221983535298,13.449023092232476,-0.19469113048428555,-6.279558875422193,-6.643268968903755,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-207.88494577422355,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2444.5629997330575,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,588.3435919512137,540.5296964625983,463.05283295113856,-19.143646425812268,-245.42746243406762,-316.40443081124357,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1079695137100801,-0.18608277586769997,-0.4948426024652384,-0.8019121965890685,-0.8077279419920407,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.633564515046634,7.1845717950348895,-0.2316237994464483,-9.139570587923414,-14.248548175789738,-16.824681654076986,0,0,0
Americas,2020-01-27,1026788511,-272.562367193803,-259.95033870727195,-261.93011717012826,-267.82847068332813,-279.4619871285936,-289.46607732789704,-290.524210245341,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.353338542332295,1249.8476408667639,1032.0857919155744,66.55825718339575,-1183.6406195416255,-1867.002813825499,-1980.4426103550895,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,428.0912739940244,553.6019737130492,491.7034478057292,428.0912739940244,-28.769746688064014,-235.78743691821018,-371.14067588448944,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.7257225985928,-887.8178729731966,-887.9642103684463,-888.4077846388263,-888.5809899164198,-888.7193090718226,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-3.161500014157577,-4.662260929554912,-12.952658999430257,-20.855443690675585,-28.007042387398727,-30.39851088428321,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-59.960471883668866,-62.10100001330782,-71.09155205971041,-82.72243495749841,-91.48875022405252,-92.10589026727308,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2736.1809184235253,2377.4283924047013,1590.5534473081218,309.7131060799924,-615.7688848644123,-672.6137114286933,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,596.1184353360871,766.3604690770723,662.5588242492893,596.1184353360871,81.75027488244513,-162.80889574941457,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3745452455723,-1007.3910052936367,-1007.755467168612,-1008.1954712815553,-1008.3641636815124,-1008.4002514221921,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.2938966492162007,-3.4515737655275434,-9.96377079865964,-18.67491169049821,-24.19767263699372,-28.097343259193618,-219.4439268329293,-10.449710801568061,0
Americas,2020-02-10,1026788511,-194.190511353087,-167.57996840467047,-169.23925839171272,-191.1590157074834,-207.50235579859756,-228.66226250406527,-239.4626452023678,-9599.922758320894,-199.99839079835195,0
Asia,2020-02-10,4679006159,401.57190533735184,1388.1764928222613,1075.5178907783852,401.57190533735184,-1225.2834207850897,-2310.2934291585266,-2974.7337277195916,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,427.85614857409803,678.1272419401075,547.377574893063,427.85614857409803,-195.2712120084726,-576.754862693567,-770.1909186349682,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.3073906636786,-889.0871915143705,-889.1236598704166,-889.3073906636786,-889.6796414508945,-889.8846603896103,-889.8897755162847,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43202462,-3.1415800816250337,14.254032944725884,13.246511009523516,6.882536316994751,-3.1415800816250337,-5.976721120968162,-9.900243464793329,97.30607316706971,4.633622531765225,0
Americas,2020-02-17,1026788511,-133.90189379153716,-110.47742124134571,-111.61115950276289,-129.93151485204402,-146.93745270188532,-168.97536597554534,-178.01074466800347,-6739.122758321002,-140.3983907983542,0
Asia,2020-02-17,4679006159,-401.7916007348083,627.6408314332859,550.3450001087001,-401.7916007348083,-2076.699542125165,-3809.758695426268,-4068.105715585094,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,441.390615025581,650.186452820101,619.6350661583465,441.390615025581,-195.59074653734513,-697.8810473312878,-812.2210406884142,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3351605417477,-1279.9458242428614,-1280.0127402886371,-1280.3351605417477,-1280.7927753265078,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43202462,-6.840520434177669,9.0356949717224,7.878158383996479,1.402449037317027,-6.840520434177669,-11.692332757661047,-17.454828974791294,1.9560731670692233,0.09314634128901063,0
Americas,2020-02-24,1026788511,-114.38134085859696,-71.65796381234907,-72.02531172813377,-86.9122988580639,-115.72798721100588,-137.3887953677533,-140.89064381835297,-4778.256773530329,-99.54701611521519,0
