continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.16029377037401,2.9745306461209466,-1.7892014270995436,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-325.99480586067295,-735.6410505324384,-1050.3456498468822,-1215.346726271702,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,348.42827389858786,38.7576051672971,-86.76367604295476,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.018274304351911613,-0.1302540873455993,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-9.663160606009232,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-300.20963771551607,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,340.2822879862644,36.44521092484733,-96.35202798648199,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.018274304351911613,-0.1302540873455993,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.210621537947002,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-971.3466671664289,-1275.1223171312913,-1472.5811377392147,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,40.88759784613539,-89.73195912672169,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06088323379008012,-0.018926503720530456,-0.14050050904424932,-0.26100114730785057,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.358563944060859,-3.1166844271515277,-9.676818875291264,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,19.452254135734425,9.036289076416272,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-778.3869969698604,-1591.603414421267,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,430.6620795505159,10.205079203236721,-239.25695208362902,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.03817512674360971,-0.14581219944875926,-0.3512938913978385,-0.6886071003200098,-0.9172999434517484,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,4.974231326135851,-3.8314353569177686,-10.316382172579669,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-330.13281331191337,-335.2008796316099,-349.74362448916804,-366.7470441717897,-368.9564956746773,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,834.6511612547779,63.82597940724369,-737.8018272304873,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
