continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.14050728391574,9.115254890161756,8.499386384025664,3.743702681395342,-11.14050728391574,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-309.28677255956376,-309.28677255956376,-309.28677255956376,-309.28677255956376,-1014.114502274636,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,307.63682072138437,678.8666114916691,593.8442507672714,307.63682072138437,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.16924591016657484,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.16924591016657484,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,4.4947223014066715,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-10.853257265498446,13.750082475794141,11.355111083041477,6.4530737618026,-10.853257265498446,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-308.1793848195825,-308.1793848195825,-308.1793848195825,-308.1793848195825,-999.6325315527642,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,311.9562777791888,672.140107330788,595.4821269081239,311.9562777791888,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.16924591016657484,0.06608087565585113,0.05347282869036004,-0.020016614872649833,-0.16924591016657484,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,4.29528839103744,11.63354366037659,10.335055014756067,4.29528839103744,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
