continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5543599207264978,12.052299757918822,7.805771344467763,3.9458051740144886,-2.1577602526021886,-6.274012267852441,-7.996669047633804,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1079.5881809396938,-1344.3066013751256,-1433.4668597550888,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,438.62058653456194,527.52751454791,476.61055074708656,438.62058653456194,31.277137460075473,-145.15005017922613,-188.23664076814396,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.07276599900780051,0.04277800029159062,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.5814074408108714,-4.356321375308738,-10.359611081968152,-11.794459804790527,0,0,0
Americas,2020-01-06,1026788511,1.479772077138465,14.692379951332976,13.835277863150424,5.984646040845264,-1.0172707723230763,-7.896182208344899,-9.55024217075871,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-105.7888328736906,-126.0766207182606,-126.0766207182606,-1086.0278721356083,-1346.1090041679104,-1421.4278147320342,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,441.0117605258368,526.4662532253861,441.0117605258368,441.0117605258368,24.175409991166493,-147.87836970571402,-209.4251920579661,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.07276557318504052,0.04277800029159062,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.537193589420758,10.931406385821967,2.886264191501086,-4.354450086733435,-10.874640293208703,-11.041651606466072,0,0,0
Americas,2020-01-13,1026788511,1.111162979623807,14.187121245733854,11.90766069918917,4.71517685365736,-1.041863408596719,-5.242184673895744,-5.989769381416034,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1323.8488172917541,-1594.4124036916128,-1665.2489100774792,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.758068546577,508.2107073349234,478.96099887489447,441.758068546577,34.71459037516133,-144.45114303443717,-185.97454084243952,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.07276557318504052,0.04277800029159062,-0.010279243308570425,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.03163251917884,-4.3628468931702615,-10.643888389355345,-10.978288093557392,0,0,0
