continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.1052719678481644,10.43169958612528,7.675494072801045,3.368465302594114,-1.8953373490618501,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-287.09306836073324,-407.37793707260744,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1472283678131755,0.1130195791026308,0.06057541035552011,-0.022689821965650343,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-2.6936177919829523,11.85190129624373,10.224081310126689,3.2474003743647484,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-1.2047534177371146,17.268651119753738,15.079542133131147,6.717344247735867,-1.7539375197152467,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-289.0544812520423,-402.3935510519604,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,706.5821485805599,595.4821269081239,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1472283678131755,0.1130195791026308,0.06057541035552011,-0.022689821965650343,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-2.7207139902308164,11.633860685735511,10.266097033480666,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1958241080551608,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-521.6847937768778,-621.1962440912051,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,680.4348914432666,599.040422744598,320.74176958248535,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.14729806325941852,0.0934729984944316,0.05854912437815961,-0.020556599831159497,-0.14729806325941852,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-2.3722649541398417,11.743518981017571,10.265727831709485,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,-1.7376028315404066,31.128492780588285,19.983219500465108,8.157688889715386,-2.6786465567663935,-13.864558945831059,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1129.4196314704902,38.35983670630264,-153.72631807900407,-695.6248589559535,-1453.417442782878,-2178.5961870607343,-2276.242791982343,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,270.15475083974155,900.6290482554197,687.6947945297017,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.44745126369282173,-0.04455072444408051,-0.14144800922202064,-0.3703336152186009,-0.6529620821912698,-0.8651627878992559,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-2.708341363014241,11.329080700022931,9.31505038965371,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-363.6268463700408,-332.1455498248708,-336.33284636833827,-351.8920433765346,-363.6268463700408,-369.5075175759164,-374.9297692095641,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-410.9838301884204,825.0141682852764,779.2355331054212,206.78149723253637,-650.1201393596489,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,265.4820049283694,767.4424386817577,692.7709256450496,365.5874858437396,1.8476535743571647,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0971090727721,-890.6189795123336,-890.6659783136951,-890.9951249491136,-891.3613741577655,-891.6252914955428,-891.6704696912059,-44532.53501103119,-890.6507002206239,0
Oceania,2020-01-27,44446737,-1.3932702455160264,13.7519305652271,12.025150087583672,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-157.13479490275105,-118.94748134747582,-125.16126612412839,-137.62613494885767,-157.13479490275105,-162.07849395433354,-166.60426270301983,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1212.7386398480476,2274.9594099520496,2164.0525829680323,1506.2021185457627,605.3596333993822,-369.02450077759323,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,393.7016039566627,879.1353213986782,822.8622971577795,511.93716146503385,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.7221330625541,-1012.2109974324283,-1012.2730433712075,-1012.630236210688,-1013.0260857707005,-1013.263106562887,-1013.3338191257558,-50614.85912115198,-1012.2971824230397,0.4
Oceania,2020-02-03,44446737,-7.028988540177905,10.279317820308517,8.097107295436635,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-269.0402919410326,-233.76728751075396,-244.9426019316719,-261.83573222499473,-277.73918600522313,-294.8465551954813,-303.81171659378975,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-612.4679845993118,598.9422642223955,438.1120919384536,-141.50696253784776,-1198.138057637159,-2302.5156992935254,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,234.6987862885004,960.7396170813882,827.2078935510656,472.02119294036106,41.77119987279255,-265.90389151253356,-465.3235768148689,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8392201861204,-895.4142446830905,-895.5160442302349,-895.7919261310617,-896.1101166825467,-896.3346361039995,-896.4039148436299,-44769.62102591413,-895.3924205182826,0
Oceania,2020-02-10,44446737,13.423868556197853,32.71317235293947,30.442296953522693,22.04368251848056,13.31244186831163,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-215.4707978117384,-179.30574821997644,-192.50338246371308,-209.91609265340915,-227.34507325791049,-244.86131609877964,-254.05048933134515,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4667759697,-1391.7861716460304,-158.77269862809368,-295.92303252462983,-989.3583376396758,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,171.32617499466383,934.5744221237173,830.3410949192362,462.3106497887416,-21.482494503898895,-427.4901008552036,-649.2419911357724,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.431800290756,-1282.8618468623408,-1282.971618011944,-1283.2695211055568,-1283.717530572587,-1283.9891610269958,-1284.0246055785794,-64149.38293067612,-1282.9876586135224,0.3333333333333333
Oceania,2020-02-17,44446737,8.61442089637697,29.687445698028768,24.885108140359414,17.029186396344926,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-207.6259590958581,-163.12945064617944,-172.92597131353168,-186.92783490751316,-207.6259590958581,-222.9736886006666,-230.0247819400505,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4667759697,-1146.294123014968,-135.42754649305576,-221.38794161098266,-988.1289599490731,-2016.9932110039802,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-666.1983910177133,333.94387783851886,196.1143739612427,-321.9468116657216,-954.7975495604921,-1999.6830095777518,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.7355438164284,-1212.9035571767502,-1213.0284104503942,-1213.3635919516232,-1213.964884570654,-1214.3348059407213,-1214.3718919614153,-60667.518932548206,-1213.350378650964,1.893
Oceania,2020-02-24,44446737,13.762055893122621,34.453934341019774,30.285461735085782,22.198433604928077,13.152221593183842,5.813939468776951,3.4980443469977054,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,14.304188591519557,50.821301317375756,47.09573132407145,23.31362971339122,-2.3749271038523947,-24.944244039591876,-28.28136346150365,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4667759697,-3705.7202800611994,-2581.4857835674075,-2980.0420112983625,-3606.776321635213,-5069.163692200603,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,276.0545557266122,1382.8202947194154,992.1900640203157,295.9477867339151,-685.4935187440979,-1893.8586125870304,-2137.687579682063,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.592198891842,-847.0063544441261,-847.1457433215907,-847.4796629972814,-847.965946634166,-848.1818919849089,-848.2518671597684,-42357.475192960155,-847.149503859203,7.191333333333334
Oceania,2020-03-02,44446737,-3.1860904236704166,13.488883859425227,11.896744486925773,4.263174863660934,-4.851734253783595,-11.891014099068034,-16.473462632529614,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,31.205313094227684,69.16428014136646,57.24057292549104,31.205313094227684,-6.797975048053338,-31.880764407849373,-36.35313720038426,569.5977386968028,11.391954773936057,4.286
Asia,2020-03-09,4667759697,-1010.7288696142666,-186.15911440435434,-584.6899463335033,-1010.7288696142666,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-377.1929591825498,1144.0050663907411,741.7041192543032,89.43399294860717,-830.368110710777,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,478.19759617136583,478.65852299668927,478.47063485327453,478.19759617136583,477.76382667282843,477.4921285730727,477.4099573971226,23919.667664182616,478.39335328365235,71.15433333333333
Oceania,2020-03-09,44446737,0.34535083376593134,16.38616674154233,14.209475350021807,7.15811090737665,-1.8566786120396648,-8.872252712458994,-13.174691781749383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,68.00414136056081,95.29780808146889,90.9396220537935,68.00414136056081,31.022032235405756,12.057529258343136,-9.750880743135069,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4667759697,-531.2105919956086,677.0154871238282,217.04259076551202,-531.2105919956086,-2488.2319934964626,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-327.0609363925037,1008.7352266966984,641.0522980177251,-49.781158180988584,-936.3225363632002,-1822.3034566296087,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2330.5678464801813,2331.0788278615396,2330.9430305782726,2330.614301384236,2330.2790070141195,2330.0640665325614,2329.916852476079,116538.23909275468,2330.7647818550936,342.74133333333333
Oceania,2020-03-16,44446737,18.07537545283493,30.84079460595304,29.85847761282,22.539719189050647,13.303891318099483,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1130.3221370864844,1152.2698749398346,1141.5433556217672,1130.3221370864844,1078.373778980786,1046.55620236795,1034.7794744394039,56616.62154822063,1132.3324309644127,120.743
Asia,2020-03-23,4667759697,-970.6936059940825,641.6544478654954,9.476890748027579,-900.3431721855637,-2166.2566132806874,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-388.33650062411596,830.2821776394346,606.7713119529153,-193.5233128134852,-1188.6444707245198,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4387.8007481575305,4388.332217794413,4388.22214587788,4387.871650429988,4387.571040881538,4387.319795089569,4387.26055675277,219398.52480703988,4387.970496140798,1171.0326666666667
Oceania,2020-03-23,44446737,19.727258951716014,34.47756155605546,31.581945067237264,23.241766265892696,14.28664413478714,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,2969.7367891061967,3035.8169503186027,3015.721310659956,2976.6280933381504,2932.3224032405606,2894.039259663958,2872.5410106905542,150205.66916726806,3004.113383345361,567.8156666666667
Asia,2020-03-30,4667759697,-2534.1951998518466,-1464.322165188444,-1846.6749032934244,-2534.1951998518466,-4435.294103588561,-5819.737642935596,-6172.712503546437,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-540.8027027681806,415.57342893515664,261.32527008338576,-468.4789033590932,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6070.914920659847,6071.633673839642,6071.5418908202955,6071.178078210128,6070.803089784215,6070.498132945226,6070.4315711050085,303531.0962356114,6070.621924712228,2709.643
Oceania,2020-03-30,44446737,27.708319795568016,43.98381907755591,41.01604930608812,32.65800565061185,22.829534985326077,15.561480023628691,12.962912777796452,725.1442931004551,31.52801274349805,1.929
