continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,10.96252254077184,8.856155099663646,3.4689255773283363,-3.469243424937859,-9.586371501274456,-12.952670833697146,0,0,0
Asia,2020-01-01,4653336159,-247.18647004041486,-153.19168642540603,-219.52736117601592,-247.18647004041486,-1059.4279813410021,-1342.4953939569336,-1429.773079572233,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.90327545104174,689.0046872876435,597.4166732045086,428.90327545104174,8.535289066265305,-179.24723675621254,-251.72276940389048,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15548723802309453,-0.20706651426999026,-0.2260384762902287,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,9.928176627562456,8.30976610605614,2.0675007955334808,-5.0801325788892715,-11.267877657523726,-12.268476455852673,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,16.89850304118561,15.162571843922505,6.890516452745696,-0.8024912165135786,-9.859007808391807,-14.870117210063569,0,0,0
Asia,2020-01-06,4653336159,-240.47710388224513,-153.13233882910254,-217.33594354878056,-240.47710388224513,-1039.2614413432848,-1325.2279705626731,-1407.5699700512168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.21098458966526,685.97500390263,599.0674859022926,431.21098458966526,17.282105678180262,-239.5206996366021,-294.5982052092185,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15548723802309453,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,9.726047943750316,8.774704965639796,1.3434320042236185,-4.902553980987633,-10.371613037773065,-12.610975446019513,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.990310003477188,-10.713792496017758,-13.132337774827347,0,0,0
Asia,2020-01-13,4653336159,-481.80868404814225,-401.7020709950612,-468.6807671806994,-481.80868404814225,-1293.224898901763,-1567.0105184287702,-1648.6992963261278,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.10574677043803,686.8756849548562,601.1347602773702,432.10574677043803,16.40617229786285,-176.6390261290934,-282.86306634184575,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.05598828521739113,0.0497384128440007,-0.013534517737860217,-0.15548723802309453,-0.20711554781448024,-0.2260384762902287,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,9.827501640376637,8.25518759794865,1.9162926108536538,-5.323793126157422,-10.260096602472434,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,31.26076005435997,29.435302400792366,12.164709708870491,1.2736578866345452,-13.529513420708787,-16.945227568981675,0,0,0
Asia,2020-01-20,4653336159,-691.5114547535625,170.58472688936197,105.61591795600722,-691.5114547535625,-1593.3048830564965,-2272.2174824783933,-2463.6550000978023,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.77331908417943,754.5840506800682,614.3999434155451,444.77331908417943,-24.05886874382555,-269.7969551550352,-292.72974789523363,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,-0.05567486458080018,-0.1274887175799602,-0.2327453915792095,-0.6085818489342603,-0.8257781832662111,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,10.002686380363173,7.502941741531599,1.3017489613499027,-6.648480715047312,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-253.57183561816424,-255.51901057382864,-265.25162010610467,-277.4396625966963,-289.50605565563234,-291.7937137547825,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4653336159,-57.499631764912834,1243.0171063172002,972.1950507726244,186.4479414746888,-941.767807466479,-1673.4797327898207,-1989.481380445546,-43431.7053846939,-868.634107693878,13
Africa,2020-01-27,1372305269,412.99610011359584,719.2267966595097,684.1071479541625,412.99610011359584,-45.62259099717598,-255.80267305171796,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.5852503448576,-887.3019259266745,-887.4236251025375,-887.5852503448576,-888.0230729700266,-888.2385226953822,-888.3426011335383,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.07248332260505,8.38284546530089,1.587405520275615,-6.642462064889,-11.10284434840661,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-51.678642319560105,-52.26272911274161,-61.05402615315929,-73.84796039370276,-87.27161193800157,-91.42822819990766,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4653336159,1460.4264712105107,2429.3106342244537,2367.3621139574393,1460.4264712105107,368.92822558022465,-749.5013109591375,-954.2942999988951,33252.59009134684,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0000061085174,866.428253543604,791.544492118068,580.0000061085174,76.15568307831639,-194.65328018103008,-291.54693253277713,4802.910686898746,85.76626226604903,0
