continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7371156037300968,12.776217954570507,11.656656552608696,3.1955308669026237,-2.5278310071648025,-6.623605994392564,-11.373560533327586,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,-105.81366166988646,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1253.577044200759,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.8456239245093,562.4325132968427,482.64980656740033,437.8456239245093,7.5438223031493,-145.60652444887765,-190.5590559948454,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,10.176398140285178,2.4343294953398993,-4.603331531665227,-9.55055453765887,-10.886933032055207,0,0,0
Americas,2020-01-06,1026788511,1.3103029487708069,18.961153993730615,14.738988383541386,7.490148009498448,-1.0861955639435852,-8.508914351039738,-10.570836354385579,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,-105.7322705494734,-126.04396144343767,-126.04396144343767,-1040.3598590748572,-1265.647390017992,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.23679791578417,564.8556948715351,483.4273391413119,440.23679791578417,3.156273062699033,-149.8265984999855,-219.55790225521127,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.003102917840459824,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.399276174092272,9.584207952522156,2.477615220075097,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
Americas,2020-01-13,1026788511,0.9284072966202078,14.893842230217984,13.408418329506139,5.622652483439359,-1.5991386384264745,-5.353480315146934,-9.880599407595234,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-363.748989628469,-363.748989628469,-363.748989628469,-1288.5203902246528,-1510.3647018950019,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.2380533531662,565.89054644492,489.36791835148614,441.2380533531662,7.54578420095423,-140.43993197782572,-199.84028093440884,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004434938947169115,-0.15548615225106938,-0.1792876370763295,-0.23302260797024973,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,10.026250414084387,2.03163251917884,-4.35475019470443,-9.505231873079842,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.510894570233303,35.41946418724845,32.216458891909646,12.994966132252692,-0.3813696177046615,-5.77638366245271,-8.391943932992524,0,0,0
Asia,2020-01-20,4679006159,-595.1341507127943,-23.45642466735773,-208.19197988788468,-595.1341507127943,-1613.2864027059695,-2204.1382333037513,-2368.167789920076,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,463.05283295113856,789.965876988492,579.5439278772092,463.05283295113856,-28.836685325397056,-216.4907148426015,-292.5447805373548,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,0.012407982054360766,-0.043203180979410574,-0.17691820233711142,-0.46014238522952944,-0.7215719467503,-0.8049433565893802,0,0,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.930940004471289,8.042515121907616,0.16371958475003776,-8.211858511587957,-11.546636866891225,-12.982923633994979,0,0,0
Americas,2020-01-27,1026788511,-272.15522575567667,-253.76592195349792,-257.8418053810065,-267.83902433454165,-279.16182368776333,-287.2305371257964,-288.3402604591357,-13262.10740974695,-276.2939043697281,0
Asia,2020-01-27,4679006159,61.36481998331881,1286.335281835385,951.4383533339235,81.188225165582,-1050.9971064205856,-1897.7609936376384,-2079.7835723626868,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1371693397,428.3241276690311,753.2509077651107,514.2064118508669,428.3241276690311,-44.48810057774253,-212.03864141811513,-341.24209960741905,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.6064602349786,-887.6671819476351,-887.9642103684463,-888.3470676735661,-888.5793216941238,-888.6297160844695,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-23.226385705619826,-7.066607761050712,-7.906847291843848,-15.336420396911494,-23.226385705619826,-27.502363023778344,-29.74348874851078,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.73486777486424,-57.2232569852484,-59.480619241211805,-69.81984332087758,-81.51563096344768,-89.4568010675303,-94.09585865043275,-3586.556861519489,-74.71993461498936,0
Asia,2020-02-03,4679006159,1590.5594665697593,2766.148653635552,2463.4204689237094,1590.5594665697593,435.5554377182077,-615.7628656027748,-810.2411411077786,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1371693397,596.1184353360871,831.5149497612723,667.0462583324972,596.1184353360871,69.25505566339571,-131.86932164398203,-270.7899130704625,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3300618324064,-1007.376822000659,-1007.7370667263061,-1008.1446993343101,-1008.3608806476058,-1008.3784864191638,-49364.664944719676,-1007.442141728973,0
