continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.027439011329717388,10.24482605151752,7.220668363925146,3.1997703546910747,-1.8631898242124898,-10.1621126464674,-15.339378367148703,0,0,0
Asia,2020-01-01,4667759697,-372.7293382083957,-296.1979579286777,-372.7293382083957,-372.7293382083957,-1013.7632306711629,-1201.7607610587208,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.29228541444627,656.2631469160026,557.815015785627,306.1932160709282,29.835897900413364,-148.88726084082992,-256.7628402532624,0,0,0
Europe,2020-01-01,747759214,-0.19157059892577827,0.1279576257905689,0.06608087565585113,-0.02129430510747034,-0.19157059892577827,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-1.1831903858718547,12.40817221350864,10.802326743475437,3.84998268350943,-4.320796964980569,-10.842817904348275,-14.066096076619791,0,0,0
Americas,2020-01-06,1030271939,2.1014506911439557,16.538908033264885,14.059609724113955,6.72087516528334,-1.6570212092106138,-10.482131457850329,-17.275635502682476,0,0,0
Asia,2020-01-06,4667759697,-377.20410368974666,-296.9929012475526,-377.20410368974666,-377.20410368974666,-1017.6807440409423,-1196.5960259408118,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,267.62627299960076,663.6865444249765,555.3788656433111,309.70458160764196,27.291269823219835,-151.835782054288,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.19157059892577827,0.1279576257905689,0.06608087565585113,-0.02129430510747034,-0.19157059892577827,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-1.3109259998059397,13.65260478297946,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
Americas,2020-01-13,1030271939,2.7728176620957252,13.01189609357889,10.646129504835349,5.232872084259064,-1.2297384161415026,-8.146199087635544,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-628.597041389128,-529.9900910837363,-624.7795236643585,-628.597041389128,-1250.613317320341,-1426.3699694699856,-1593.4636203707528,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.4663002398039,658.552273508312,562.537263229004,330.94347181936985,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.19157059892577827,0.11024394475757934,0.06608087565585113,-0.020556599831159497,-0.19157059892577827,-0.25045822352475067,-0.2732730582717588,0,0,0
Oceania,2020-01-13,44446737,-1.3126975789616981,13.948077843634625,10.68881318193308,3.5989825005583724,-3.9493807627729183,-10.949724597271162,-14.035282470223253,0,0,0
Americas,2020-01-20,1030271939,2.176691074445715,30.288579346078645,19.814199045641505,9.024215860143292,-2.56422205697073,-13.9690226561013,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-812.1758031929782,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2279.6678865548006,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,278.5773323004648,751.5602938403196,656.9586747332022,382.06122004080265,26.815930766007142,-210.23925482950975,-280.9469285047057,0,0,0
Europe,2020-01-20,747759214,-0.3977707385742443,-0.013229466982678904,-0.11534387249177915,-0.35709405551967016,-0.6327007844209802,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.3535733251961592,13.605824483270231,9.847181470545566,2.3766900866458003,-5.7980464336236075,-12.198990371539997,-15.979973690578182,0,0,0
Americas,2020-01-27,1030271939,-301.0731047198172,-275.0656189789035,-280.00623041334643,-293.1097002938097,-303.00092046134665,-313.45485280574616,-319.2701646151465,-15170.436599007382,-303.40873198014765,0
