continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,4.127957723003423,10.24693844105348,7.220668363925146,4.127957723003423,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-233.31613702957443,-233.31613702957443,-233.31613702957443,-233.31613702957443,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,311.3143773887099,656.2631469160026,551.6996969123943,311.3143773887099,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
Europe,2020-01-01,747759214,-0.18190257894408146,0.1279576257905689,0.06608087565585113,-0.022689821965650343,-0.18190257894408146,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.8440478699297344,12.404511716920021,10.802326743475437,3.84968310228483,-4.318415531532368,-10.842817904348275,-14.066096076619791,0,0,0
Americas,2020-01-06,1030271939,6.52924070559176,16.545844838117485,14.059609724113955,6.577331120168814,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-233.3659490103727,-233.3659490103727,-233.3659490103727,-233.3659490103727,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,318.56571707054576,663.6962052924586,549.2635467700783,318.56571707054576,27.219205179196553,-151.835782054288,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18190257894408146,0.1279576257905689,0.06608087565585113,-0.022689821965650343,-0.18190257894408146,-0.2413272885990613,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.8517780638946528,13.648944286390838,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
Americas,2020-01-13,1030271939,6.862355679100653,13.01189609357889,10.646129504835349,6.862355679100653,-1.5527152881604915,-8.145492694844384,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-481.6218654925745,-481.6218654925745,-481.6218654925745,-481.6218654925745,-1250.613317320341,-1428.9194986916987,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,321.83021377962535,658.552273508312,556.4219443557712,330.94347181936985,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18190257894408146,0.11024394475757934,0.06608087565585113,-0.020556599831159497,-0.18190257894408146,-0.25045822352475067,-0.2732730582717588,0,0,0
Oceania,2020-01-13,44446737,-0.8439227076736248,13.944417347046004,10.68881318193308,3.5989825005583724,-3.9493807627729183,-10.949724597271162,-14.035282470223253,0,0,0
Americas,2020-01-20,1030271939,7.2273359240372175,30.288835129823184,19.814199045641505,9.024215860143292,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-726.1737754345164,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2274.751011424495,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,337.0503637152332,751.5602938403196,656.9579595220929,382.06122004080265,26.82313584850148,-210.23925482950975,-285.55328046080297,0,0,0
Europe,2020-01-20,747759214,-0.3444386906151673,-0.013229466982678904,-0.11534387249177915,-0.3444386906151673,-0.6327007844209802,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-0.3215821622835477,13.605824483270231,9.847181470545566,2.327174576729492,-5.7980464336236075,-12.709214358079219,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-296.4092021587898,-275.0656785736319,-280.00623041334643,-293.11025253807867,-303.50626572770136,-313.45485280574616,-320.1602482053537,-15170.436599007382,-303.40873198014765,0
Asia,2020-01-27,4667759697,25.312681242101142,825.5044392023663,779.060989535173,174.4985319424619,-651.6646519609659,-1365.100604697398,-1544.81855210664,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,304.6597722629909,727.7939672978432,635.2133900017152,373.67892511691525,1.2207748680917556,-246.8614551212387,-397.64633867171796,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0935093636905,-890.6426832446056,-890.730891998611,-891.0935093636905,-891.4601106697103,-891.6976279031991,-891.7665186559024,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,0.6539074511664146,16.012526758077694,12.36058107990003,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.03580061866836,-69.10795511918826,-74.69398717586022,-82.45111459979609,-94.24640941684629,-102.31662046441939,-106.04805241218979,-4576.988058301546,-91.53976116603091,0
Asia,2020-02-03,4667759697,1514.7145499764413,2246.153484151891,2123.055741136163,1514.7145499764413,597.2794053486147,-252.68522458707884,-578.8921820322965,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,481.0797760538601,873.3400334646341,787.2262251379559,514.3208619811111,117.44880547878563,-170.58780438113396,-292.8857321157904,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.7209469981786,-1012.1758245734211,-1012.3436972516432,-1012.694985929027,-1013.1145654835086,-1013.3603461602585,-1013.3955759243198,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-4.8570620432259926,12.230273420429981,8.642380066825089,0.7151888277352426,-8.887518274067311,-15.174287542174882,-18.315184843954146,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-215.70060500188652,-180.6738724121163,-192.11170177491266,-206.92602227725726,-223.96353045697515,-236.8775155086043,-242.0540933476005,-10823.11901068245,-216.462380213649,0
Asia,2020-02-10,4667759697,-167.19165552346365,606.8388308858939,423.5873037262998,-139.4839550610777,-1183.2608422961514,-2081.1740644986444,-2670.66543058675,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,193.13678226888038,882.3797923397502,817.8601135257499,458.4475814018645,41.5603716137697,-238.88786641612145,-501.4348452171487,1403.4908821567035,25.062337181369706,0
