continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.5542521051498177,13.572034580613941,8.761716833659932,3.9455369701360286,-2.0936661751930465,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,37.61213136620387,-140.15410445019273,-179.72692379703872,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.06849664630368055,0.05396392731047869,-0.009376836562500246,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.69900904511513,10.696705631697784,2.853447901710437,-4.356321375308738,-10.080097145149688,-10.978244889172652,0,0,0
Americas,2020-01-06,1026788511,1.4796396523263302,14.746560581373728,13.831001627474123,6.143759480223531,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,38.13166442680699,-149.8265984999855,-206.99867694041282,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.06849622048092056,0.05396392731047869,-0.009376836562500246,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.536815056522297,10.931331893812928,2.9719141628475696,-4.354450086733435,-10.751403253401575,-10.972007111400131,0,0,0
Americas,2020-01-13,1026788511,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.041901456150809,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1659.795767446769,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.12260498548002,-177.4648238713343,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.06849622048092056,0.05396392731047869,-0.010861692560100032,-0.15548615225106938,-0.16604968445279902,-0.19720998887150998,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.702112649955682,2.8535120472191493,-4.35475019470443,-10.461742250200151,-10.660015396996512,0,0,0
Americas,2020-01-20,1026788511,6.775235649417432,31.53203280793246,27.902264769945003,12.801376336857372,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1642.257772347695,-2084.0623942757675,-2241.1767989949894,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,16.029559663421495,-190.74026923845895,-280.12850877536096,0,0,0
Europe,2020-01-20,747993718,-0.19969507586262858,-0.010938658261020195,-0.032862413237910455,-0.09847040585655151,-0.26329058321411997,-0.7003172482484403,-0.8016083748746089,0,0,0
Oceania,2020-01-20,43202462,-5.685822736618174,9.432512425030739,8.357196466662023,2.7913294254926835,-5.685822736618174,-11.363817391699824,-12.157860422396826,0,0,0
Americas,2020-01-27,1026788511,-271.9204638210072,-258.0141363273305,-258.6265573222308,-267.3232974887071,-279.44532425271865,-287.52350535571424,-288.99552371662764,-13262.03078139442,-276.2923079457171,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,824.7715403898655,96.2408103013062,-1121.3902725164096,-1704.9393365850228,-1833.5817822419995,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,609.6437111960742,509.09091767801596,417.51226415161415,-6.13995084287193,-136.22175554091285,-327.66384947054576,-1545.48352090551,-28.09970038010018,0
Europe,2020-01-27,747993718,-887.9918886551845,-887.6587182216481,-887.7382314662009,-887.9918886551845,-888.3396509697052,-888.5409901794978,-888.6754119606373,-43496.39703963108,-887.681572237369,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.649895140365242,-8.019411476245182,-15.09413581018932,-23.375001680354313,-29.1749703078717,-30.998960548811237,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-75.63376206340575,-57.6416787657003,-59.49543892673198,-69.32555184818675,-82.38481556913781,-91.57558831830585,-94.97768136631369,-3587.859543511787,-74.74707382316222,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.4331767826434,1603.0048765592014,323.35399900402984,-600.859154072412,-1095.3061502457335,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,788.8981242018897,664.9891012850012,589.6791855515622,85.54310794011298,-95.01764215575953,-217.38502971260223,4725.070878163161,85.91037960296657,0
Europe,2020-02-03,747993718,-1007.7185786512524,-1007.3786246395644,-1007.4125330591629,-1007.7185786512524,-1008.167632154751,-1008.3428241764449,-1008.447250709138,-49364.281517753385,-1007.4343166888447,0
Oceania,2020-02-03,43202462,-21.145439273835592,-3.192583512822187,-6.283864839978958,-12.638126094836672,-21.145439273835592,-25.372936743370154,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-193.82806715002823,-165.75432983086048,-166.9173209758086,-186.2466439933263,-207.25028072117766,-220.06668126559396,-228.37995121198227,-9599.173829226042,-199.98278810887587,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.2875485253599,192.86612641358934,-1333.7414249160774,-2380.1549160089317,-2809.242858684868,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.9163939858124,551.6087591676919,354.9791918355513,-138.05564109387996,-383.09234217250844,-686.0882476071707,1380.5470686393635,25.10085579344297,0
Europe,2020-02-10,747993718,-889.2983880817881,-889.0752564793173,-889.0983356418612,-889.2983880817881,-889.692676702776,-889.8946142098595,-889.9111256919463,-43560.114851086946,-888.9819357364682,0
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.375205989463703,4.101820538902232,-5.911150207405408,-8.293172421207991,-11.377069511520475,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-133.99755030668248,-106.3681169808032,-109.23763643030965,-126.63949981150614,-147.7585659214657,-166.98397051642218,-180.48760498519135,-6738.37382922615,-140.38278810887812,0
Asia,2020-02-17,4679006159,-380.855531563912,477.91554803523087,424.7620598857412,-380.855531563912,-2025.4975237504325,-3665.3432130186493,-4078.4481010411446,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,792.2041580068421,671.9289657624433,432.90974343203703,-115.87328907033238,-352.9687219948307,-676.0417397316692,1393.6423067346445,25.338951031538993,0
Europe,2020-02-17,747993718,-1280.2914494893157,-1279.9301436157064,-1280.0045503553213,-1280.2914494893157,-1280.7710351713374,-1280.9382296881743,-1280.9906545842496,-62721.448184420326,-1280.0295547840883,0.143
Oceania,2020-02-17,43202462,-9.63673716053085,6.641617501842928,5.104130628379428,-0.4049668851440874,-9.63673716053085,-14.131477077137033,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-109.1690650353824,-71.88463160290425,-78.51306383223016,-92.84434836027947,-113.97332756521843,-132.60172281891857,-136.49635398582436,-4784.36498729262,-99.67427056859624,0
Asia,2020-02-24,4679006159,-242.92591517324433,696.5993786636308,401.7531354671761,-242.92591517324433,-2138.8583020810765,-3311.750765581142,-4432.042757407477,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.47524727859104,260.65619562207235,115.82524306614044,-310.1956331310317,-1100.8041618289676,-1880.4661335929873,-2212.358083671282,-4288.2228062598415,-77.96768738654258,0
Europe,2020-02-24,747993718,-1207.5404524713194,-1206.7308548842436,-1206.7486562888841,-1207.181316594782,-1207.8091458976767,-1208.1441804329363,-1208.199528186571,-59152.65742131119,-1207.1970902308406,1
Oceania,2020-02-24,43202462,-5.289204987241404,12.366964796632164,10.895896954840671,3.6172036579348488,-5.289204987241404,-8.40807582522227,-10.520120502291586,52.22097485242074,2.4867130882105113,0
Americas,2020-03-02,1026788511,122.54690341218064,167.1416453309884,164.9093615393795,144.3220834316221,117.15674606029643,82.72522261190022,79.00549067086314,6005.658330942091,125.1178818946269,0.857
Asia,2020-03-02,4679006159,-3484.4191036862658,-2710.259798080251,-2814.5541515207997,-3484.4191036862658,-4796.7990512346405,-6543.212733049293,-6964.171362737028,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78557486259666,2303.482988646391,1397.683352478836,690.2120558386907,-392.1644512065319,-1574.5470140946934,-1792.8884459251738,8117.8939300163165,147.5980714548421,0
Europe,2020-03-02,747993718,-840.2161695338328,-839.7702259737675,-839.8031452643419,-840.1117974646515,-840.6231089626012,-840.8744598063284,-840.9706081728473,-41150.26354433076,-839.8012968230768,6.715
Oceania,2020-03-02,43202462,-22.260719193566874,-6.018077727408918,-6.376674270782087,-12.797833782244114,-22.260719193566874,-26.05675159624602,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
Americas,2020-03-09,1026788511,128.96087158410026,186.17920888705655,181.9739198285964,164.49545696969773,121.25315528307983,88.34826306367643,81.55570688961386,6272.172616656254,130.6702628470053,2.572
Asia,2020-03-09,4679006159,-1704.216065865811,-483.5545278756714,-635.4195766732644,-1455.1413329400907,-2742.6539242794,-4169.418129618402,-4740.884315008365,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-183.8394898413464,1037.0959889525693,1010.9932401372863,206.13815000535547,-736.5347985422819,-1467.1542343026454,-1910.3347081863194,6478.893930016285,117.79807145484155,0.143
Europe,2020-03-09,747993718,492.3640158967651,493.13538682572465,492.89613786672993,492.45334593282394,492.0913370150585,491.74130293438577,491.59142686948667,24144.336455669207,492.74156031977975,67.42999999999999
Oceania,2020-03-09,43202462,-20.211003448874404,-4.629176784236335,-5.198154484824748,-11.670811459374178,-20.211003448874404,-21.77706722738617,-24.46530207001848,-253.77571344321325,-12.084557783010155,0.286
Americas,2020-03-16,1026788511,191.8084562247367,235.16275425484298,232.7277592426919,206.36331639318036,174.87218243412633,144.32742377938388,136.64489267274,9881.201188085193,205.8583580851082,12.144
Asia,2020-03-16,4679006159,-988.6531193332694,435.42512715379905,237.25846105182578,-961.5514188150477,-2330.4844937496587,-3827.697848788363,-4176.279446074597,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-155.988175050448,1034.1687339293824,935.4321350530444,118.67762992632491,-995.2177792705749,-1767.5016756585123,-1920.1801244086723,5295.608215730652,96.2837857405573,0.857
Europe,2020-03-16,747993718,2343.7977940318237,2344.3071704541285,2344.2496887095162,2343.928745261687,2343.564048814534,2343.310042851135,2343.292489625242,114861.5364556698,2344.1129888912205,329.573
Oceania,2020-03-16,43202462,-5.615462016710169,10.460595066121812,9.628010810008167,3.466858726661059,-5.615462016710169,-8.214395104526249,-10.299455647471822,59.24428655678328,2.821156502703966,0
Americas,2020-03-23,1026788511,1238.446412042467,1286.6181322527423,1280.8478024426126,1254.7261681717953,1214.1675637842218,1172.1681272652447,1160.678595544464,60251.7154737991,1255.2440723708146,118.287
Asia,2020-03-23,4679006159,-633.981675580952,427.0794586466035,342.99927993756944,-295.7896874084928,-1915.031075424051,-2723.7767947520365,-3221.1509213291147,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-215.97645927451518,726.881321663463,590.565314493904,-215.97645927451518,-1283.428585276101,-2260.689119636439,-2348.3942278739223,1862.0367871591868,33.855214311985215,6.5729999999999995
Europe,2020-03-23,747993718,4402.442302828002,4402.950549197568,4402.83609843642,4402.589478756759,4402.215537141159,4401.913806161937,4401.879774331496,215734.6164556693,4402.747274605496,1087.574
Oceania,2020-03-23,43202462,3.943978950086847,20.525309923678055,19.812441334441374,12.073549290193055,3.9093396570373624,-0.7147715040616791,-2.539661571359943,249.98428655678316,11.904013645561102,0.571
Americas,2020-03-30,1026788511,3103.090265191201,3156.1396210132043,3153.4369177685658,3115.3943645277323,3069.0503453208908,3038.4072082678917,3020.7280504171094,149996.6297595132,3124.929786656525,565.285
Asia,2020-03-30,4679006159,-2372.5347334973017,-1552.120405102106,-1601.0714518680086,-2372.5347334973017,-4137.003905553262,-5285.306214597656,-5409.640085544637,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-356.4816059282152,318.69827444158636,128.6006881479528,-356.4816059282152,-1641.4169923705745,-2674.8113752132813,-2940.0128085505567,-2215.8203556979242,-40.28764283087135,16.717
Europe,2020-03-30,747993718,6089.759717588518,6090.355032015697,6090.304493357058,6089.997426732148,6089.612863344285,6089.36297728084,6089.282455686526,298401.5364556694,6089.827274605498,2501.143
Oceania,2020-03-30,43202462,19.754048322153267,34.49601313068334,33.52861109300371,25.736730823298736,17.65793666077296,8.632822876836354,6.804507346942592,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4231.65585920571,4295.884372974235,4283.471863758072,4251.6055866306315,4203.823922697615,4166.991603371377,4149.58899114117,204833.14072725587,4267.357098484497,1676.5720000000001
Asia,2020-04-06,4679006159,-1995.281809190312,-1125.195059462914,-1402.4063519581239,-1995.281809190312,-3971.0858693052664,-5155.099170822617,-5309.96330318921,-17011.645267526117,-333.56167191227684,292.718
