continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.8442054497327187,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1056.0682725731576,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,778.6643590147957,336.60254986582777,47.45858745127951,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.08727451479165063,-0.01824068813586062,-0.12617616033306092,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.2258923761612195,-3.307496032391333,-9.580108963844367,-11.551044341309439,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,16.321290383939992,5.501834546902639,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1056.0074519431764,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,775.8451463641748,333.85061141161634,43.62761034195917,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.08727451479165063,-0.01824068813586062,-0.12617616033306092,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.942038117881677,-3.306139177530622,-7.9757809333383625,-11.510477658142147,0,0,0
