continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-16.090597877993865,10.205916974542841,8.514408180041459,3.808668152734185,-16.090597877993865,-16.090597877993865,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-285.3517358714787,-285.3517358714787,-285.3517358714787,-285.3517358714787,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,282.367478098694,664.1457355604136,593.8442507672714,282.367478098694,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.1471971864703843,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.1471971864703843,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.5595114911038652,11.315428023018722,10.407613843472811,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-15.951354160076528,16.544887223725528,14.042201671170593,6.962277792476284,-15.951354160076528,-15.951354160076528,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-282.2024955901766,-282.2024955901766,-282.2024955901766,-282.2024955901766,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,287.0501456866012,663.6962052924586,595.4821269081239,287.0501456866012,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.1471971864703843,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.1471971864703843,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.557107435920746,11.63354366037659,10.335748035411427,3.007393282972764,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-15.11414594888402,14.268433706383014,10.785217057427197,5.7304799867521,-15.11414594888402,-15.11414594888402,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-530.1140777799002,-530.1140777799002,-530.1140777799002,-530.1140777799002,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,283.6093023806317,675.3078056909519,599.040422744598,283.6093023806317,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.1471971864703843,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.1471971864703843,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.557107435920746,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-15.303961243898575,28.98612429262142,25.11671204020874,10.510564429428246,-15.303961243898575,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-790.8145605258336,70.8852914895082,-192.7970521718803,-786.0564681166123,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,297.75033970162895,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.29884272666878364,-0.03752259561989972,-0.045166096674419606,-0.29884272666878364,-0.6640171094022609,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,1.550162350066471,11.07390952874198,8.992085646293827,1.8877927367072436,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-318.76535762389983,-274.9440727425993,-276.917604873861,-291.0472355342005,-318.76535762389983,-318.98700942781,-319.65328787614493,-15193.317085753017,-303.86634171506034,0
Asia,2020-01-27,4667759697,-93.72928539126468,786.0203421681384,756.2781393328763,148.01761572008795,-766.5321460206701,-1482.3342048950933,-1660.0066600755617,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,256.87321881468125,711.2354869644787,663.8266148087121,321.9801104301756,10.850529518393962,-246.98104885171426,-320.03077234000943,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-890.2813380454875,-889.9925158341572,-890.0676905287917,-890.2813380454875,-890.7600630468496,-890.9894737512794,-891.0391090696882,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,2.779408201295596,12.930535961861667,10.672228287536939,3.615081061737193,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-108.92331937534814,-76.2280369372889,-76.87380159291736,-84.95111553807881,-108.92331937534814,-108.92331937534814,-112.45054407242546,-4673.8945792651275,-93.47789158530254,0
Asia,2020-02-03,4667759697,1472.881936551112,2245.9656259765084,1939.606954649299,1472.881936551112,397.47060990913974,-337.3962983677938,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,408.70840301402336,879.1144112170213,822.5651625532761,498.83070514269866,145.71425120127003,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1010.8333318464149,-1010.4992493097004,-1010.5340747163383,-1010.8333318464149,-1011.3271874932568,-1011.6158470051299,-1011.6580536617607,-50529.63744043745,-1010.5927488087491,0
Oceania,2020-02-03,44446737,-2.5311231050782363,7.612181097111843,5.7989749239347566,-1.233141043529097,-9.765055864644744,-18.10707686549735,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-234.94947900327924,-193.58142431952965,-193.7872837079125,-207.15135577625782,-234.94947900327924,-247.24456545908458,-251.5714734046733,-10931.930293550786,-218.6386058710157,0
Asia,2020-02-10,4667759697,-169.17463073427143,390.96876115989556,338.0490166867293,-169.17463073427143,-1183.5910206479957,-2248.0075232220383,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,389.64802743690507,853.1112407365741,826.8253450795222,472.17758511477695,54.03266728582924,-233.24704370104772,-285.0884499697834,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-892.644985190921,-892.2841680147179,-892.3903437804225,-892.644985190921,-893.1301536088796,-893.3906843608646,-893.4785875582633,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,18.914788699955825,28.26848168335954,27.880490327720306,20.963093054644492,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-173.57173958175514,-135.812640135298,-137.32104633417617,-153.926038405469,-173.57173958175514,-190.3408283336406,-200.4330861399609,-8260.025531646119,-165.20051063292237,0
Asia,2020-02-17,4667759697,-982.9178715997793,-421.40925317721525,-600.4676916520737,-982.9178715997793,-2129.8679462655905,-3456.4549277864635,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,286.0443969034501,917.0676733371201,810.8693075748939,450.69831156155306,24.360065630093803,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1283.2184663240553,-1282.8240799147159,-1282.8704806645512,-1283.2184663240553,-1283.6845833659202,-1284.0129718536093,-1284.0417367194275,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,13.985769704093071,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-150.13914480021404,-109.46654684401042,-118.66811824872809,-131.09879570185777,-151.68793707676554,-167.69509490695623,-171.55687334874895,-6920.180302448162,-138.40360604896324,0
Asia,2020-02-24,4667759697,-874.9680428385062,-411.40043530194856,-540.3678419253636,-874.9680428385062,-2049.078538701066,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-532.6938283084444,419.20728887281854,369.61181299056597,-253.7367760204125,-887.9160609608733,-1587.2759411346951,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1212.3744493270724,-1211.6695209122045,-1211.6882080707237,-1212.156406198544,-1212.749511302831,-1213.1160686516534,-1213.2086717100801,-60605.87770929756,-1212.1175541859511,1.75
Oceania,2020-02-24,44446737,18.9848192908513,28.791431386383223,27.146447679003302,20.393499571732878,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,66.43178287187719,127.83439043591946,123.60539995786961,97.38539406815042,66.43178287187719,39.550320565474564,37.32719726939472,3846.326114156922,76.92652228313844,2
Asia,2020-03-02,4667759697,-3565.033550119761,-2563.6954631766494,-2642.58487549698,-3528.071899626746,-4712.808793021978,-6103.658899751209,-6560.4632786546745,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-310.18914778585184,1210.1061715379765,994.2973376428866,480.4971008797018,-452.0787099791193,-1050.567011752549,-1398.1801424646962,8193.204530443072,146.307223757912,0
