continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2451300724451886,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,590.0322761342393,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.06775915813515117,0.05598864695853083,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,13.29494871597316,12.112783927136688,5.025971713140888,-4.174017479370287,-11.551044341309439,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155392914001241,14.057254858129184,13.36211616626855,6.230138109800766,-5.155392914001241,-8.795024906041872,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,685.9366283576535,608.0197232226732,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.06775915813515117,0.055986039315180834,-0.02183570284106949,-0.1266771441760306,-0.22560320405610118,-0.24488946536355127,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.890833959344219,4.895224710009015,-3.2933565938661142,-11.510477658142147,-13.869989104360302,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1261.7812665172507,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,692.1958859268597,303.3045937976019,34.96340750221454,-150.8025462376612,-253.37736832073608,0,0,0
