continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.1052719678481644,10.43169958612528,7.675494072801045,3.3963001920500826,-1.8953373490618501,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-296.1979579286777,-422.98300440897475,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,664.1457355604136,573.3320044552622,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1472283678131755,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-2.6936177919829523,11.85190129624373,10.654020344960566,3.2474003743647484,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-1.2047534177371146,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-296.9929012475526,-426.1420129249798,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,672.140107330788,590.8902388627293,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1472283678131755,0.11252402491677156,0.06017680277381961,-0.025324150064581014,-0.1472283678131755,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-2.7207139902308164,11.633860685735511,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-536.516768381846,-628.6536150157389,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,675.3078056909519,588.2109447088986,320.74176958248535,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.14729806325941852,0.0934729984944316,0.05854912437815961,-0.024394285873199667,-0.14729806325941852,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-2.3722649541398417,11.743518981017571,10.462249133658426,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,-1.7376028315404066,31.128492780588285,19.983219500465108,8.759709666665714,-2.383029909025635,-13.864558945831059,-21.036194588223207,0,0,0
