continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6869348778465985,12.662972770622543,10.205300423539057,2.6869348778465985,-3.0278528616795812,-9.966057736593678,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,20.78594244600389,-285.7358310992562,-559.5442289585175,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62528455869494,1203.1467603619717,931.6886355688215,498.62528455869494,37.78627756622637,-96.2286184296729,-131.13919693987043,0,0,0
Europe,2020-01-01,746515263,-0.12663197065578627,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1506602034876899,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-0.2453058357163175,17.89211736411982,15.550727262751447,5.8493144756158655,-2.527385156651378,-6.50689726773858,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,1.4114642083490718,15.200104575365541,12.064204322420089,3.7447647363616046,-2.8704096194746933,-9.221028914574694,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,-4.500857171612677,-291.02682786486605,-561.1758661029796,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8780676130402,1184.4350583958644,932.0659685781064,504.8780676130402,37.950808663079066,-128.29592827550348,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12842314429483137,0.0467156819173221,0.04409150752944088,-0.03960750158066996,-0.16349526059939923,-0.26951678674316903,-0.2914585035858316,0,0,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.853739081331813,15.72237105839589,5.985875598379816,-2.7329986417042855,-6.354183694932452,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,4.502138840146256,12.25995022082809,11.674365969635902,4.502138840146256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-122.3218004063444,-380.33672896330074,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158525935185,1264.428367531809,905.2317034289822,513.5158525935185,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
Europe,2020-01-13,746515263,-0.12959829727116917,0.039497786363342086,0.031314624464010864,-0.051022006927949344,-0.18633164397330115,-0.2776269438512689,-0.31594815247347163,0,0,0
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.0461107830017,15.449728771411381,6.21175640729837,-2.538021459624701,-7.144615623101421,-7.738815696733626,0,0,0
Americas,2020-01-20,1037129342,1.0539559209319675,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-146.85912196281214,-416.3480326255768,-1033.4467210501125,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1307.5156560281166,947.2608121974157,551.1577785656566,39.51777006711517,-116.6060047172772,-313.1772140872354,0,0,0
Europe,2020-01-20,746515263,-0.4149703581993949,-0.21508683677538115,-0.2590251730443592,-0.3630778806140098,-0.7178000939214886,-1.0434629464128917,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,0.833741770805885,16.34551233475856,15.558909305161574,5.47352598616704,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
Americas,2020-01-27,1037129342,-353.51895982472547,-330.0746154583173,-330.6690863271432,-344.18345672723507,-355.58126967117835,-367.5568551791789,-372.4229421147673,-19182.39520880103,-355.22954090372275,0
Asia,2020-01-27,4695793204,-410.78243657728194,743.4536919120585,629.2615113874684,-234.73996597442047,-938.8552347275756,-1486.4440030342407,-1697.5956370664585,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959422255547,1329.6045812838513,960.4400700283835,528.959422255547,32.07931170443718,-162.2816757778853,-223.5593584891165,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1265473191243,-888.7520694321147,-888.7609858039668,-889.0275784803138,-889.3655246458408,-889.5988796643805,-889.6889174780044,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,2.3218682324299738,18.480486044742666,16.257600114937524,9.277524013535766,-0.7377786790770037,-6.3688280003521855,-7.964798029685676,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-151.62831305976636,-125.01501717762933,-127.7301713305435,-140.41820860956022,-152.78053943518606,-159.21685116235187,-161.75992653901443,-7516.691029555077,-139.19798202879772,0
Asia,2020-02-03,4695793204,1055.8747276343452,2033.0849384864068,1921.6200723223355,1090.5969403068582,430.4580968285965,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1446.0783479302822,1154.7515686682432,651.6731572885949,110.64062489657508,-56.55140264514455,-83.45481503294745,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.2864974753011,-1008.8958223938587,-1008.9275329185838,-1009.1779456051447,-1009.5484818093357,-1009.7826444185366,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.678304173243838,13.456985005244743,3.7007969583447733,-6.132806453801589,-9.860085911259771,-12.660275959600995,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.2761847218319,-245.88680363058666,-247.71605282191405,-263.1025928925111,-280.5334014100458,-294.2295619750771,-296.79030757995173,-14313.941029555017,-265.0729820287966,0
Asia,2020-02-10,4695793204,-496.5278110962947,344.5248935732062,197.14866181818687,-496.5278110962947,-1381.285287198459,-2001.7034334776017,-2417.9206679477616,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1585.760625341934,1044.6620746146682,668.4370849443626,84.15235309311586,-184.8302976301761,-412.74360646854115,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.4480574066915,-888.0964536832297,-888.1966303522803,-888.3535666668556,-888.6619720968349,-888.843887803295,-888.9346245480167,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,16.172564337728776,36.5521135268565,35.446404049663805,25.286025711279848,14.98926286691275,10.704194088116104,9.150424450456843,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.75487891408895,-193.69976745249906,-202.93271845692016,-213.7237628092357,-231.00428221950574,-241.88840435760986,-251.2751821727457,-11543.998172412286,-213.77774393356086,0
Asia,2020-02-17,4695793204,-1365.3056981720922,60.09120336985033,-425.9653376436753,-1365.3056981720922,-2265.2475003423033,-3193.7287013639743,-3818.0902864806476,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369368553059,1674.1722650205734,1168.0163846607431,655.3369368553059,-71.95377008524395,-388.5259700092199,-562.9639252533827,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.9454504648088,-1276.5442818777158,-1276.5984606506784,-1276.8151062009658,-1277.1431529654776,-1277.3572073586693,-1277.4554541538084,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,30.373753787821155,18.701477453992812,9.670842214655844,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-202.93783656759823,-169.68338858142084,-175.36419438520159,-188.0811995051789,-207.01442075701365,-231.85465889914465,-235.5784179429413,-10033.585104895858,-185.8071315721455,0
Asia,2020-02-24,4695793204,-1197.4176061763262,-37.72258024186697,-249.02960496635274,-1175.7774014517577,-2064.951167349832,-2944.6310716274934,-3504.5308099008585,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-444.10560251660456,588.2716519709826,568.765017860357,-90.06036062940932,-847.8548174160794,-1367.8648380623952,-1689.7439507278716,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.5829353765034,-1210.1423572873186,-1210.184715792952,-1210.4388247514653,-1210.8134050317003,-1211.0519665995264,-1211.2042853433281,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,16.482284990059227,36.97737422247354,35.393629383536556,24.7391504330443,15.568701106207333,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,15.354699067000308,34.08330091063695,32.623318510652346,17.664744924724673,-5.6146134507257015,-26.432602905754887,-35.104286090462246,1116.512494564664,20.676157306753037,0.286
Asia,2020-03-02,4695793204,-3552.3326493800478,-1760.7807077679756,-1833.462555064578,-3105.570275382085,-4494.142693965363,-5594.857331926641,-5831.765414192382,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4253399423669,1743.5855243476192,1142.9971346533002,332.30388647169616,-532.4646907278059,-1303.6011411423374,-1504.5237497227274,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-854.4156276560136,-853.903397156363,-853.9263578449517,-854.3147261746175,-854.7012575812455,-854.927569245797,-855.0083331152051,-42701.23047996885,-854.024609599377,4.715
Oceania,2020-03-02,45038907,-0.10820289690342806,18.980778812264628,16.59792462761163,7.974156230360912,-0.6650979543393294,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,26.168217339086944,52.03369467187022,43.78093932703707,26.168217339086944,-8.618951038961205,-37.66257215058543,-40.75523412104825,1012.6267802787968,18.75234778294068,3.429
Asia,2020-03-09,4695793204,-1392.9615568968811,367.21205988157146,145.7454780073615,-1003.9993916836314,-2570.1576808988316,-4336.756764748716,-4833.834882164212,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.7975634880359,1317.0385270484899,925.6793704001246,245.42978462328807,-696.0714927159726,-1501.3275465771574,-1764.756305530866,6780.92405865217,116.912483769865,0.714
Europe,2020-03-09,746515263,479.50394378928644,480.0566113495518,479.8321317009841,479.54360629456414,479.1073569525772,478.8970327349677,478.8668393033037,23984.483805745404,479.6896761149081,55.002
Oceania,2020-03-09,45038907,3.1865173858543763,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,61.6544906905544,97.51158870468308,88.34038025447379,70.02001983069478,37.55800631464793,4.557165447688865,-15.242616812723222,4687.326780279217,86.80234778294846,11.001
Asia,2020-03-16,4695793204,-677.3330754524113,834.1827061870044,747.6988540058826,-677.3330754524113,-2447.217037560006,-3793.8461236345393,-3992.1858223910435,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.1236716579738,1019.122668612087,804.6865628109349,183.07102901149864,-812.8463184890091,-1605.2518932452151,-1827.5171416413637,5557.952630080821,95.8267694841521,0.572
Europe,2020-03-16,746515263,2335.2783105937365,2335.9640263464216,2335.915984054617,2335.3586649119047,2334.994386235495,2334.7490012736694,2334.6607301136346,116771.62666288887,2335.4325332577773,304.143
Oceania,2020-03-16,45038907,18.66217840111143,36.85307524305044,35.50904242219051,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1146.816598527447,1155.1795222772641,1146.816598527447,1146.816598527447,1082.8259663069048,1050.1304410102834,1043.4539861107708,61666.84106599309,1141.9785382591313,71
Asia,2020-03-23,4695793204,-88.23181160976773,2498.044251109316,1908.5151522037738,-88.23181160976773,-1902.2265387642508,-3421.7039095145537,-3635.703309373958,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.1061769352715,1345.491311933639,810.4817795776802,71.55651705488567,-1006.3119375592545,-1839.9989082517452,-2033.2582023633784,1903.9526300807886,32.82676948415153,4.144
Europe,2020-03-23,746515263,4400.522807686717,4401.346624960444,4401.308904498898,4400.777770552093,4400.276607447695,4400.028539212046,4399.963090063051,220023.34094860265,4400.466818972053,1123.5739999999998
Oceania,2020-03-23,45038907,19.2211903817299,39.06031659715007,37.92646272872082,26.199445710891503,17.700489543258772,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,2981.682624129437,3018.4083074238615,3016.1777776330105,2981.682624129437,2937.03472334954,2902.1234916366893,2899.62470083,162727.58392313574,3013.4737763543653,368.286
Asia,2020-03-30,4695793204,-3114.6304414794513,-763.9763549509549,-1234.1601491649867,-2372.094494074094,-4296.634073880281,-6009.834482950418,-6369.905348752293,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4284772092449,959.0345043735616,356.5829282005172,-203.36994618747482,-1215.6214644059573,-2454.859648806972,-2581.6842499334575,-2421.1902270620603,-41.7446590872769,16.000999999999998
Europe,2020-03-30,746515263,6111.571966931597,6112.641593578633,6112.449398306385,6111.965041220249,6111.494154574249,6111.126394849171,6111.071001252723,305541.6266628885,6110.83253325777,2673.715
Oceania,2020-03-30,45038907,27.733359166699234,49.444055857698764,45.806844506350394,35.72047805854219,26.674365680302802,23.27850169722928,22.82099249935922,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4116.198171560588,4158.236497952902,4150.840191984705,4119.437578615381,4063.922779777132,4034.400768565667,4030.472442096184,223916.89009825172,4146.609075893551,1268.1460000000002
Asia,2020-04-06,4695793204,-2082.6273156315824,2445.9665833223426,133.09299940441804,-1639.0449415193116,-3703.7304625435336,-6068.3376167371025,-6880.99923695499,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.302653769261,632.9923156085001,317.48454062409166,-490.0929546467356,-1432.704164986152,-2674.427106875852,-2761.68240256612,-5720.867692499906,-98.63564987068804,68.43299999999999
Europe,2020-04-06,746515263,6002.930286261742,6003.592801768745,6003.4398367953,6002.930788699911,6002.265945133624,6001.801878374204,6001.71202283902,300038.2779685725,6000.76555937145,4215.432
Oceania,2020-04-06,45038907,15.768475612746968,37.67546711586628,34.937377297736305,22.77489586781429,14.067599385637553,11.316630408348088,9.935334601324582,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3959.696360924894,4022.2841416150936,4000.110883882975,3968.8805559191946,3923.0361812791375,3889.782615477464,3885.8259284625683,216014.6329553938,4000.270980655441,2450.289
Asia,2020-04-13,4695793204,-2508.7655999575586,637.5087820320052,-28.448584400306135,-2076.4059478640665,-3926.347387570224,-5866.489821202651,-6459.394757748807,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.8435234239447,688.4297861576333,440.6124496303824,-388.0750698317138,-1429.6491483381412,-2816.2968283241585,-2895.3681027735875,-4683.496263928431,-80.74993558497295,51.716
Europe,2020-04-13,746515263,5098.055434200355,5098.922212586874,5098.655874539722,5098.06156608265,5097.381764968445,5096.519139366038,5096.471227813372,254762.56368285816,5095.251273657163,4576.1449999999995
Oceania,2020-04-13,45038907,4.027452658294952,23.97733937796729,23.191509313548735,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.995457020074789,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3968.935456467514,4024.3533344537864,4008.168144230799,3972.5919816426135,3921.203240719797,3888.849383404385,3879.462781951134,216028.77581253732,4000.5328854173576,2828.574
Asia,2020-04-20,4695793204,-2261.197011658987,126.25064605257164,-462.0521174435688,-2146.221730243903,-4290.703271737348,-5880.414555468115,-6233.85532747928,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4628008046492,540.1789135855317,393.9583057653752,-341.6333678160643,-1475.3495822376353,-2822.852340471326,-3015.6108369640506,-5923.039121071264,-102.1213641564011,75
Europe,2020-04-20,746515263,3615.468398473466,3616.2515440344064,3616.207459896814,3615.468398473466,3614.3394542101873,3613.6616933756645,3613.462501757552,180592.5636828578,3611.8512736571565,4057.144
Oceania,2020-04-20,45038907,-2.31323785008962,15.734438820874745,14.160731726172031,3.1910574243901153,-4.68081317506353,-10.77042949272836,-13.361408672558346,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3573.805810684377,3636.0560016759714,3632.083467188169,3577.9302900482817,3525.9309929303613,3492.043880780372,3481.5190342797487,194600.67581253746,3603.7162187506938,3049.86
Asia,2020-04-27,4695793204,-2129.4352449419794,-517.9914494159929,-717.9311077015939,-2129.4352449419794,-4240.869384931486,-6205.674965172943,-6337.653061955758,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.87187971190525,839.2672133336802,737.5804370319354,-147.66678906919395,-1284.450029489361,-2945.72115799766,-3364.959105759704,-9055.039121071231,-156.12136415640055,41.715
Europe,2020-04-27,746515263,2274.4272164106765,2275.4655094091827,2275.4130834368357,2274.7397208362204,2274.107804902047,2273.6308871899323,2273.5037813703593,113620.70654000109,2272.4141308000217,3056.141
Oceania,2020-04-27,45038907,-28.782935431750612,-8.964118188457775,-10.160797187527335,-17.737608955923182,-30.89343481905385,-39.97162703487711,-40.767055810980956,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4660.489111920131,4721.122066707818,4714.809188682671,4660.489111920131,4611.057461183644,4564.401768095166,4563.945953865045,250117.36410746828,4631.803039027191,3349.503
Asia,2020-05-04,4695793204,1608.3396595841682,4032.46082591185,2999.1795322929643,1608.3396595841682,-605.6042841798138,-1773.7772367398545,-2118.648177479083,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.49766386122562,2148.0068381120027,1849.8852581347803,800.991370621145,-600.8602529588323,-2140.8689387458144,-2383.9485764609685,17773.714842062385,306.4433593459032,54.147
Europe,2020-05-04,746515263,1712.0714185958043,1712.7999372986037,1712.7284816849594,1712.339620053409,1711.6769984822529,1711.2109744633856,1711.0718431318132,85570.32712371837,1711.4065424743674,2242.287
Oceania,2020-05-04,45038907,-18.306875853363685,2.3761314040942327,0.46158173413847253,-8.83041437401148,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4637.436319699241,4698.65155856383,4691.758111859844,4640.899358375566,4585.435692066483,4549.2925803198505,4538.902392540336,248706.29267889692,4605.672086646239,3544.145
Asia,2020-05-11,4695793204,1819.7679207406352,4783.947723029632,4294.410294029351,1865.0330804456778,-35.552239232071635,-1397.221215089978,-1472.2881254502977,-8130.437444743609,-162.60874889487218,366.002
