continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364862236113595,11.650403817384241,8.942021291943997,2.1188736047872583,-2.367426986215837,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-306.06525845302116,-752.6458168889109,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.6091772919329,1190.0195687004928,951.9145281962029,300.9276264970163,47.45858745127951,-90.73867813736973,-209.84616833735748,0,0,0
Europe,2020-01-01,746515263,-0.12020219169248048,0.10894226151332934,0.04036008171405213,-0.018274304351911613,-0.12867197869904987,-0.219119012105101,-0.23969185364549953,0,0,0
Oceania,2020-01-01,44994612,-3.3072047873316377,18.695671891461885,15.392581524359345,5.758023727915847,-3.3072047873316377,-6.454259876819131,-9.589255292279637,0,0,0
Americas,2020-01-06,1036029684,-5.504007764175749,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504007764175749,-8.795024906041872,-10.981608718609042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-346.7263363891876,-760.6045324768013,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.219281661062,1195.9170169581548,951.4791627773619,297.6883477105671,43.62691718179688,-111.58377362198685,-202.48297549213532,0,0,0
Europe,2020-01-06,746515263,-0.12020219169248048,0.10894226151332934,0.04036008171405213,-0.018274304351911613,-0.12867197869904987,-0.23741505030246102,-0.23969185364549953,0,0,0
Oceania,2020-01-06,44994612,-3.3058479324709267,17.617882690075653,15.669389240338795,5.750141468109082,-3.3058479324709267,-6.477214942074931,-9.601762241484026,0,0,0
Americas,2020-01-13,1036029684,-1.730839296344864,12.04308994755309,11.398096132960575,2.7071522149737244,-3.0475248698945463,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-601.3185208558662,-1019.2838837355457,-1309.533092007098,-1473.1292788589326,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4364597133283,1257.6248250921838,928.7943777863079,307.0181645679921,40.542196860216286,-106.12652874887395,-207.04901190483707,0,0,0
