continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.5829085402788627,12.466898891644957,10.96252254077184,3.1264795765670628,-2.9554152061014953,-9.174237088879675,-12.203767010297932,0,0,0
Asia,2020-01-01,4679006159,-254.09194647241483,30.779933999169312,-225.4438615829159,-254.09194647241483,-1043.146651897202,-1245.1158290721735,-1359.5906717577307,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,891.9521337978947,597.5492016452254,428.9499578588775,1.883214757156175,-164.1672062090793,-251.69468215571166,0,0,0
Europe,2020-01-01,749775833,-0.15548723802309453,0.1181406342237004,0.05627747970602956,-0.011540688858840433,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.866614662332355,2.037763147465548,-5.179173494564673,-10.250605613237742,-12.98713989577334,0,0,0
Americas,2020-01-06,1029720975,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.8024912165135786,-9.104694262931915,-9.87416285327804,0,0,0
Asia,2020-01-06,4679006159,-247.4595486004951,41.236322939472196,-223.89145445328055,-247.4595486004951,-1035.6195239922486,-1240.519775296105,-1328.0005734008732,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,896.071377566726,599.2000143430095,431.253492507024,15.993810873590329,-178.60383655005955,-294.02732827222746,0,0,0
Europe,2020-01-06,749775833,-0.15548723802309453,0.1181413747284004,0.05627747970602956,-0.011540688858840433,-0.15548723802309453,-0.20513077225125012,-0.24162696039869994,0,0,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.78529426630433,1.8856462086872745,-4.891242299324365,-10.210033692721993,-12.887855340674122,0,0,0
Americas,2020-01-13,1029720975,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.3149057140611171,-8.203619756457442,-10.687946389266717,0,0,0
Asia,2020-01-13,4679006159,-488.71416048014225,-156.1838307236925,-475.13422058269936,-488.71416048014225,-1274.4178671349346,-1493.9499648749386,-1569.6060252204702,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,890.4806802658209,601.2672887180871,432.14548371347433,15.369693426652494,-144.2675254086242,-282.8739331537965,0,0,0
Europe,2020-01-13,749775833,-0.15548723802309453,0.1181413747284004,0.05773744593662955,-0.011540688858840433,-0.15548723802309453,-0.20711554781448024,-0.24162696039869994,0,0,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.797031770319466,1.9311491221856265,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
Americas,2020-01-20,1029720975,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39111890023341184,-8.48753097085899,-14.358432799391801,0,0,0
Asia,2020-01-20,4679006159,-698.7659226649124,238.11683447376078,-36.137279497888755,-698.7659226649124,-1560.9988048671291,-2183.7019281882062,-2449.750279809898,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,928.9400005958285,661.8299264597836,444.8286107639236,-38.62561164468843,-244.5023809800409,-292.30702535298315,0,0,0
Europe,2020-01-20,749775833,-0.24758644361040902,0.012331320452280766,-0.04440310091801975,-0.22317783009720005,-0.62386521302787,-0.8377127177013003,-0.9338455959387302,0,0,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.6964688870083948,-6.8693641973000465,-11.75871141396699,-14.716918569351783,0,0,0
Americas,2020-01-27,1029720975,-272.5271105009742,-251.3532834518762,-254.67279269257173,-265.3437366377386,-277.4396625966963,-286.04798147132794,-289.50605565563234,-13772.208363183145,-275.4441672636629,0
Asia,2020-01-27,4679006159,-65.0363017944628,1287.219476392807,966.3028891195245,160.70121127205434,-887.3073723363534,-1566.3520625749843,-1730.9222128183112,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,884.7998455015811,684.2398171263098,413.04558102012095,-45.78409003164721,-240.15346063673624,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
Europe,2020-01-27,749775833,-887.586755160267,-887.1990159135752,-887.2998985114377,-887.586755160267,-888.0121212911697,-888.2400275107916,-888.2969492662625,-44364.48996220537,-887.2897992441074,0
Oceania,2020-01-27,43430556,-6.487713661815901,10.975518555349133,8.116882782971187,1.7382978076424547,-6.487713661815901,-10.590024542236117,-13.133691786769733,30.194770031611828,1.312816088330949,0
Americas,2020-02-03,1029720975,-69.55278085352602,-49.77847458146133,-52.327926408130956,-60.7273331260119,-72.96139818568658,-79.77225391846272,-87.39530322507616,-3385.7965431722605,-67.71593086344521,0
Asia,2020-02-03,4679006159,1453.242155409538,2669.2010557457747,2397.0605199051233,1459.1384119263635,419.48934318489285,-356.61968764585544,-915.9608366313998,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,997.7463275107959,792.2236863023455,580.0416900806663,81.59628039733697,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
Europe,2020-02-03,749775833,-1008.5545243685946,-1008.1327650579108,-1008.1674313091938,-1008.5545243685946,-1008.969725338972,-1009.1879811060473,-1009.2357735776438,-50411.09978661188,-1008.2219957322376,0
Oceania,2020-02-03,43430556,-11.971371755936046,5.6224419718286835,2.949591337324149,-3.448740147904184,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
Americas,2020-02-10,1029720975,-188.90295362783226,-152.54921841957344,-163.20539620484809,-182.30899969462712,-198.85801439271202,-216.4767577060111,-226.92833518460967,-9647.582257457943,-192.95164514915885,0
Asia,2020-02-10,4679006159,278.79317710107404,1305.512573258358,875.4815989514627,278.79317710107404,-1134.2644014095608,-2283.4976534574403,-2901.88056534111,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,908.0489902192467,631.1943933763154,293.4938346941187,-71.24830376011265,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
Europe,2020-02-10,749775833,-889.9856690826516,-889.6097059574245,-889.7068234076021,-889.9856690826516,-890.3783553326176,-890.5872838505819,-890.6334572754728,-44482.52835804068,-889.6505671608137,0
Oceania,2020-02-10,43430556,8.839663030028301,28.195886712324334,25.60265392624488,18.89126516950604,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
Americas,2020-02-17,1029720975,-128.374577750352,-92.9441890824292,-104.63649567765388,-121.6086188954741,-140.37489371313208,-157.69493332700807,-165.97436792222513,-6667.582257458055,-133.3516451491611,0
Asia,2020-02-17,4679006159,-518.2892454108363,535.3609497230659,70.5405903521914,-518.2892454108363,-2048.2530237087535,-3369.1044192989707,-4025.310964664237,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,903.6405161487801,647.3280191896622,436.3586642253535,-73.94868913121965,-581.8096194389827,-961.5924268803526,1410.910686898777,25.194833694621018,0
Europe,2020-02-17,749775833,-1281.1382549470964,-1280.6880443292798,-1280.7800976317956,-1281.1266426682928,-1281.5986474739811,-1281.8106202110664,-1281.8751329873412,-64040.86169137407,-1280.8172338274815,0.3333333333333333
Oceania,2020-02-17,43430556,4.792108548159581,23.08660020313186,21.212651187177084,13.353718172778835,4.792108548159581,1.4806577662199036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
Americas,2020-02-24,1029720975,-109.17026125681889,-58.29906839607017,-63.34094236991558,-82.21166109910968,-109.17026125681889,-127.95602573397537,-132.7716773330998,-4625.013523301104,-92.50027046602209,0
Asia,2020-02-24,4679006159,-498.20655055153463,381.8425566552189,72.45429957101338,-498.20655055153463,-2080.0290132469527,-3399.5855270800394,-4676.603671210232,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,359.50772441475334,114.41329741003359,-369.6971906679177,-1016.3459288534833,-2080.595612982208,-2629.0422628291417,-4380.927731180447,-78.23085234250799,0
Europe,2020-02-24,749775833,-1208.3328393943066,-1207.5707043035204,-1207.6786483215985,-1208.0512455095427,-1208.7141402321863,-1208.9974489815218,-1209.050789423788,-60399.346810421135,-1207.9869362084228,1.75
Oceania,2020-02-24,43430556,9.113805787261903,27.609831369903876,25.96450037887046,17.89717901266319,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
Americas,2020-03-02,1029720975,100.23434962414832,156.50822640766827,151.84106205773708,129.23223018014346,95.74919470926416,70.02845877609953,60.01733229632619,5172.31843873662,103.4463687747324,2
Asia,2020-03-02,4679006159,-3564.8329247375823,-2538.9780704035797,-2756.519554280928,-3447.538167091253,-4653.300867004103,-6314.783574804731,-6763.964564063343,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2001.5645678791502,1314.4309942471284,593.7729827824537,-493.5423818895456,-1422.4921435424133,-2171.233835948858,8185.606204083208,146.1715393586287,0
Europe,2020-03-02,749775833,-840.6857090479913,-840.0097550554341,-840.20352895014,-840.5920127097952,-841.0993337161302,-841.3388363110881,-841.3543726179204,-42012.963991512064,-840.2592798302413,7.048333333333334
Oceania,2020-03-02,43430556,-7.87946744018555,9.317439688718792,8.260914163485387,0.853227559793475,-7.87946744018555,-10.928989582743112,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
Americas,2020-03-09,1029720975,106.69257563029285,185.624137451478,174.60355704978315,137.93443856146837,98.12083068125574,70.255755866396,62.15409173351058,5449.93748635554,108.9987497271108,4.286
Asia,2020-03-09,4679006159,-1676.1821091246477,78.28925631573793,-416.9895728953056,-1362.2776472478413,-2578.3621827237234,-4075.9685296479734,-4695.119735968113,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1471.4579071165087,1054.9778134451465,211.63954337375807,-680.7907615154495,-1621.188429306013,-2442.979806905861,6524.806204083184,116.51439650148542,0.5
Europe,2020-03-09,749775833,491.7649217883604,492.4323941099456,492.36064884871246,491.8976828333674,491.47922799323163,491.2049990407161,491.15222407367366,24607.036008487903,492.140720169758,70.19033333333333
Oceania,2020-03-09,43430556,-4.7035108255408895,12.123871250782136,10.12253999786978,3.9264382961168702,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
Americas,2020-03-16,1029720975,170.52458347142186,239.3830992497451,212.68370209385236,185.42277164686448,146.0669028692774,117.93466787368193,107.96171020621424,9216.485105403543,184.32970210807085,15.295666666666667
Asia,2020-03-16,4679006159,-1070.1870659963731,778.1504112693585,422.48599588519966,-838.4019635670888,-2247.395899867848,-3348.7710784925093,-4661.752873635662,-46472.43402053939,-911.2241964811645,112.25
Africa,2020-03-16,1372305269,-103.94144862453591,1373.1573533822993,1112.300195976608,180.42752661810357,-862.1100348813031,-2197.431561649499,-2553.6677427830073,5344.0062040832645,95.42868221577258,1.336
