continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-2.6791154428300583,8.499386384025664,7.280177431763154,3.743702681395342,-2.940735826196626,-10.34960914062233,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-370.18721786768174,-370.18721786768174,-370.18721786768174,-370.18721786768174,-1013.8253799182479,-1176.053624768626,-1211.9586488486113,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,290.92123674995884,593.8442507672714,524.6621978766085,290.92123674995884,36.867818728768484,-204.67709982180497,-287.47966449424143,0,0,0
Europe,2020-01-01,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-01,44446737,-0.841631077088547,11.315433215064363,10.654020344960566,4.771621350806114,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.1810981561997835,13.750082475794141,11.355111083041477,6.539932944390214,-2.100070405491622,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-374.41646813212526,-374.41646813212526,-374.41646813212526,-374.41646813212526,-998.7265298708428,-1192.8321752567656,-1214.3876898925805,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,292.71706055858687,595.4821269081239,521.7370471060497,292.71706055858687,27.219205179196553,-197.67298694033792,-290.3381019245652,0,0,0
Europe,2020-01-06,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.025324150064581014,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-06,44446737,-0.9653992918863925,11.633860685735511,10.777915856980366,4.225389007236913,-4.102697669124165,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-0.3292527773395985,12.39269746103925,9.444354390921966,5.7132494558926705,-2.0152925562407655,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-625.1295637806003,-625.1295637806003,-625.1295637806003,-625.1295637806003,-1257.5593745225208,-1423.0667290042295,-1479.0763531973769,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,309.4066719147929,599.040422744598,539.4473331069363,309.4066719147929,44.28797600185884,-202.10910197852635,-288.27910666885595,0,0,0
Europe,2020-01-13,747759214,-0.18419046864172633,0.06057541035552011,0.05043977246208069,-0.024394285873199667,-0.18419046864172633,-0.25678727356145975,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9680439912173094,11.74319738519579,10.68881318193308,4.619304142999397,-4.034327254106901,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-1.4536524597039322,17.383721318207257,12.484291374590741,8.455629080965299,-2.517833264026402,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-811.0241941927036,-93.08534698957762,-264.2930592815833,-676.7011645100794,-1487.1803198075413,-2225.824060357749,-2265.124591001774,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,299.4681889108491,697.8128087375569,608.5439274812281,379.3232408962422,11.224746647823842,-291.16128842683884,-595.3322687531117,0,0,0
Europe,2020-01-20,747759214,-0.4185909239316848,0.04653980519676108,-0.03752259561989972,-0.35697296426060904,-0.6418226417857209,-0.8317465836813019,-0.8972363030319329,0,0,0
Oceania,2020-01-20,44446737,-1.214668826454717,13.605824483270231,11.463072223903463,4.140160371191634,-5.40140092128862,-12.702848072365814,-16.103017359910563,0,0,0
Americas,2020-01-27,1030271939,-305.4399911181406,-283.8783351922549,-287.28270069563297,-293.33769312428745,-305.4399911181406,-319.27532537506414,-320.0030514568475,-15213.431451723773,-304.26862903447545,0
Asia,2020-01-27,4667759697,-92.98150055613087,787.6801848132588,784.2532575838424,142.1175674643609,-697.609540118215,-1539.7128827883953,-1720.082654509002,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,300.3758247667775,664.117543027145,625.5473512755817,328.87406510663,-7.837270999120949,-397.64633867171796,-667.3802623256579,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0470226149341,-890.4952446464332,-890.5727524999226,-890.9693804924524,-891.3291769455755,-891.5710343401272,-891.6382749426856,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,0.30985893842188716,16.012526758077694,13.866817159915414,6.403354466641363,-4.022203150798176,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-93.40491151238784,-75.95673050942378,-78.81132770580382,-85.47664392416692,-95.60627627044089,-106.8144749158175,-111.11587810653994,-4610.675611902511,-92.21351223805023,0
Asia,2020-02-03,4667759697,1507.2962344485481,2221.6875302475532,2082.5930481352602,1507.2962344485481,519.4019750969137,-569.9274784750053,-966.2933675411389,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,457.4572451046644,843.6010726996277,774.6961446539345,498.7742953035625,107.57548390829537,-229.7437551000851,-550.1840277516462,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7168940270744,-1011.035382755533,-1011.2154461599407,-1011.5936038618877,-1012.0353801656697,-1012.2866692032787,-1012.3431320225965,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-4.908882169806277,12.099286094870955,8.512179024752966,2.368360756505968,-8.535157166860063,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-222.93449518608602,-195.12772953425872,-197.72500527417623,-208.9800777265593,-223.11128909196466,-237.668302544396,-248.41127329748574,-10850.854183331021,-217.01708366662044,0
Asia,2020-02-10,4667759697,-358.5325231877101,495.4421369563053,365.4160555185005,-258.97575589041594,-1160.8284105365467,-2398.0539832747772,-2671.8518856128267,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,357.41044939307665,840.7473496346473,819.566290771899,453.76885747469305,61.0238852228111,-252.41809844228104,-482.83496425598236,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-893.5226691558728,-892.9792474845277,-893.0121642694,-893.4640811007713,-893.8270039736219,-894.035658380523,-894.0603078526915,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44446737,15.283995348534933,35.4107426189327,29.923719843717812,23.469142095409104,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-164.47276956211488,-142.79418566998714,-144.115871931641,-156.47545878957965,-171.6349377759858,-182.7992280181262,-189.01445524697013,-8196.806564283517,-163.93613128567034,0
Asia,2020-02-17,4667759697,-1119.901301539819,-271.51310205621814,-460.77678758863436,-1067.3872502376619,-2118.902929864465,-3538.636121737836,-3826.1554069558065,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,337.9482331167889,815.3998212222456,804.066379435923,381.78006437854674,-0.6215102943863076,-514.1929609960831,-804.2200872787341,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.255852536024,-1282.5197722875446,-1282.6523294221186,-1283.1101040255805,-1283.5614361486014,-1283.7884174413834,-1283.8893978959914,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44446737,10.411725079394937,32.047928082723246,26.807318297352005,18.511612327244976,7.3253124232426625,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-138.596356899884,-117.65572179133714,-119.63551812606173,-136.2277208753402,-152.32812303048965,-171.57596086517555,-177.39170106712888,-6901.46039875602,-138.02920797512041,0
Asia,2020-02-24,4667759697,-848.8427258165584,-318.78594497044656,-383.62162818615786,-848.8427258165584,-2062.740680098038,-3297.973518529345,-3763.4481844007505,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-550.219881470396,419.1998172649271,369.60434138267453,-274.7956408889819,-903.9160923020517,-2021.921826340415,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.1744756953651,-1212.4298443277062,-1212.5263243481425,-1212.8136401805236,-1213.4760970248196,-1213.7695425801437,-1213.8634470980721,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44446737,15.630671862911637,37.23729641862128,29.93872976044628,23.407196580963877,12.539908989506118,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,80.83328996871218,117.44179193024145,111.70757680097114,87.87983406361717,62.78968868374175,38.48451129387868,38.13016677181011,3886.474589277692,77.72949178555383,2
Asia,2020-03-02,4667759697,-3635.9392275826367,-2642.58487549698,-3081.515459422088,-3635.9392275826367,-4940.848266371163,-6336.129305578973,-6460.012534713491,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-184.97624838567722,1381.6054029056959,961.4076198829401,371.92379035530746,-614.0698533096441,-1803.1365123306405,-1906.8002078671202,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.1265950189625,-846.430696879305,-846.5206133058314,-847.024752968054,-847.5019836070074,-847.7204797459037,-847.7960849823237,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44446737,-1.7670103510914015,12.416619441268415,11.892991087034233,5.281285940163564,-4.956528293431518,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,77.00205638354889,129.44602510891698,117.14276084023699,92.70784929656557,58.97869599995791,29.519296291011692,27.65391821209094,3861.7126845156527,77.23425369031305,4.286
Asia,2020-03-09,4667759697,-887.3826172141872,-563.1589768021197,-642.3008566382879,-887.3826172141872,-2912.3125235535545,-4134.82921325535,-4790.7480012548795,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-150.02022532576063,1174.6949520803091,913.31946028176,126.81975629794414,-714.3291689965705,-1809.77033249578,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,480.8763771759438,481.4016763996483,481.3944046739423,480.9196843926239,480.50418585604064,480.2580415782074,480.22492127402415,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,2.148986894627637,16.039790046882672,14.83697579817365,8.190575880868732,-1.8168882034723368,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,119.52082990359332,169.39159618075465,159.2590152803939,132.62973956606947,97.160191649581,78.4647533500486,38.68797266760396,7085.641255944614,141.71282511889228,14.724666666666668
Asia,2020-03-16,4667759697,-265.112211664215,201.0146876361448,-104.75432402332129,-265.112211664215,-2554.409167871978,-3909.08745553314,-4721.248518221408,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,161.02354435659367,732.3474699525522,642.0902573180289,161.02354435659367,-785.2780479842972,-1783.5644881006704,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.122961755816,2332.729292345163,2332.632649643115,2332.2457496297775,2331.8655539267456,2331.629911932288,2331.511746226131,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,18.596614189993243,31.288149849476184,30.216335342875357,23.44524441902054,13.314383831667943,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1166.2754785415702,1222.4338570571583,1210.8530841193462,1173.700215721851,1136.5135283306174,1107.5286612262114,1081.377570850005,59873.02220832514,1197.4604441665028,120.743
Asia,2020-03-23,4667759697,-720.4234602953385,660.5120272676015,148.53016990871325,-720.4234602953385,-2086.70441276057,-3418.4057753862476,-3704.697309214635,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,152.81017403749354,635.5120083167136,456.7276864653676,152.81017403749354,-1031.6193359585232,-2228.3993743727005,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.343609859472,4390.091575374464,4389.915194156307,4389.532930453076,4389.190557876541,4388.943223749748,4388.915652675868,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,20.635240939652316,36.88718923143074,34.13422761266,25.08432520190291,14.330378016550918,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3041.7971106035175,3098.099029955403,3079.172322177865,3044.972756398748,2988.812378029012,2945.469629382676,2935.9030717067785,153412.06982737256,3068.241396547451,567.8156666666667
Asia,2020-03-30,4667759697,-2266.289418322438,-1461.2817268153144,-1746.2122187026166,-2266.289418322438,-4454.961267402054,-5867.054055775234,-5961.41560963649,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-74.08084248002785,327.44847713055947,216.42347265257828,-74.08084248002785,-1364.81238518874,-2484.1317348567404,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.038721066638,6076.801340609494,6076.735181472642,6076.389105934436,6075.989886101634,6075.603295936538,6075.542251359276,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,29.553208951149678,45.40680167605795,43.286559053466995,33.44256490257083,22.325313180980004,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4161.800481290317,4222.992299694958,4208.334279557735,4176.960435802524,4122.916984263621,4077.9067335673317,4064.071889262829,210129.19117913983,4202.583823582797,1745.6070000000002
Asia,2020-04-06,4667759697,-1852.3932447885807,-1273.7868209926821,-1463.466557661872,-1852.3932447885807,-4301.449612881202,-5579.688051056237,-5819.286996845089,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-104.97600762741169,345.09550651981357,190.49050345237404,-104.97600762741169,-1511.139192395396,-2620.1423614150663,-4089.9787973096545,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.793283366876,5988.577775039899,5988.499848407176,5988.16283485183,5987.6770504326305,5987.424167142228,5987.250389094729,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44446737,17.911703898801758,32.47817634707941,29.977796129717124,21.93229116318473,11.576279129768862,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4015.7746719958454,4077.287275039705,4062.9427955278684,4034.007163633172,3975.6111723120193,3932.3458605026476,3914.7399626871575,202762.28641723434,4055.2457283446865,2572.433
Asia,2020-04-13,4667759697,-2114.339257758825,-795.3619867183494,-1414.9944391213162,-2114.339257758825,-4375.215062721452,-5669.503453869131,-5781.965283558559,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,133.32948331983303,488.3288389829496,277.69322846704455,133.32948331983303,-1499.3087698340735,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5087.316148722236,5088.1582715968925,5088.054074723059,5087.702894576497,5087.21043233966,5086.897090379746,5086.806968387546,254349.89445875518,5086.997889175103,4403.147
