continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.4087804085569133,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-409.57288367016247,-409.57288367016247,-409.57288367016247,-409.57288367016247,-1019.9592663869072,-1210.1686003136472,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,247.89346627399118,678.8666114916691,593.8442507672714,271.65963610599925,11.746478024923032,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.19064038331381752,0.09355503265886898,0.06057541035552011,-0.018912267620460457,-0.19064038331381752,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.1201381604264578,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.16398354330349232,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-416.5253325415209,-416.5253325415209,-416.5253325415209,-416.5253325415209,-1002.5952193449614,-1150.0349919135663,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,252.66529748630245,672.140107330788,595.4821269081239,289.3126326950216,17.62077591031085,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.19064038331381752,0.09355503265886898,0.06057541035552011,-0.018912267620460457,-0.19064038331381752,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.2765355924875124,11.63354366037659,10.335055014756067,3.894712637370347,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.7570274836111723,12.98304614946965,9.444354390921966,5.7132494558926705,-2.716437230597597,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-662.6037718721677,-662.6037718721677,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,263.05055191014526,680.4348914432666,599.040422744598,289.735153711864,18.843085521960123,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.19064038331381752,0.09355503265886898,0.06057541035552011,-0.018912267620460457,-0.19064038331381752,-0.23279194860947983,-0.25678727356145975,0,0,0
