continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,7.851815856890442,6.303093554809362,2.868450911795721,-2.555071784158954,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1094.3069779339792,-1327.852085579593,-1433.4076384160526,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,519.1833258544854,459.4105448277908,436.388453876942,15.359893025283784,-179.9153969474207,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012834141643260645,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.9049086375459385,-10.366811735242813,-12.357482150706385,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,14.311052319166144,13.118984271640034,5.682372712784093,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1094.595599373909,-1324.7529949818486,-1421.4041680236191,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,481.3513069378161,438.80208228774006,438.80208228774006,8.149990150014055,-207.32901134681967,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012834141643260645,-0.15548615225106938,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.499869752535882,-10.874640293208703,-12.699227296752143,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,11.13034173787911,9.7297802679011145,3.933308130882716,-1.5659073703369586,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1329.941335155235,-1566.6363653186434,-1665.189688738443,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,504.2675366905169,458.29223966954874,440.0726050625078,14.466507321761892,-177.60953941863463,-270.2704695377922,0,0,0
Europe,2020-01-13,747993718,-0.15548615225106938,0.054967789143299875,0.015381667205219812,-0.012834141643260645,-0.15548615225106938,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7943964362927176,-4.622976249677699,-10.644689075449804,-12.61423275515342,0,0,0
Americas,2020-01-20,1026788511,6.75596513100117,31.557490745374007,23.254311522560045,12.887282823199879,-0.11801497787907217,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-333.7119065699201,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2439.8507308325284,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,576.0670870947206,533.6550494287826,461.8031361643745,-33.10620412411218,-291.90002254534215,-321.39641136473716,0,0,0
Europe,2020-01-20,747993718,-0.21900571265134408,-0.08653711783785108,-0.1141662962170796,-0.19354118685191968,-0.5233775406264894,-0.8049433565893802,-0.8256389208892511,0,0,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.481677179379274,7.185033873783389,-0.2316237994464483,-9.138695162429354,-14.248548175789738,-17.30449614214594,0,0,0
Americas,2020-01-27,1026788511,-272.562380644744,-259.9244787735062,-262.61576934342986,-267.7971812881431,-279.1782432239882,-288.5603809081901,-290.00068821654617,-13268.850328636421,-276.4343818465921,0
Asia,2020-01-27,4679006159,61.358800721681334,1250.1526623460302,1036.4422301366187,61.358800721681334,-1184.4784349451036,-1867.0039515097578,-1934.2694039673654,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,491.672034874296,427.0530297141467,427.0530297141467,-42.62312502119353,-310.9459011137905,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9642103684463,-887.7985792624278,-887.835485982086,-887.9642103684463,-888.4077846388263,-888.5474298970296,-888.5960544898967,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43202462,-20.455207936759624,-4.449688107702576,-4.850217998818992,-12.706023394714549,-20.491878272470235,-26.96694433435996,-28.967724134202797,-235.00115708876766,-11.190531289941317,0
Americas,2020-02-03,1026788511,-75.74978822630449,-61.83098671718293,-63.6645618210568,-71.09155205971041,-82.72298654273368,-92.09114990947856,-94.56688983862162,-3588.6084726066388,-74.76267651263831,0
Asia,2020-02-03,4679006159,1590.5534473081218,2736.1809184235253,2234.4727929791734,1590.5534473081218,328.3973754941353,-615.7688848644123,-671.1647489603811,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,666.9642470904387,657.1570409802916,594.7887714222139,46.8928398618231,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.755467168612,-1007.3745452455723,-1007.4259170748514,-1007.755467168612,-1008.2064768598642,-1008.3638526578839,-1008.3693583131443,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43202462,-18.3145634798344,-0.33951459638909026,-3.9294079272096307,-9.96374586328214,-18.349632903908724,-23.630772767057103,-27.0081102742383,-219.4439268329293,-10.449710801568061,0
