continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,0.42896362932286936,9.935823536577649,7.927179225463739,3.0674358962213435,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4679006159,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,223.97241688682317,612.3414390235877,477.3790338008587,223.97241688682317,-9.917768822707554,-148.8944017419032,-248.01111941992355,0,0,0
Europe,2020-01-01,747993718,-0.058439025062320855,0.16215147221627974,0.11182060107067854,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-01,43202462,-4.213436203162575,7.46621430007189,4.140337903479722,0.1735844213691305,-4.213436203162575,-7.881496047087789,-9.685946747673398,0,0,0
Americas,2020-01-06,1026788511,0.9636555255588172,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4679006159,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,224.14134116300647,619.9395953914735,476.7407553190137,224.14134116300647,-10.726652049351218,-149.0271190332418,-206.10874884501027,0,0,0
Europe,2020-01-06,747993718,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-06,43202462,-4.214120087923055,6.837331152671839,4.085829323626064,0.1783261714242502,-4.214120087923055,-8.499903462535839,-9.97812102232308,0,0,0
Americas,2020-01-13,1026788511,5.302190099359776,60.92128660753361,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4679006159,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,224.14134116300647,614.7800192835452,483.06126624465276,224.14134116300647,-8.742340748936595,-148.4633178914484,-189.85368833630812,0,0,0
Europe,2020-01-13,747993718,-0.058439025062320855,0.16215147221627974,0.11182062112507855,0.012047142827879559,-0.058439025062320855,-0.11194907879700014,-0.15468363427751972,0,0,0
Oceania,2020-01-13,43202462,-4.214120087923055,6.7891463161557795,3.7815405196413447,0.20206275633380405,-4.214120087923055,-8.591671253029721,-10.079777008970279,0,0,0
Americas,2020-01-20,1026788511,2.408076347492479,13.704284410138856,11.085370625387847,4.884550654182611,-3.769355788438476,-10.857957051183888,-11.925401473172423,0,0,0
Asia,2020-01-20,4679006159,-1374.9994122657267,-1044.4844653599991,-1139.039809179982,-1374.9994122657267,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,212.14487009974968,772.7382347331778,691.0746112125692,331.8569250298514,34.58520647822317,-183.70447628124074,-252.442811002344,0,0,0
Europe,2020-01-20,747993718,-0.14784009626404124,0.16955293954968126,0.10513778595674982,-0.00925071371886027,-0.14784009626404124,-0.22182902180523964,-0.2728469733926394,0,0,0
Oceania,2020-01-20,43202462,-4.2547346215367945,7.744162485012024,5.62622367670641,-0.07000364664922809,-4.759110789103783,-8.979002075527465,-10.842999081156835,0,0,0
Americas,2020-01-27,1026788511,-284.78784332666817,-271.5796847727792,-273.64494460951784,-280.62387572240357,-289.3493363527997,-296.68484745741813,-297.58881791020195,-13667.26838179582,-284.7347579540796,0
Asia,2020-01-27,4679006159,-562.2929820322049,550.2814910891937,118.06762631526146,-362.5603870278274,-1142.4135706307438,-1637.4686633071776,-1812.1521426133822,-44841.45741603626,-879.2442630595345,0
Africa,2020-01-27,1371693397,209.82828254634418,734.7073535280159,613.3288813401479,293.6190232850256,12.489528997979209,-171.71486703773877,-314.2229055788768,-1564.468876553882,-28.444888664616034,0
Europe,2020-01-27,747993718,-887.8932303975204,-887.5112912611219,-887.562848642472,-887.7241588022258,-887.9018621495295,-888.0410745421311,-888.079161732768,-43494.919239211755,-887.6514130451378,0
Oceania,2020-01-27,43202462,-18.223565946331426,-5.591040053982803,-8.874643034009296,-14.510972297295885,-20.21257412724117,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
Americas,2020-02-03,1026788511,-74.3021921453374,-61.114938043299574,-64.91712527056245,-72.88508452438867,-83.20378860068583,-91.29622613508948,-93.12585961657234,-3857.3920747887696,-80.3623348914327,0
Asia,2020-02-03,4679006159,933.1634978914756,1739.659982962075,1663.0214977964476,1033.5693667246485,205.2491318005625,-490.30711888434286,-717.0336530625534,33960.5771635504,665.8936698735372,49
Africa,2020-02-03,1371693397,343.37671704565474,765.7650633794926,585.0119149045364,343.37671704565474,58.87101114196772,-109.67069958180177,-230.40319404062066,4725.728379657663,85.92233417559387,0
Europe,2020-02-03,747993718,-1008.0495726343912,-1007.4776886270866,-1007.5594078543546,-1007.7522550854803,-1008.0495726343912,-1008.112094701995,-1008.1612466319164,-49376.77386935482,-1007.6892626398943,0
Oceania,2020-02-03,43202462,-17.664066631019562,-3.9483478757034542,-7.110388612287983,-12.739109533036043,-19.066215188886517,-25.004828099291593,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
Americas,2020-02-10,1026788511,-201.43397913414526,-169.39387725731143,-175.46613716526986,-190.16546990318312,-206.41637731732465,-215.44770268133797,-219.81237483806748,-9862.992074788712,-205.47900155809816,0
Asia,2020-02-10,4679006159,-749.8738850483943,206.2504181488547,138.51982876616628,-513.9090252411562,-1375.8194239420745,-2153.380621201269,-2513.010762994259,-45794.14466344509,-897.9244051655901,83.857
Africa,2020-02-10,1371693397,193.00800766707462,810.1299647475039,659.1171213917556,337.0467603763431,-31.921585766044885,-282.71965525819775,-339.59307895505293,1374.6569510862241,24.993762747022256,0
Europe,2020-02-10,747993718,-889.654434265454,-889.1964352380775,-889.2712312679905,-889.5347821252614,-889.7079508211999,-889.8681331515774,-889.8976185912431,-43584.27386935505,-889.4749769256132,0
Oceania,2020-02-10,43202462,-2.344922913920657,9.64349649405274,6.810134776021978,2.9778408166029973,-3.4683348873854594,-7.893413447318802,-9.8214052763463,38.36134002100829,1.8267304771908708,0
Americas,2020-02-17,1026788511,-134.03933055664265,-103.02251371745142,-110.07888578281818,-126.60779182340342,-147.76110373580917,-160.52965689632364,-165.17596248128038,-6910.763503360245,-143.97423965333843,0
Asia,2020-02-17,4679006159,-1587.187677002146,-350.3619917531801,-562.3803639024585,-1229.8180183320712,-2320.3981126885574,-3150.369005522802,-3223.611815202509,-84826.45130406898,-1663.263751060176,122
Africa,2020-02-17,1371693397,198.26547190513293,853.6892057824573,743.532782980281,385.78731170753906,-37.26445528904826,-295.1025237222619,-606.0092764564934,1387.7521891814974,25.231857985118136,0
Europe,2020-02-17,747993718,-1280.5294006582506,-1280.0473853313317,-1280.1199947463945,-1280.343689347156,-1280.538186534154,-1280.738421018036,-1280.7708455215163,-62733.94053602176,-1280.284500735138,0.143
Oceania,2020-02-17,43202462,-6.71986624583457,5.046059899245073,3.900005200200497,-1.0265682228129718,-7.926394846859599,-11.641028363925532,-12.726042192758566,-56.73865997899178,-2.701840951380561,0
Americas,2020-02-24,1026788511,-100.63413636195246,-71.12347496951169,-77.5896839371809,-94.96874976927022,-113.8137879603634,-124.90023709973234,-131.65848227194942,-5085.869268168317,-105.9556097535066,0
