continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564869737097087,13.26567593527262,11.275679133064715,3.1932209920345462,-2.707874982656126,-6.851009852344152,-12.06333652861681,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,37.8607421756763,-128.40000043934089,-128.40000043934089,-1035.1001818592374,-1230.1587312334443,-1328.6179227528803,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,690.9098280993926,527.1609647503152,439.6845480705908,16.72098213740453,-165.9614724902078,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.005060671010160163,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,8.52855184211105,2.245890388030989,-4.907103773529899,-10.139289613949698,-12.558068189710196,0,0,0
Americas,2020-01-06,1029720975,0.6842613178999675,19.718671017805864,16.92883433930712,8.687736409401266,-1.054963886239373,-8.619066467401053,-11.606551666061538,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,49.81386713978246,-123.30758239770516,-123.30758239770516,-1033.6813332368827,-1222.6849040935524,-1325.2785870631453,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,678.9942272512795,526.1492523329642,442.0714284599778,17.139426919574692,-176.86148731823653,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.13165376843327994,0.07858730974991938,-0.005060671010160163,-0.1549245852833147,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,8.757048545732106,2.2158699858127062,-4.602838252035402,-10.195799429509679,-12.900596171158004,0,0,0
Americas,2020-01-13,1029720975,0.4520006558799599,14.971010771114566,13.492664791920832,5.985540133967517,-1.3516242453078309,-6.079526259653974,-10.699091323746698,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-185.82824398722505,-361.8411877065321,-361.8411877065321,-1279.9460487798654,-1473.0690457599158,-1566.9003132157811,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,679.6026005777162,521.9287054748713,443.28346455571057,19.636630045099952,-144.56529136021436,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.13165376843327994,0.07858730974991938,-0.00728606419044017,-0.15523981832545972,-0.18411993600611953,-0.24162695464973993,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,8.48292203344127,2.041979525532729,-4.874004234033541,-9.84710478148023,-12.815406312792135,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,40.830298950832095,32.93682430516001,13.570912781252554,0.49827714139914503,-7.023165035560578,-11.624468454323502,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-108.72886346498677,-580.8562287086835,-1591.7656305853507,-2204.331200227981,-2369.5791370460593,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,859.3058102441217,583.3640940277394,464.19783189274034,-55.000608554197434,-244.99096191726906,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,0.012544498992330191,-0.03961814884649957,-0.18956216154939037,-0.58697300872386,-0.8031956982973208,-0.8535909409210526,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.460644927543852,7.484287723638668,-0.39747285222163603,-8.753590843461067,-14.23568098100241,-19.01131982535135,0,0,0
Americas,2020-01-27,1029720975,-274.71370296570433,-253.60089399646526,-254.57350841904497,-267.90280257159907,-280.0574987336757,-288.66884107972714,-291.52484616354025,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1281.6309215505748,1036.330279532986,125.43585565657877,-953.6587947567589,-1688.8936764355917,-1900.8328117803346,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,766.5806623445555,515.1728912073347,430.9224561372785,-43.791581621197906,-256.68549294649574,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6064602349786,-887.6671819476351,-887.9724062324575,-888.3838616804052,-888.5966994262195,-888.6779329264353,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.901193313151592,-12.368021182607496,-20.479605699824972,-24.454624945097212,-28.207023839896443,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.46503496587555,-55.80015158154572,-58.03325640124111,-68.41713194981538,-80.47757942794166,-90.53884453153984,-93.50112055465583,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2785.384219234689,2409.2456817397324,1588.4671614955719,438.44272935400204,-362.06373114894564,-636.4190445615304,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,958.7423181428484,672.9019946650307,599.2913073529793,64.98137901408008,-248.966110969647,-327.63450250279305,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3464249309512,-1007.3745452455723,-1007.7381967192769,-1008.1891924298966,-1008.3699895988833,-1008.4081323752562,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.8590592756614908,-9.673780381223747,-18.57360875653573,-22.509580563382887,-25.19736955043185,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-195.2720834102863,-155.3469948299159,-167.80088808868467,-187.95903863023565,-205.95839186415822,-227.07057640368558,-240.0991026117967,-9942.814969976074,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,1580.9897543910868,1028.7512663281077,381.15002798561306,-1057.3080766317785,-2124.2788791511566,-2317.0389708442513,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,669.6355339515461,549.671920058395,436.3326624506436,-181.1470085317632,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-888.948811520638,-889.0682380357555,-889.31175988871,-889.7034391581788,-889.8844616056532,-889.9215062431851,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,15.161940523475051,13.376667182697995,6.850732112311492,-3.248464757857022,-5.760545541969157,-8.251645989131424,109.47100750291068,4.759609021865682,0
