continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,0.1052719678481644,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-585.7638407576669,-349.30599121162044,-422.98300440897475,-585.7638407576669,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,271.92405093976765,664.1457355604136,573.3320044552622,292.1756494365073,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.1472283678131755,0.05220912211035076,0.04143080970827997,-0.025897444237919922,-0.1472283678131755,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-2.6936177919829523,11.85190129624373,10.050961702657595,4.520208733387937,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-1.2047534177371146,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-588.2757906285321,-331.2372209179294,-426.1420129249798,-588.2757906285321,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.8221404864863,663.6962052924586,590.8902388627293,289.42096532367515,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.1472283678131755,0.05220653466750077,0.04143080970827997,-0.025897444237919922,-0.1472283678131755,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-2.7207139902308164,11.633860685735511,10.335055014756067,4.211749978798753,-3.8999156679145712,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.8537328520137479,12.236617586400513,9.327046759829164,4.856632317117676,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-838.3089844588142,-475.9149034833818,-549.8546012496121,-838.3089844588142,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,275.5603042721505,675.3078056909519,588.2109447088986,313.66443974800455,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.14729806325941852,0.05043977246208069,0.040026489986162116,-0.025897444237919922,-0.14729806325941852,-0.2532547394334314,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-2.3722649541398417,11.743518981017571,10.462249133658426,4.245049461932877,-3.851213077666785,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-1.7376028315404066,18.623443341355248,15.317006772830274,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1129.4196314704902,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,270.15475083974155,803.347225949553,617.0452909860727,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
