continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.540705370791211,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-568.5538148505877,-287.09306836073324,-380.07361847042324,-568.5538148505877,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,295.5065548455925,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1401842846851049,0.11252402491677156,0.06017680277381961,-0.02439360722900967,-0.1401842846851049,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-3.0334031687510365,12.404511716920021,10.654020344960566,3.347295330627553,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,-1.4419018342202337,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-567.7203045915297,-289.0544812520423,-382.8974422087421,-567.7203045915297,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,308.5145560217999,706.5821485805599,595.4821269081239,308.5145560217999,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1401842846851049,0.11252402491677156,0.06017680277381961,-0.024394285873199667,-0.1401842846851049,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-3.052225846917834,13.648944286390838,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,2.1615347793501445,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-817.877256657404,-521.6847937768778,-621.1492549594852,-817.877256657404,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,298.30048633045556,680.4348914432666,599.040422744598,321.8075148429707,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.14116365729521244,0.0934729984944316,0.05541554588307076,-0.021342213050490992,-0.14116365729521244,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-2.71643264775239,13.944417347046004,10.462249133658426,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,-2.820535691528659,31.128492780588285,19.983219500465108,9.048121150465862,-2.820535691528659,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1089.8365378181225,38.35983670630264,-154.00821445073643,-695.6248589559535,-1448.2619297940018,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,285.26083363740787,900.6290482554197,687.6947945297017,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.4427390130596089,-0.05978854573364997,-0.14336539347939006,-0.37523006077268867,-0.6614525238396312,-0.8651627878992559,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-3.064849739230663,12.368774569853716,9.526141933670418,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-364.50240237686313,-332.1455498248708,-336.33284636833827,-351.5887935407274,-364.50240237686313,-369.3499969661862,-374.9297692095641,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-373.41513884837275,825.0141682852764,779.2355331054212,213.33322991393845,-650.1201393596489,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,280.17070789640064,767.4424386817577,692.7709256450496,371.1023067395382,1.8476535743571647,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0677994556808,-890.594923105106,-890.6419219064675,-890.9980416038139,-891.3423021948754,-891.6012350883152,-891.6464132839783,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44446737,-1.79704592794675,13.925067815960334,12.14064371961903,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-158.84401769795565,-118.94748134747582,-125.16126612412839,-137.7599241796184,-158.84401769795565,-161.60676612293827,-164.54661421290044,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1187.1340357526028,2274.9594099520496,2164.0525829680323,1506.2021185457627,605.3596333993822,-369.3357280020602,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,404.1422726151364,879.1353213986782,822.8622971577795,511.93716146503385,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1011.7446556483301,-1011.2345600728199,-1011.2966060115991,-1011.6594246172843,-1012.0632585792646,-1012.2866692032787,-1012.3573817661475,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44446737,-7.25821972287944,10.279317820308517,8.512179024752966,0.7258291142522507,-8.886450900659431,-15.177388619962732,-18.314690868280145,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-262.37643200294957,-233.76728007098004,-244.9426019316719,-261.83573222499473,-277.5926802992678,-294.38595409006825,-303.60711873920775,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-541.1516625651983,598.9422642223955,438.1120919384536,-140.38918284476702,-1205.6045020871952,-2301.5963449586175,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,267.1614414947797,959.8443092357518,827.1677794074338,472.02119294036106,41.77119987279255,-265.915074897642,-465.5963777904343,1403.4908821567035,25.062337181369706,0
