continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.45849888013485,10.300612245848564,2.983630656866268,-1.6364698706269116,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-325.99480586067295,-734.035796125565,-1048.2356755115202,-1215.346726271702,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,348.42827389858786,41.62199386629692,-86.76367604295476,-357.74322908223854,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.01750293536892026,-0.12726102046593135,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.312814605308603,-3.307496032391333,-9.990460377024949,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,22.12143363690869,16.321290383939992,5.5862304593798955,-5.504015235275269,-9.512283677673045,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-300.20963771551607,-743.1852953137641,-1044.0374223250808,-1236.2691737321838,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,340.2822879862644,42.43709663535691,-92.01044204769975,-347.68024831163154,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.06177477017133115,-0.01750293536892026,-0.12726102046593135,-0.2525106605290507,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.336361671129934,5.181714702460537,-3.306139177530622,-9.944412035941578,-12.971239898889566,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,14.814102846432032,12.04308994755309,4.890095680469226,-1.7308229433604159,-6.934623613936618,-8.832451495933777,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-970.7337112921564,-1271.7781584284876,-1472.5811377392147,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,42.581206089744825,-88.83551067525366,-354.98938928312714,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06088323379008012,-0.01750293536892026,-0.14014543053522072,-0.26100114730785057,-0.3004745857497298,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.387910594309252,5.287808230361163,-3.1166844271515277,-9.676818875291264,-12.76619537528078,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,31.08235168755111,19.452254135734425,9.279013484813143,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
