continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.8150872147981787,11.27160772655998,7.439794468153896,3.115212376714961,-1.8150872147981787,-9.200626022358072,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-335.06437267209446,-479.9799803547359,-732.41817421139,-1037.040200519655,-1248.1542249298373,-1336.923303218592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,697.1388772872982,621.4499581502336,305.0124852591094,28.136952267091832,-142.4437449245075,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.12507124488908283,0.1639782055288191,0.11271053882352068,-0.018926503720530456,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-4.212137286951438,12.78779214553643,11.038338896718116,4.054576216366039,-4.212137286951438,-10.972403670450378,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-6.049900590527086,17.616074523358442,14.057254858129184,6.32116815502189,-6.049900590527086,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-335.2250953070951,-484.18281670685184,-743.1852953137641,-1029.9645718729432,-1240.5604087832405,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,744.1121900250204,610.3792504197373,319.91316720501936,23.7749046598065,-138.5919629695508,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.12507124488908283,0.1639782055288191,0.11271053882352068,-0.018926503720530456,-0.12772885984065024,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-4.210780432090727,13.930639923044412,10.806383343091348,3.9722359289759144,-4.210780432090727,-10.850057441465324,-13.678620944714133,0,0,0
Americas,2020-01-13,1036029684,-1.930213953563788,14.095954865268887,9.950818582726443,5.062117601311334,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-599.1863638595196,-683.9705570969974,-952.0090149172659,-1261.7812665172507,-1505.6220048186376,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
