continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564869737097087,8.622631863037867,6.562735696905404,3.025804238452931,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-124.3498774516441,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,467.2523824183122,439.6845480705908,16.72098213740453,-179.85782442796395,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.05927002202040011,0.03812204897888932,-0.00910475221436935,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0209967053184354,-4.812702068100011,-10.139289613949698,-11.616231289309006,0,0,0
Americas,2020-01-06,1029720975,0.6842613178999675,17.98205680897779,16.836799293845292,7.854917576505482,-0.6032537199199343,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-119.78900356616508,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,470.85111265520095,442.0714284599778,17.139426919574692,-203.8984372320276,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.05927002202040011,0.03812204897888932,-0.00910475221436935,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.602838252035402,-10.561369714116495,-11.173679135604688,0,0,0
Americas,2020-01-13,1029720975,0.4520006558799599,13.492664791920832,12.515684656857106,4.922342172757422,-0.6398702321963328,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,521.9287054748713,469.3694426471763,443.28346455571057,19.636630045099952,-177.55196689917787,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.05927002202040011,0.03812204897888932,-0.009092212318169349,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.933405422669471,-10.464295190237804,-10.70127933754023,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,-42.56254548610024,-324.4262731220409,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.7860795974082,533.3061401487645,464.19783189274034,-41.51091868611888,-283.86490430537356,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.07549389785787022,-0.1079695137100801,-0.19354118685191968,-0.5390427522393595,-0.8019121965890685,-0.823295068360051,0,0,0
Oceania,2020-01-20,43430556,-8.753590843461067,9.448805672011426,7.484287723638668,0.1914473041767087,-8.753590843461067,-12.179139967294812,-17.144413101290166,0,0,0
Americas,2020-01-27,1029720975,-274.71370296570433,-253.80742334251758,-257.14073200809014,-268.4327274849936,-280.22203793459295,-289.810402448984,-293.4078351036208,-13879.274329581258,-277.58548659162517,0
Asia,2020-01-27,4679006159,74.15840425822098,1208.6327483093814,1038.902498264567,74.15840425822098,-1178.9814451634325,-1896.0956784439434,-1934.637229542528,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1371693397,430.9224561372785,667.9661315819195,488.7556103526239,430.9224561372785,-44.34994450885476,-303.810541149948,-369.48355830611933,-1545.4013332185784,-28.098206058519608,0
Europe,2020-01-27,747993718,-887.9724062324575,-887.6733589328244,-887.7985792624278,-887.9724062324575,-888.4077846388263,-888.5474298970296,-888.6940574581893,-43496.780466597374,-887.6893972774974,0
Oceania,2020-01-27,43430556,-20.479605699824972,-2.8611014313629655,-4.5898306005624345,-12.300138554154861,-20.58259075246599,-24.333072706277413,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
Americas,2020-02-03,1029720975,-75.46503496587555,-57.27007577217386,-58.03325640124111,-68.83610797921037,-80.7698401331822,-93.23764799949427,-97.03476252233992,-3681.0292556903923,-73.62058511380785,0
Asia,2020-02-03,4679006159,1588.4671614955719,2737.5546939616397,2186.9694093752464,1588.4671614955719,258.1235700033036,-583.8065119549628,-666.2006953169623,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1371693397,599.2913073529793,779.8244033838427,660.405172773579,599.2913073529793,41.8301731287565,-215.4758066565741,-307.100422137024,4725.153065850093,85.91187392454715,0
Europe,2020-02-03,747993718,-1007.7597129713151,-1007.3593429323801,-1007.3916879355114,-1007.7597129713151,-1008.1912778863707,-1008.3638526578839,-1008.3678326900301,-49364.664944719676,-1007.442141728973,0
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.8590592756614908,-10.000988773914377,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
Americas,2020-02-10,1029720975,-195.2720834102863,-161.5549633000541,-169.34999199194473,-188.33681450155171,-205.1933009275328,-229.20320971476306,-240.0991026117967,-9942.814969976074,-198.85629939952148,0
Asia,2020-02-10,4679006159,381.15002798561306,978.2226403000114,874.1865073994178,381.15002798561306,-1253.359930193096,-2317.0389708442513,-2969.6867817124926,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1371693397,436.3326624506436,598.8219309661447,545.1426522821924,436.3326624506436,-213.7519051315054,-604.5137052265349,-768.756633075948,1380.6292563262791,25.102350115023256,0
Europe,2020-02-10,747993718,-889.31175988871,-889.0758465384564,-889.1030094205763,-889.31175988871,-889.6897337254921,-889.8831885901699,-889.8849543737251,-43560.49827805324,-888.9897607765967,0
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.968937153268589,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
Americas,2020-02-17,1029720975,-134.41329906134953,-103.74806717208659,-117.10428101822012,-128.27546329545416,-143.64225758825845,-170.03504129741665,-181.2263353861964,-6962.814969976188,-139.25629939952375,0
Asia,2020-02-17,4679006159,-404.25931977841054,550.1395702020385,64.12789603698127,-404.25931977841054,-2117.922309601429,-3812.9870425125546,-4066.2256151328934,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1371693397,446.91143598610086,626.8453241999555,617.1532627535208,446.91143598610086,-260.8417693752165,-792.6377055880502,-987.0138450959063,1393.7244944215606,25.340445353119282,0
Europe,2020-02-17,747993718,-1280.3417127917055,-1279.9417253959384,-1279.9911399761377,-1280.3417127917055,-1280.7927753265078,-1280.9636200447035,-1280.9934250010149,-62721.83161138662,-1280.0373798242167,0.3333333333333333
Oceania,2020-02-17,43430556,-6.94633001916445,8.285344291833121,7.904128294438196,1.2902785473257834,-6.94633001916445,-11.497897576624991,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
Americas,2020-02-24,1029720975,-116.91701996748704,-68.27204162747898,-70.80700847562483,-87.10125681163468,-116.91701996748704,-138.10802754630456,-141.8038873320674,-4920.246235819236,-98.40492471638473,0
Asia,2020-02-24,4679006159,-394.50709455005494,185.5421924449841,-54.50038476816073,-394.50709455005494,-2088.8817534624977,-4099.35607599136,-4735.442045894046,-74970.3031055915,-1470.0059432468922,108.172
Africa,2020-02-24,1371693397,-510.8988574195922,373.55926828993,170.6725507451111,-394.6578225821528,-1193.8565760019812,-2223.755617352081,-2646.3989827366718,-4294.688237620535,-78.08524068400973,0
Europe,2020-02-24,747993718,-1207.5498259623064,-1206.8624090435878,-1206.8822025729205,-1207.2423338181538,-1207.8859104822445,-1208.1401955111398,-1208.1933117105225,-59153.11753367074,-1207.2064802789946,1.75
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,6.838717411043346,-2.2135387870169994,-5.1763045027324495,-6.4743338769176315,133.73899171902838,5.814738770392538,0
Americas,2020-03-02,1029720975,120.65848786157332,173.09996660315576,172.6604485428743,149.00270086169652,118.33112604598955,80.35905907860618,78.81748060822551,6178.677988736319,123.57355977472639,2
