continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.2073214586955898,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-541.9622548808654,-407.37793707260744,-453.7027415169981,-541.9622548808654,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,274.5330774957304,592.47565576573,551.6996969123943,292.1756494365073,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.15595156414365668,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.15595156414365668,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-1.7104960141286136,11.85190129624373,10.654020344960566,4.771621350806114,-4.318415531532368,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.5147433580207523,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-543.8186637377255,-363.349424809091,-460.802520599897,-543.8186637377255,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,278.3426488607716,595.4821269081239,549.2635467700783,289.42096532367515,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.15595156414365668,0.05043977246208069,0.040026489986162116,-0.027987123310019995,-0.15595156414365668,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-1.771719881352875,11.633860685735511,10.777915856980366,4.215172892186233,-3.9443291244518943,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,2.7612080301114403,12.236617586400513,8.221193215232242,4.804697634095212,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-791.8001078194644,-536.516768381846,-643.7823779049372,-791.8001078194644,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,281.96569500509395,599.040422744598,556.4219443557712,313.66443974800455,28.845620558859274,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.15602125958989968,0.05043977246208069,0.040026489986162116,-0.02896142139321005,-0.15602125958989968,-0.2532547394334314,-0.26115273815036866,0,0,0
Oceania,2020-01-13,44446737,-1.5402969796506112,11.743518981017571,10.68881318193308,4.609088027948717,-3.9285044953194563,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,1.2189390304369037,18.166915272731575,13.015753072410877,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1080.4712483680316,38.35983670630264,-85.64564402820947,-650.9941813835857,-1412.540663060215,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,280.8210237296663,687.6947945297017,600.2306050880514,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
Europe,2020-01-20,747759214,-0.40209333703657263,-0.013229466982678904,-0.05978854573364997,-0.3837921950915693,-0.6614525238396312,-0.8474598023077475,-0.8666232825176972,0,0,0
Oceania,2020-01-20,44446737,-1.732355069391788,12.368774569853716,10.700440703806057,2.5318369752527605,-5.1766611211402065,-13.226684392741769,-16.191626514360003,0,0,0
Americas,2020-01-27,1030271939,-360.77695801039124,-337.85344438335073,-343.17670678538775,-352.2872179682714,-361.92314535062803,-374.71031865873744,-377.6098339531221,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4667759697,-353.9929888554359,825.0141682852764,788.0919320457908,248.38399142112783,-623.1104000867446,-1672.9785201546172,-1811.759810966668,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,272.5721634168179,706.0796698419043,627.4576991277253,373.76167782361915,1.8476535743571647,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.051044895951,-890.5871030834007,-890.6189795123336,-891.0434606023206,-891.3758299494843,-891.5890677731668,-891.6552382510521,-44532.53501103119,-890.6507002206239,0
Oceania,2020-01-27,44446737,-0.4557213724803234,13.925067815960334,13.7519305652271,6.060513612860216,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-154.3701161602881,-126.36527062596925,-130.2019003890426,-138.08932435944897,-154.3701161602881,-162.1704671321962,-167.33012719722055,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4667759697,1196.3323403256138,2244.17034174023,2164.0525829680323,1485.0036454494575,611.9829398707577,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,409.11439103478034,843.5984511720945,774.5478726908138,507.84445632436194,107.57548390829537,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.6826719862546,-1012.1500470301951,-1012.2109974324283,-1012.630236210688,-1013.044632798667,-1013.2235810320778,-1013.263106562887,-50614.85912115198,-1012.2971824230397,0.4
Oceania,2020-02-03,44446737,-5.976531285740009,9.00362296515898,8.658115279559228,1.4786805906132194,-8.49417485000795,-17.26450662426777,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-269.3268738887759,-245.06078730359397,-249.00241963713322,-262.31395377842995,-277.74428562931644,-294.8465551954813,-299.1467870336861,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4667759697,-540.6022542912475,509.28660270178443,438.1120919384536,-162.61364640531085,-1149.301443536854,-2404.079798107343,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,213.8720061369859,882.1532050996535,834.011591899602,472.02119294036106,57.95281815476104,-254.70045679629854,-433.7044181743687,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.7932514146438,-895.2978428263741,-895.4043012042371,-895.7932514146438,-896.1440818405569,-896.3196270590174,-896.3462690218238,-44769.62102591413,-895.3924205182826,0
Oceania,2020-02-10,44446737,14.295432074349208,34.56787936326334,31.31678358184925,23.217198225478324,13.025845553606684,7.712910075509281,4.587399505744125,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-215.67807980248966,-193.11420221313494,-195.16685969587024,-211.84858160934374,-227.34507325791049,-246.30998260742174,-249.42562818354676,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4667759697,-1317.467977705309,-265.6180336904039,-360.7686963006398,-1029.9082095450917,-2112.5783919954206,-3537.07744559043,-3811.867796479686,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,128.56487986611262,916.2239653399912,857.5029741015612,458.94659511187973,-21.486545813769396,-427.4901008552036,-519.4423515505651,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.3858863091675,-1282.785628659184,-1282.8375390555454,-1283.2745210691558,-1283.728200780663,-1283.9786480670198,-1284.0246055785794,-64149.38293067612,-1282.9876586135224,0.3333333333333333
Oceania,2020-02-17,44446737,9.488197969504709,29.81528676960018,26.955184335642006,18.0541981526968,8.491006696307318,1.5212362879434815,-2.0037420912843893,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-202.8102256314313,-161.6121112649957,-175.35677212618293,-186.8700535379127,-206.02814060867192,-230.0247819400505,-232.47968151951895,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4667759697,-1100.3592990650109,-295.3806659446419,-317.70304902296033,-1029.6129640668187,-1970.3252129273321,-3128.986604263723,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-610.3109211242147,369.60434138267453,251.77150256488025,-283.80962360715165,-1021.4872586343749,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1213.6856138209725,-1213.0153158774733,-1213.0412902526218,-1213.4086550364357,-1213.9899689699278,-1214.3078683306353,-1214.3655332003239,-60667.518932548206,-1213.350378650964,1.893
Oceania,2020-02-24,44446737,14.59369946822076,35.208140462554326,34.0900067084722,23.407196580963877,13.185873880310057,5.0411294169677845,3.498163062720985,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,17.0721739417475,48.30250207408698,44.99526472378087,19.25011059588208,-4.920840901040623,-28.28136346150365,-34.619717658134874,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4667759697,-3673.222097948936,-2975.2139340107233,-3085.272547747022,-3640.4469754869,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,230.81398806283073,1427.6684777151797,1306.7325199472602,309.4798336710186,-615.6434168221217,-1801.464927118301,-1916.7439667830604,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-847.5478713788262,-847.0066460008471,-847.0891178021217,-847.5473238603109,-847.9594227242512,-848.1779188631474,-848.2535240995674,-42357.475192960155,-847.149503859203,7.191333333333334
Oceania,2020-03-02,44446737,-2.4177397523819675,13.488883859425227,11.897045560392312,5.022657137940367,-3.77854708674196,-13.691848869459838,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,28.72437576156055,64.95758195607863,50.521764025974385,28.72437576156055,-8.42725822474177,-36.35313720038426,-37.73092546070301,569.5977386968028,11.391954773936057,4.286
