continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,0.3553832419706335,8.384204973754736,7.263988688410176,3.446883926321759,-1.7261423582858992,-10.44961825801914,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-534.9561124691645,-564.1052056578072,-735.6410505324384,-1018.2717748020311,-1177.6520440083243,-1215.0107334184377,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,682.1734363273456,587.3937660804661,292.5443170449424,28.21028483511155,-152.90215517572747,-264.01689245767994,0,0,0
Europe,2020-01-01,746515263,-0.10136106439789362,0.041463935049120534,0.029845492573411438,-0.014958398367359968,-0.10136106439789362,-0.19075594847577096,-0.21333672553674107,0,0,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.112783927136688,10.221914298624094,4.586041582631447,-4.443628568604787,-12.907072777200082,-14.868162963006913,0,0,0
Americas,2020-01-06,1036029684,-4.3126948133732,14.057254858129184,13.36211616626855,6.070232671229077,-4.3126948133732,-12.316951771863513,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-526.5591634673855,-557.5561109415313,-743.1852953137641,-1008.7226979256399,-1144.6988732761988,-1208.7667617352306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,681.2127978329396,590.4722103555639,295.6317872892878,27.801626873774627,-148.67867674701444,-252.56955093844195,0,0,0
Europe,2020-01-06,746515263,-0.10136106439789362,0.041463935049120534,0.029845492573411438,-0.014958398367359968,-0.10136106439789362,-0.19075594847577096,-0.21333672553674107,0,0,0
Oceania,2020-01-06,44994612,-3.4208360506254003,11.890833959344219,10.508604255539346,4.325348080742744,-4.169603814461387,-13.281574995614704,-14.784749147685943,0,0,0
Americas,2020-01-13,1036029684,0.35354863272572834,12.34218458713659,9.420893996658984,4.164554316850656,-2.291567686051318,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-677.7977753957143,-797.2403223334452,-942.9075853447133,-1248.3920828833577,-1406.3464023399663,-1473.6333440554583,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,290.6945926442751,692.1958859268597,594.0946822027875,300.43027966411887,29.47783638636372,-150.8025462376612,-253.37736832073608,0,0,0
Europe,2020-01-13,746515263,-0.10200216610260562,0.03186906647037057,0.026423106779790456,-0.015035958071009667,-0.10200216610260562,-0.1961260074319793,-0.21183007589049113,0,0,0
Oceania,2020-01-13,44994612,-3.0671600184422325,12.00233739541859,10.637099557446547,4.326345173961717,-4.09083089470166,-13.280548336040944,-14.784556814707813,0,0,0
Americas,2020-01-20,1036029684,-5.621847090055205,18.98284691710179,13.36041175106373,8.12397542612055,-5.621847090055205,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1356.009942412877,-231.3744847684322,-253.26546369919248,-756.593208308505,-1487.1820264332073,-2290.9022481472866,-2399.349343859457,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,280.08328261626804,802.2758818114695,615.3929232543209,395.6722303245309,11.840927080848607,-273.934172129082,-309.71312722970566,0,0,0
Europe,2020-01-20,746515263,-0.3343415372223521,-0.08041290192147077,-0.13369955860958946,-0.2717666360550291,-0.4152146998170597,-0.6097077006232514,-0.6372468211565382,0,0,0
Oceania,2020-01-20,44994612,-3.455570211871161,12.715998581272753,10.858955541034087,2.448260111465852,-5.2672249041962855,-13.425302192235389,-16.503392114296144,0,0,0
Americas,2020-01-27,1036029684,-367.2289008237185,-335.9123404405312,-342.72061410440904,-352.5766889352272,-367.2289008237185,-374.7147298627668,-378.14732020407445,-18112.2369173255,-362.24473834651,0
Asia,2020-01-27,4695793204,-648.6977505069774,833.1628933915989,793.4613063832564,116.50210908766736,-648.6977505069774,-1486.2221702373938,-1712.2992429720664,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,278.0348283970398,748.0706048971178,659.0592549266312,362.6275545292292,-4.1644028775305175,-264.82522817916777,-406.3278711619272,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-890.7043623445396,-890.3342899477376,-890.3870714568478,-890.6511068175673,-890.8864468457172,-891.0356165157103,-891.0964993895785,-44518.52627193393,-890.3705254386786,0
Oceania,2020-01-27,44994612,-2.2184968453860052,14.191237997005762,13.569681391337012,6.359746029721432,-3.909366308247998,-13.383973424759683,-15.846395332548802,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1036029684,-162.60853071552899,-125.92552927973432,-130.17792488431286,-137.95662300232593,-162.60853071552899,-164.7670706484625,-167.2641902350497,-7356.157940685549,-147.12315881371097,0
Asia,2020-02-03,4695793204,693.137489555782,2042.0313390822378,1953.7227235257124,1391.273007653664,484.37286452957295,-564.1361278551483,-932.1334905802188,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,396.0514035202063,900.6028554764825,808.001449502562,523.9776133328645,98.24180856032886,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,746515263,-1011.6939225667386,-1011.3124819512807,-1011.3369985767758,-1011.6523207100283,-1011.9169577650991,-1012.0506919159933,-1012.068229503849,-50568.1662488909,-1011.3633249778179,0.4
Oceania,2020-02-03,44994612,-7.535832096028851,9.197623212915191,8.9023563116419009,1.302253785894273,-8.47739627493101,-17.479000165407,-19.110557602528598,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1036029684,-263.59447147239234,-246.74450970027598,-249.70553945750305,-263.5605047680688,-278.43095223950013,-295.2219396776617,-303.73818698114064,-13608.241274018834,-272.1648254803767,0
Asia,2020-02-10,4695793204,-863.4103230941772,414.8443350140653,332.17310273177964,-271.2514899646529,-1198.5326959866259,-2419.491744086117,-2676.3296467674354,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,321.35352757430127,934.5264561483588,866.92518052444,519.0747603679554,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,746515263,-893.4799809351605,-893.1496257152211,-893.2050075671913,-893.4203985774578,-893.6556099038222,-893.7971109636464,-893.8033022483622,-44657.45196317685,-893.1490392635369,0
Oceania,2020-02-10,44994612,13.222582254345143,35.01119118137472,31.614753078949374,22.501123050297387,12.729294763808243,7.560127948824002,4.375292012543236,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1036029684,-207.68969707561521,-189.3450031795778,-193.12293116622246,-207.68969707561521,-227.4476504315735,-247.2869181106398,-250.31780305279526,-10978.003178780855,-219.5600635756171,0
Asia,2020-02-17,4695793204,-1665.5537832406483,-337.5779023297231,-440.2283361759085,-1069.3696717997927,-2210.2133747746716,-3512.522507340336,-3794.152046725607,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,294.24615844064766,939.4490213839865,878.3856241958275,484.4931223852646,-34.04154534705453,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,746515263,-1283.2179916894459,-1282.7928125398098,-1282.8270133049402,-1283.094619531289,-1283.4004091309646,-1283.5826389300075,-1283.6047022944656,-64144.35672508165,-1282.887134501633,0.3333333333333333
Oceania,2020-02-17,44994612,8.411790421018255,30.272842133259843,27.303830018632265,17.542824431936715,8.411790421018255,1.3183057386884927,-2.250955169334212,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1036029684,-212.70627190363834,-157.53421890547014,-161.57816686512496,-182.6099303006139,-212.70627190363834,-229.97352215956565,-233.63865837060365,-9652.257401161301,-193.04514802322603,0
Asia,2020-02-24,4695793204,-1574.4550785187655,-256.2917453052734,-364.8152649026787,-1113.0121516282497,-2023.3425000981238,-3140.293509507561,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-709.2516709680659,420.09131681764336,352.6209225350223,-248.1462842934498,-1028.1917470252727,-2070.734469150683,-2613.5131704521837,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,746515263,-1213.208856148595,-1212.7831754626457,-1212.8187680576314,-1213.173273700826,-1213.4247330116873,-1213.6202015179483,-1213.6281391410296,-60644.54362315495,-1212.890872463099,1.893
Oceania,2020-02-24,44994612,13.488748477417968,35.56990990377192,34.83763015164275,22.47950296653149,13.262552483871607,4.950495852506502,3.246036155632883,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1036029684,6.366559200387433,48.374547623812255,45.29881933578066,19.74031920126119,-4.8473154715008935,-28.56392190469848,-34.9119950212122,615.7882148874285,12.315764297748569,2
Asia,2020-03-02,4695793204,-3693.7818494759854,-2575.3305233111605,-3085.8788754370194,-3604.291428564563,-4964.9561734938625,-6233.1861815527345,-6403.311681042912,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,566.292462216134,1461.5139536246816,1332.7293965911933,566.292462216134,-561.8543914152286,-1946.4166008809782,-1975.2405763944116,8216.702438392784,146.726829257014,0
Europe,2020-03-02,746515263,-847.2256630236348,-846.8413975441391,-846.8899618016999,-847.1898710704144,-847.4616333810341,-847.6687969512634,-847.691458734337,-42344.39742493748,-846.8879484987497,7.191333333333334
Oceania,2020-03-02,44994612,-3.394974074556831,13.525627109443253,12.519446209466093,4.982545651723597,-3.8461680412565484,-13.747228942347302,-17.689939803321383,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1036029684,37.74069157363859,66.9424807386953,51.17640253020346,37.74069157363859,-8.019262892232597,-36.54338525398058,-38.218732076005736,569.5977386968028,11.391954773936057,4.286
Asia,2020-03-09,4695793204,-999.222836894299,-275.2376512954852,-798.0811839122857,-999.222836894299,-2691.370053772397,-4093.052401005831,-4695.708265209817,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-621.1442204776183,906.6787196607747,771.6895985885175,128.98735141426545,-705.798227036751,-1866.694789308494,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,746515263,480.80916967101484,481.14070383989406,480.99313337168445,480.80916967101484,480.4982907970781,480.27564128213703,480.2324403252638,24047.031146491052,480.940622929821,71.15433333333333
Oceania,2020-03-09,44994612,0.1546456384729148,16.4970716448806,15.10814840818562,7.68913084318451,-0.8537313843200529,-9.326933271445245,-14.126078597277216,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1036029684,58.79824579924467,96.19910088988098,93.50991140247348,65.78337664227674,34.86300282737724,12.844702932035155,3.6159450793241903,3829.240595840089,76.58481191680178,14.724666666666668
Asia,2020-03-16,4695793204,-403.0968194586001,287.0790708813179,174.7689271542409,-403.0968194586001,-2459.170857462701,-3455.8902819394766,-3934.0469330621577,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-612.3297709610415,772.8072156649368,658.172052381118,-7.5008370734962115,-788.5151511619646,-1875.115796763113,-2303.9235923159235,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,746515263,2332.0336297739973,2332.3252051891723,2332.2778434363922,2332.046557179895,2331.795714254391,2331.638133206344,2331.5983621644796,116608.45971792022,2332.1691943584046,342.74133333333333
Oceania,2020-03-16,44994612,16.64154084182582,31.0795950939757,30.544746874527817,23.434688445925595,14.107191285852238,4.435635033264987,1.42960023674946,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1036029684,1150.2594044994855,1154.9888504549895,1150.6630051642044,1150.2594044994855,1082.209394491203,1052.4346363333154,1043.6439437410936,56616.62154822063,1132.3324309644127,120.743
Asia,2020-03-23,4695793204,-506.1710799135004,106.0087931897776,-58.08102902385836,-506.1710799135004,-1893.6637217676077,-3148.3293890783766,-3548.107277865719,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-456.59869100359987,1021.129905556429,487.54638658060605,-168.00913479049095,-1057.9267528596677,-2234.049717409888,-3362.906987952131,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,746515263,4389.225071206873,4389.583998673191,4389.468839772512,4389.270540172835,4389.052738278276,4388.897897415838,4388.881420715932,219468.74543220547,4389.374908644109,1171.0326666666667
Oceania,2020-03-23,44994612,19.496648189079014,36.403113319021934,33.506924687892806,24.216698705570586,15.344058282166845,7.0524649908357295,5.7933724219322205,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1036029684,2963.364938298929,3035.862287935543,3020.940195201104,2981.912013247527,2932.4123833559,2887.467320277924,2872.666350979395,150205.66916726806,3004.113383345361,567.8156666666667
Asia,2020-03-30,4695793204,-2911.625435585487,-1491.4198147437255,-1769.2106737739036,-2670.8866098351655,-4243.65578588481,-5904.044895617314,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-699.6041952632979,546.668915570588,286.6370092585352,-386.3973926099324,-1352.8074651683262,-2540.522172151165,-4235.988304581832,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,746515263,6075.577989315206,6076.07300904584,6075.997588273824,6075.723481250176,6075.476770153845,6075.274807438676,6075.236386272677,303779.8882893484,6075.597765786968,2709.643
Oceania,2020-03-30,44994612,25.056440345501578,46.64999014237844,43.72091446078103,33.95421335952436,24.43365618182287,14.135725805616412,10.308034297577986,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1036029684,4091.2016503014115,4158.898799879841,4149.877976510207,4106.136312961372,4056.969605258672,4018.7456922544707,3998.4476614675323,206763.7306112012,4135.274612224024,1745.6070000000002
Asia,2020-04-06,4695793204,-2077.158109234966,-1190.064140136199,-1406.8393597959996,-2077.158109234966,-4038.3048677927404,-5644.210965022847,-5902.485791904471,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-721.8873406764557,507.1543572822914,202.0819610047899,-551.8817614278868,-1483.7273638823199,-2677.916036932594,-4194.61137496913,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,746515263,5988.77649795404,5989.2433585276185,5989.232584994372,5988.958495344811,5988.656785474364,5988.448467792681,5988.400710518418,299439.5933584733,5988.791867169466,4127.440333333333
Oceania,2020-04-06,44994612,14.726361434845762,32.808963189709665,30.681488781263607,21.476134330739182,11.925572589522963,3.4095422373110416,-3.2010716894911813,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1036029684,3941.44175569614,4009.8953809834325,4000.3181619723046,3960.275117055482,3906.11223387719,3873.0827118284083,3861.6563947979757,199368.25442072423,3987.3650884144845,2572.433
Asia,2020-04-13,4695793204,-2023.5359546695436,-905.3245837238289,-1410.595243590871,-2023.5359546695436,-3976.685665986938,-5542.9144864699,-5807.02980952933,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-717.8807116462107,685.4657150895054,240.20864683820164,-441.3737550057982,-1516.2437716503673,-2728.0477988261778,-3894.660713450472,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,746515263,5087.947650478213,5088.45246464373,5088.417024952261,5088.127496223015,5087.846014064078,5087.608114562025,5087.598780963848,254398.1647870447,5087.963295740894,4403.147
Oceania,2020-04-13,44994612,2.700006661231191,19.417238455744858,18.21603222192362,9.743348787978796,-0.21853421678653326,-7.7529808721550975,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1036029684,3945.2228201613216,4006.595634155461,3999.045074053822,3965.5479784256,3908.1093286289924,3871.000712062256,3852.450191549079,199302.77823024872,3986.0555646049743,2825.645
Asia,2020-04-20,4695793204,-2876.31320750645,-1610.916900675506,-1910.8096173764727,-2779.0510068129256,-4387.070769915927,-5728.6855193111915,-5975.993959819888,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-634.6639071886492,607.8777409043105,417.5477739600832,-439.34080007848195,-1503.754127298935,-2985.578439405825,-4018.840749018908,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,746515263,3620.01031907845,3620.540036684593,3620.3849584233258,3620.149538605895,3619.840235092615,3619.6604498215474,3619.604756318289,180999.59335847292,3619.991867169458,3975.287
Oceania,2020-04-20,44994612,-5.005868077827269,11.272777545772076,7.718715556721776,1.3786474617148772,-8.014120492654973,-18.13698898348354,-21.1159392457397,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1036029684,3596.1395488574276,3663.447057379308,3652.830089213314,3596.1395488574276,3528.229193677435,3480.87651831608,3477.5156312260615,179511.94489691546,3590.238897938309,2897.3940000000002
Asia,2020-04-27,4695793204,-3272.998177153285,-142.26938199908795,-615.2909572845621,-2142.9658963976144,-3869.908955263459,-5662.402382701206,-6307.973598855684,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-467.47343010566016,848.0045287017583,408.4649352316696,-314.7220587677831,-1387.825546575435,-3074.5024850512586,-4033.540395804442,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,746515263,2292.5832722608875,2293.0095799930596,2292.966559955174,2292.6428925766577,2292.344248797769,2292.1377297847503,2292.088050286776,114629.16478704476,2292.583295740895,3116.287
Oceania,2020-04-27,44994612,-29.32849557411464,-12.817791133095197,-13.496669775803177,-22.106727572352753,-32.559249508486594,-41.73713157728902,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1036029684,4654.525443827103,4737.137188174095,4726.64263221299,4655.041594086105,4590.563840685188,4569.48977817221,4560.07598796023,231120.70372948074,4622.414074589615,3130.43
Asia,2020-05-04,4695793204,1133.0290894888217,4442.73422599681,3618.0943728532534,1395.5546058399336,-21.83124249523242,-1026.909825399397,-1380.9177745212753,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,171.91225593230558,1824.0300243036916,1494.1788768497802,499.9339580987542,-798.8167261181524,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,746515263,1705.8502862742287,1706.1227833802068,1706.0575569568862,1705.8502862742287,1705.3215821599647,1704.9114186362588,1704.817019212808,85301.16939533959,1706.0233879067916,2252.003
Oceania,2020-05-04,44994612,-18.055803319520432,-0.48120150544460166,-3.441918823660122,-11.024722995940483,-21.927856821411982,-29.95513696700448,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1036029684,4638.832483515612,4733.17991829547,4707.433263734802,4638.832483515612,4571.160288643226,4541.76947305906,4530.335509270686,229814.15611043316,4596.283122208663,3238.999
Asia,2020-05-11,4695793204,1085.90183615042,5212.596514047765,4437.836077516585,2017.8374430020008,636.7504372446516,-584.6350002927023,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,303.79155563085544,1881.2752508694816,1705.8476661277732,741.9079302236461,-557.2220052325387,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,746515263,1722.0675668302035,1722.406688264304,1722.3352275510886,1722.0675668302035,1721.5170831451073,1721.0691945533456,1721.0298346253917,86111.16939533976,1722.2233879067953,1778.572
Oceania,2020-05-11,44994612,-18.278297200950767,-1.6136203243642562,-3.8018969266835763,-10.689818829101629,-22.63969340242475,-31.03600356979573,-34.08794395616952,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1036029684,4492.912337094183,4564.616216607455,4525.9598556495075,4492.912337094183,4385.701369029563,4352.933309612856,4351.891463012028,220353.7989675757,4407.075979351514,3203.432
Asia,2020-05-18,4695793204,1813.335939143711,6930.2716576317,5925.822611508309,3197.4198820601523,1374.3783258437963,-194.2277115416778,-630.6594832015223,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,167.94512435761533,1885.9145959194768,1540.1284630563437,717.3189812797699,-573.2448803712404,-2359.6656685487173,-2671.740569850755,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,746515263,1284.6964808788553,1284.9285234720744,1284.8977739383708,1284.6964808788553,1284.1465777650667,1283.7231696362903,1283.6893755250885,64241.169395339195,1284.8233879067839,1425.0986666666668
Oceania,2020-05-18,44994612,-27.99928419345335,-8.168512685896989,-10.674455176357801,-17.783344985573088,-30.707529382966424,-38.84977943702251,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1036029684,4428.674105808193,4490.930512391229,4476.281140093173,4428.674105808193,4324.028224982424,4294.1266911012535,4286.473979278717,216658.79896757525,4333.175979351505,3188.716
Asia,2020-05-25,4695793204,3605.566826976056,23636.54594735618,22299.013901265193,13934.598476889938,2009.7912823076051,-136.9796436820356,-614.7238177670107,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,245.40849077226054,2111.6667999049946,1742.1758001982068,805.1928961339455,-464.3438085996291,-2600.0742426095553,-2984.3604561278357,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,746515263,938.3196363055685,938.4968271259464,938.4752004167714,938.3196363055685,937.8670716701321,937.4162267850862,937.2646828657678,46920.59796676769,938.4119593353537,1089.488
Oceania,2020-05-25,44994612,-39.02733988065744,-19.62934883937098,-21.75904143106259,-29.15378760987277,-42.05162429406687,-51.19241391117929,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1036029684,4308.205109810552,4407.155105165059,4400.493971352537,4328.79484472607,4234.012454717024,4194.214712495207,4176.158592496546,209000.278230248,4180.0055646049595,3059.144
Asia,2020-06-01,4695793204,4787.758017698283,15976.64615879592,15402.569691146517,8995.2720048965,4629.151208730828,2700.565465641754,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1182.0418267861598,3330.781298129603,3117.9076452494046,1880.5060804974387,576.2135199695485,-800.5073096294777,-1858.3103134862533,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,746515263,1433.4801890497176,1433.6973173458875,1433.6291741020073,1433.4849752248044,1433.1636737801116,1432.800203115159,1432.7444183625782,71676.85526323464,1433.5371052646929,824.0986666666666
Oceania,2020-06-01,44994612,-56.014897173528304,-34.01529805108924,-36.149702229505806,-45.816373777855645,-59.07593829668173,-67.70107994329241,-69.14588070090353,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1036029684,4381.7575694823845,4454.977357926308,4444.161714376505,4394.074174520216,4309.28953588877,4250.545588379699,4247.468982404128,212638.37346834326,4252.767469366865,3352.286
Asia,2020-06-08,4695793204,5048.892461051853,13279.869807671623,12859.544042513946,9336.976104585487,5048.892461051853,2346.4706806041377,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1476.7116288542725,4057.191214391342,3674.7040913700835,2363.2378637244988,1105.513837661248,99.3136276816867,-246.44508966249995,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,746515263,1322.4036584328642,1322.5910409953276,1322.560758354873,1322.4036584328642,1322.1050697651242,1321.8922287554421,1321.7825158400337,66121.1409775204,1322.422819550408,634.43
Oceania,2020-06-08,44994612,-43.28973255578637,-20.510737115427414,-23.488460619039046,-32.51772474296642,-45.376301619112276,-54.98359777930343,-56.255570300215,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1036029684,4431.878436969091,4532.221570500624,4511.861033778252,4457.095028108758,4354.304561442365,4302.762025899445,4301.2200462833,214616.11156358136,4292.322231271627,3152.858
Asia,2020-06-15,4695793204,6078.309855107864,12785.18203011586,12178.13074596005,9827.392910519007,6025.620064253157,3196.4543291607306,2522.531114886424,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2285.028295821212,4542.346681954989,4343.066060384603,3287.1242258149728,2050.068286382879,1047.35316202605,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,746515263,994.2484716448793,994.5026900974376,994.428430260321,994.2801127635447,994.0261864713094,993.8051363087122,993.6955877903737,49715.42669180568,994.3085338361136,517.859
Oceania,2020-06-15,44994612,-58.65027083718254,-37.00332647080617,-38.792929906444805,-47.19957794368735,-60.491203716512906,-70.17827885635077,-71.56447233170985,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1036029684,4494.448632511423,4590.288437384042,4579.663720924187,4522.099121527186,4428.7169289402555,4374.901733381242,4364.196177446873,217265.04013500945,4345.300802700189,3347.002
Asia,2020-06-22,4695793204,9218.558275698615,13706.687670184927,13263.509027816435,11526.017314960362,7672.7537088904755,4078.004447032955,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2427.588641239011,4617.396881989227,4581.155828625668,3596.30612525466,2105.019050071212,1319.147000921448,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,746515263,1555.3129637207849,1555.5640805926485,1555.5352166568612,1555.3465405054444,1555.1706610221183,1555.007145394144,1554.967367664939,77767.28383466322,1555.3456766932643,460.427
