continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-5.287929167896547,14.844789570541915,8.981217505426068,0.9014223375170533,-9.128694786426255,-15.058356265757668,-17.31790765218013,0,0,0
Asia,2020-01-01,4678940019,-818.7389995356857,-556.0878540165304,-593.0659325945497,-809.0803408502503,-1117.3330904376785,-1294.7900938361074,-1368.2583547791894,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.24724077199104,607.1424126068233,501.0501121463382,212.01536332860172,-11.854785098689392,-157.8961439057294,-204.00404683896207,0,0,0
Europe,2020-01-01,748057173,-0.11291226437669172,0.21529239726863947,0.186341632253069,0.014503352498859135,-0.11291226437669172,-0.2018463858516101,-0.28110857703585973,0,0,0
Oceania,2020-01-01,42936804,-4.909263687881117,7.615770393734319,4.153007341801281,0.19710764463963965,-4.909263687881117,-7.9075905273636975,-9.780286820728147,0,0,0
Americas,2020-01-06,1026782740,-4.5613109479197576,17.327967975867587,14.32746261638665,4.3609277466305505,-8.558477736971255,-16.425656098709922,-18.999424592904194,0,0,0
Asia,2020-01-06,4678940019,-816.6459102259404,-545.0930327615852,-597.1086844967372,-805.3261425800529,-1117.644295537994,-1292.9232057907716,-1357.085361968804,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,206.42529650349846,602.3761270063738,500.50536406220385,209.05879143689867,-10.507908450343189,-155.81936782145078,-210.85657329316146,0,0,0
Europe,2020-01-06,748057173,-0.11291226437669172,0.21430322886074973,0.186341632253069,0.01494681133778002,-0.11291226437669172,-0.20111499915569953,-0.2807709884695597,0,0,0
Oceania,2020-01-06,42936804,-4.909263687881117,7.029299270427049,4.112294702056845,0.20155648383989244,-4.909263687881117,-7.905979738192118,-9.780286820728147,0,0,0
Americas,2020-01-13,1026782740,-0.21030035407855494,51.9398158613623,40.844683630448635,15.96207678382995,-13.033847734653778,-44.807097542428295,-59.09735449041723,0,0,0
Asia,2020-01-13,4678940019,-1030.6689913800765,-773.1356460808753,-841.9692641113026,-1030.6689913800765,-1362.788382333276,-1539.5251486233437,-1610.551016087916,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,206.42515390451277,609.273907318004,500.7461984784343,212.29911128978372,-14.27441796328177,-164.6116301380941,-204.78538442762598,0,0,0
Europe,2020-01-13,748057173,-0.11291226437669172,0.21397857364443945,0.18706450483331125,0.014976277323230027,-0.11291226437669172,-0.20419762020655144,-0.28260039038886975,0,0,0
Oceania,2020-01-13,42936804,-4.910624915247126,6.870077264873387,3.798932184163484,0.2141894262299865,-4.910624915247126,-7.935088749174728,-10.536599740618449,0,0,0
Americas,2020-01-20,1026782740,-6.102374156821792,17.55969702204654,16.071507520986817,4.656890073175136,-9.499585645124444,-16.39694673249025,-18.962209535099245,0,0,0
Asia,2020-01-20,4678940019,-1360.6177403071244,-1041.431911154611,-1118.4125697710883,-1327.3404820356054,-1727.992155712656,-1945.696375002552,-2124.2951620523813,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.84838060704263,693.924591080008,534.2649611660702,230.7292931238085,-9.453507391938082,-164.9542586141833,-227.80806197841179,0,0,0
Europe,2020-01-20,748057173,-0.23918639910496267,0.2814650901296586,0.20894627076787692,-0.019642684598240204,-0.23918639910496267,-0.352057549063682,-0.44203401434446,0,0,0
Oceania,2020-01-20,42936804,-4.895154022972516,7.059995683510674,4.1363041555959725,0.38927771694117624,-4.895154022972516,-7.917828834070387,-9.620787209957648,0,0,0
Americas,2020-01-27,1026782740,-604.3306660141299,-566.5924543955667,-573.0724025604062,-593.2406354740777,-613.4462458923825,-640.293561284082,-657.4151304973263,-28091.878844014802,-597.6995498726553,0
Asia,2020-01-27,4678940019,-474.99765082128346,741.9643784134533,246.69354561794657,-221.57872869547413,-1089.0749623366623,-1620.257166165359,-1766.9076553604484,-41829.02798412321,-820.1770192965336,0
Africa,2020-01-27,1371693397,211.97574592929533,607.9834119220318,513.21209670699875,258.66820600870096,-20.684561918855223,-215.04634202205622,-293.17242632667467,466.01538705624773,8.473007037386322,0
Europe,2020-01-27,748057173,-773.2896372579154,-772.6003154380847,-772.7218560142527,-773.0230547484678,-773.3835070901368,-773.6498932072527,-773.7114421510621,-37869.31441439456,-772.8431513141747,0
Oceania,2020-01-27,42936804,-6.923198589518995,7.630714772145682,3.894278092554676,-1.6206502664386775,-7.477303618810929,-11.711894507911426,-13.726525497398608,-44.54634831434468,-2.121254681635461,0
Americas,2020-02-03,1026782740,-287.03274041226706,-238.8307727902564,-249.2813031529632,-273.06800862647026,-298.1544818771083,-327.35276307846664,-341.87420959958655,-13003.72780582502,-276.67505969840465,0
Asia,2020-02-03,4678940019,868.8650743103755,2023.611753800276,1831.178470956003,1142.0337761033998,195.43269401451101,-525.0495853298125,-893.4126316843056,32258.84527335945,632.5263779090088,49
Africa,2020-02-03,1371693397,362.43914749290826,847.1688739054099,681.6821092814807,385.4660369140049,85.27505701193604,-180.8869335575835,-216.26541245671018,7345.085981367396,133.54701784304356,0
Europe,2020-02-03,748057173,-1119.8662093854878,-1119.0388861131416,-1119.1163515801463,-1119.5557691123274,-1119.9481860936335,-1120.2179538764215,-1120.286711253187,-54851.38734728122,-1119.4160683118616,0
Oceania,2020-02-03,42936804,-7.767355628966076,7.412586867757379,5.079193830809126,-1.6412845306277406,-7.767355628966076,-12.708815440236858,-14.555715558571363,-62.0463483143444,-2.954588014968781,0
Americas,2020-02-10,1026782740,-375.3640657299921,-341.1422195177132,-346.37067586998097,-360.714765299343,-387.13166938929993,-400.08840330181766,-413.177401934464,-17183.25875820598,-365.6012501745953,0
Asia,2020-02-10,4678940019,-732.2171927549457,412.64449441411244,177.36199552712498,-384.10852821426005,-1277.8053776611305,-2066.990767521868,-2425.9905214107257,-44129.99798220745,-865.2940780824991,83.857
Africa,2020-02-10,1371693397,266.75420266936885,764.1807173952161,597.128019464599,302.26618379261834,-11.433334931163083,-244.72030110692782,-334.2093691882769,2820.681219462635,51.28511308113882,0
Europe,2020-02-10,748057173,-1000.6468694531742,-999.7260809660715,-999.8781209305968,-1000.3690058787654,-1000.7207464668269,-1000.9929528544166,-1001.1306861339234,-49012.22068061478,-1000.2494016451996,0
Oceania,2020-02-10,42936804,6.419755405508612,19.97584556624329,17.17705593611887,12.695888441173429,6.41402023476654,1.7210618890758413,-0.4048954137039412,236.45365168565547,11.259697699316927,0
Americas,2020-02-17,1026782740,-295.45648728410237,-257.03032022235345,-263.4890095554648,-286.80548093007775,-318.3997630434678,-349.8661443972473,-351.4691603390238,-13594.249234396495,-289.23934541269136,0
Asia,2020-02-17,4678940019,-1670.3661109516643,-251.15831415190164,-511.9606521859597,-1139.9509846775118,-2284.93909902057,-3094.3619492104785,-3308.073507565644,-86362.06890854561,-1693.373900167561,122
Africa,2020-02-17,1371693397,272.1995052035763,720.0709334128057,645.1759971120027,309.90832712115997,-43.5019565552821,-263.76387711377674,-344.4379189528446,3479.37169565311,63.26130355732927,0
Europe,2020-02-17,748057173,-1389.6789299236013,-1388.7763714390635,-1388.862670685309,-1389.2838327485954,-1389.7149667578876,-1390.0821212189976,-1390.1488326808078,-68068.55401394816,-1389.1541635499625,0.143
Oceania,2020-02-17,42936804,1.6821691179314595,15.561847841690753,13.743961689902685,8.26193841679022,1.2880400199101134,-2.5131582670299117,-3.7495395980572326,132.4536516856554,6.307316746935971,0
Americas,2020-02-24,1026782740,-204.74313879780198,-167.4819869734987,-174.1306515180951,-194.35498741003937,-225.61934806347023,-258.72423444097956,-266.8479247621325,-9114.12093647097,-193.9174667334249,0
Asia,2020-02-24,4678940019,-1608.7184195943007,-310.36765628189795,-470.2707209797612,-1290.3872087788463,-2300.84101959919,-3127.6542729671464,-3354.132225811497,-76603.03165741736,-1502.0202285768112,107.429
Africa,2020-02-24,1371693397,58.848797704283236,737.716567443515,595.8792331098103,210.01302813534878,-222.21343047631316,-533.7816104847718,-617.74638161078,-2535.1124649603985,-46.09295390837088,0
Europe,2020-02-24,748057173,-1317.629879547344,-1316.7445560265348,-1316.7959518101336,-1317.2904049160695,-1317.7577974172402,-1318.1045994442127,-1318.2072039931754,-64537.7339905394,-1317.0966120518244,1
Oceania,2020-02-24,42936804,7.9581835245764845,21.530673276973896,19.52136778650991,14.86977302108106,7.657918826322803,2.523568192413089,1.144577650924927,269.34438202270115,12.825922953461959,0
Americas,2020-03-02,1026782740,114.0012020989701,160.95173165394678,154.92192872014203,121.26628133478275,72.99256203400265,20.685097629814845,6.383590190499893,5383.214049745214,114.53646914351519,0.857
Asia,2020-03-02,4678940019,-3329.3380110025064,-2996.1994180338856,-3261.809468643042,-3329.3380110025064,-5096.6556332204245,-5973.790433989578,-6524.623156870741,-133243.04641551853,-2612.6087532454617,56.856
Africa,2020-03-02,1371693397,467.6915191238607,2048.665545386339,1866.0243424534676,1052.2597077301327,128.7060087042841,-709.8269561908306,-1032.0890448642767,8622.421229444279,156.77129508080506,0
Europe,2020-03-02,748057173,-978.3257343931872,-977.4947174283452,-977.5347553236669,-978.0240272874697,-978.5074352828248,-978.8872144746575,-978.9501491463383,-47927.53149082076,-978.1128875677706,6.715
Oceania,2020-03-02,42936804,-5.9549475211446605,5.825648592509519,3.814905611833181,-1.0589215313206763,-7.097278794796443,-12.016653396591131,-12.750660557254754,-24.6556179772965,-1.1740770465379287,0.143
Americas,2020-03-09,1026782740,32.63580111086082,125.61954352248462,111.76573003995254,56.00501955307996,-14.226346467341765,-63.52728443010667,-102.22827346449664,1670.6616687928552,35.54599295303947,2.572
Asia,2020-03-09,4678940019,-1723.5362575892416,-1350.8430862184614,-1457.637599682986,-1723.5362575892416,-3524.5281949150003,-4496.235624274757,-5114.788578163829,-50777.658525994404,-995.6403632547922,59.285
Africa,2020-03-09,1371693397,408.99175090044844,1117.897139161215,887.1544337458839,414.74924146957693,-192.68205283736773,-627.5074923731738,-767.4858806153751,7285.135515158564,132.45700936651934,0.143
Europe,2020-03-09,748057173,354.5340658708171,355.40778829913,355.2248381218642,354.761377457598,354.35038223119807,354.1242336639658,354.0522359657752,17353.068509179186,354.14425528937113,67.42999999999999
Oceania,2020-03-09,42936804,-6.192839236007473,4.470573920623226,2.8232527883152096,-1.3825787084895398,-7.446665495117802,-12.561744299965216,-14.224143129327496,-24.655617977297396,-1.1740770465379713,0.286
Americas,2020-03-16,1026782740,104.14725623610322,164.60375287759598,153.5588701013319,109.32857997091558,44.355481445041555,-2.6400744328357946,-10.231776296742378,5710.759287840632,121.50551676256664,12.144
Asia,2020-03-16,4678940019,-1735.9392102744525,-1440.9275096350855,-1735.9392102744525,-1735.9392102744525,-3836.703692373098,-5068.503853021485,-5583.126170168926,-78370.39231388946,-1536.6743590958718,111.286
Africa,2020-03-16,1371693397,549.6643011967575,1195.6139736711605,995.0708121235026,549.6643011967575,-355.8142997163581,-794.0258257080303,-843.4339622955424,6109.706943730001,111.08558079509092,0.857
Europe,2020-03-16,748057173,2204.8576180592504,2205.6411710537186,2205.532015847566,2205.0885209606627,2204.6018298059967,2204.2993503894813,2204.1898520126992,107993.26850917979,2203.9442552893834,329.573
Oceania,2020-03-16,42936804,7.570869554374417,17.79951075939613,15.20165838393135,11.73248192689254,5.820930147139088,1.097960789345512,0.40322225816480634,256.7443820227006,12.225922953461934,0
Americas,2020-03-23,1026782740,1057.5338604198014,1221.0472867679728,1189.8814216078736,1111.7721240116402,1016.6273986546443,952.0577271733717,927.6805279601358,54074.430716411815,1150.5198024768472,118.287
Asia,2020-03-23,4678940019,151.00628083573696,563.3464126399846,414.61928356857686,151.00628083573696,-1828.5786283137998,-3583.1404232251393,-4365.302825974837,34869.99614200941,683.7254145492042,174.288
Africa,2020-03-23,1371693397,34.64628646539639,551.7581738910819,306.39269105998846,34.64628646539639,-1136.4587063414983,-1724.486797226422,-2228.148750188656,2918.135515158562,53.05700936651931,6.859
Europe,2020-03-23,748057173,4263.844890457591,4264.331421210442,4264.258392158852,4263.844890457591,4263.184461133834,4262.874076595882,4262.71059867996,208831.3485091794,4261.864255289375,1087.002
