continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6869310741373225,12.662972770622543,10.205300423539057,2.6869310741373225,-3.0278528616795812,-9.963525665559558,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,20.78594244600389,-285.7358310992562,-559.5442289585175,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.1467603619717,931.6886355688215,498.62530239048533,37.78627756622637,-96.22721242934584,-131.13919693987043,0,0,0
Europe,2020-01-01,746515263,-0.12666325195528227,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1506602034876899,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-0.24532579294448598,17.89211736411982,15.550727262751447,5.8493144756158655,-2.7146071030902683,-6.50689726773858,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,1.4114604046397958,15.20121506371523,12.064204322420089,3.7447647363616046,-2.8704096194746933,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,-4.500857171612677,-291.02682786486605,-561.1758661029796,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.87808544483056,1184.4350583958644,932.0659685781064,504.87808544483056,37.950808663079066,-128.29592827550348,-189.057813765943,0,0,0
Europe,2020-01-06,746515263,-0.12845442559432738,0.0467156819173221,0.04409150752944088,-0.03960750158066996,-0.16349526059939923,-0.26951678674316903,-0.2914585035858316,0,0,0
Oceania,2020-01-06,45038907,-0.21569691092622262,17.853739081331813,15.72237105839589,5.985875598379816,-2.899105763665445,-6.354183694932452,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,4.50213503643698,12.25995022082809,11.674365969635902,4.50213503643698,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-122.3218004063444,-380.33672896330074,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158704253089,1264.428367531809,905.2317034289822,513.5158704253089,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
Europe,2020-01-13,746515263,-0.12962957857066518,0.039497786363342086,0.031314624464010864,-0.051022006927949344,-0.18633164397330115,-0.27594664764821897,-0.31594815247347163,0,0,0
Oceania,2020-01-13,45038907,-5.586116543957983e-5,18.0461107830017,15.449728771411381,6.21175640729837,-2.6653865628758435,-7.144615623101421,-7.738815696733626,0,0,0
Americas,2020-01-20,1037129342,1.0539521172226916,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-146.85912196281214,-416.3480326255768,-1033.4467210501125,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.5156560281166,947.2608121974157,551.157796397447,39.51777006711517,-116.6060047172772,-313.1772140872354,0,0,0
Europe,2020-01-20,746515263,-0.4150016394988909,-0.2151981338069414,-0.2590251730443592,-0.3630778806140098,-0.7178000939214886,-1.0453935443571019,-1.1262915811999765,0,0,0
