continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6795516465705584,15.809771347845052,10.205300423539057,2.6795516465705584,-2.517755361864908,-9.17811398434011,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.5240804377657,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.12499361076218228,0.09798754104768083,0.040451889035339944,-0.044072544282631125,-0.1601653752564311,-0.2985384581142308,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-0.24559889142509542,18.075841555301544,14.999867449459352,4.95972318556702,-2.978276386682231,-9.638081742524108,-11.904257245865317,0,0,0
Americas,2020-01-06,1037129342,1.4043175541094026,24.070515614478435,15.200104575365541,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
Europe,2020-01-06,746515263,-0.12491925224989227,0.10054340181164936,0.04300963965893899,-0.04475238148094953,-0.16774690621896107,-0.28341354065232155,-0.37774829377088986,0,0,0.75
Oceania,2020-01-06,45038907,-0.21597000940683217,17.93581975894285,15.643352640124435,4.626030724922083,-2.99447263380958,-8.217422851697274,-11.73678188209209,0,0,0
Americas,2020-01-13,1037129342,4.496484468692779,19.17801121900131,12.070072032828621,4.496484468692779,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,857.0455344354252,512.8756794382822,55.70751411588687,-111.07083954966843,-263.7255338489555,0,0,0
Europe,2020-01-13,746515263,-0.12978920616535178,0.07278221614833115,0.03610129469933892,-0.052137840667380336,-0.1713418518498597,-0.29582468639597864,-0.36611353574915995,0,0,0
Oceania,2020-01-13,45038907,-0.00991795917734941,18.11955920718296,15.222273210189176,4.9334613527096804,-2.998142658179113,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,1.0359531348212778,24.665568090349964,17.329817366739405,7.964627299166542,-4.023036403436014,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.0951359205535,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1481.4445885046828,930.7975161873304,551.8267892117475,39.7527048554204,-214.7886179120355,-313.12061876486814,0,0,0
Europe,2020-01-20,746515263,-0.4069049043161869,-0.09741651425196028,-0.1420882671418498,-0.3565128366174294,-0.6930715330658103,-0.9034051981187385,-1.0166598088805392,0,0,0
Oceania,2020-01-20,45038907,0.833741770805885,16.525107437425667,14.420478432744599,4.438268128382042,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-353.401417021087,-324.00552763998996,-329.9570170125384,-342.80867233057404,-354.5870673200402,-364.7505124416016,-370.2613185091202,-19176.047897404547,-355.11199810008424,0
Asia,2020-01-27,4695793204,-411.73295122384883,754.3293371148196,577.2252131613249,-141.93518720211875,-936.6952310864406,-1481.5194866696038,-1807.0764611083862,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344531185534,1430.082809830047,956.1725086416677,526.4344531185534,47.58553017933088,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8725468093048,-888.3989323606811,-888.4907347017563,-888.7749591961652,-889.1735490741481,-889.456585526736,-889.5210605788366,-44423.38792780564,-888.4677585561128,0.429
Oceania,2020-01-27,45038907,2.3218682324299738,18.921431129390687,17.90075556769513,7.677925409816494,-1.1203420274293796,-7.627269755188686,-8.889744217323809,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-151.63038430883853,-120.06362288723608,-125.69148685951298,-138.92865691568966,-151.64974746193855,-157.9887480702475,-161.75412521739406,-7516.772289587172,-139.1994868442069,0
Asia,2020-02-03,4695793204,1055.0107804120391,2140.598515347465,1922.5205867100635,1225.196294700258,450.31438879251897,26.87807966128689,-179.8652879080974,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1113654450553,1152.7919977754073,648.9722376678789,133.04782560572679,-85.87024410768498,-227.48016257211523,4815.084773495029,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.1531552533398,-1008.6990313548222,-1008.827334795941,-1009.0759408098385,-1009.4836511756338,-1009.7342295841045,-1009.8407053218053,-50437.821789502246,-1008.756435790045,0.572
Oceania,2020-02-03,45038907,-3.94264102249626,14.86340444521758,13.543370971584647,2.490995432873913,-6.164046473649385,-12.356106229287303,-13.997297895599385,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-266.1449998494296,-228.865591794111,-239.440757713525,-260.60463502915155,-277.8188829800707,-292.04655180147495,-296.7892457627428,-14314.02228958711,-265.07448684420575,0
Asia,2020-02-10,4695793204,-496.55213926073196,523.1092466667529,307.98636891795917,-463.6272353449935,-1271.6342651742834,-2066.744667262933,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1737.4126598839002,1034.4065622304972,665.4774057817461,76.64859550894273,-252.94961500481125,-447.76946853575834,1336.4657258759653,23.04251251510285,0
Europe,2020-02-10,746515263,-888.3085611384123,-887.9544496908984,-888.0429168507904,-888.2358715300793,-888.5714446234005,-888.8240743216986,-888.8816865149273,-44394.96464664535,-887.899292932907,0.143
Oceania,2020-02-10,45038907,16.172564337728776,38.26895822146052,35.446404049663805,24.46020149555338,14.86790956915247,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-214.7563712645484,-177.83509577192652,-189.22842319852774,-210.32729310741254,-229.16194707706558,-241.84712752180434,-251.27672615647856,-11544.079432444381,-213.77924874897002,0
