continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.1250317957796563,10.205916974542841,8.514408180041459,3.9735433728142366,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,336.70818671776783,712.2190175192077,652.2895271633938,336.70818671776783,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.0281026347048445,10.596662512888186,10.051654723312955,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,344.5502522855482,694.191710008992,648.361558390482,344.5502522855482,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.13357991404289474,0.09355503265886898,0.06057541035552011,-0.014101454550748613,-0.13357991404289474,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.0246527482921246,10.932194979969914,9.555805992736124,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,336.8668668534888,707.7300452839934,650.4609505895363,336.8668668534888,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.13388737582649973,0.09355503265886898,0.06057541035552011,-0.01663346856338862,-0.13388737582649973,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.0243306324447445,10.937818331007133,10.324816198097304,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,3.309662470754321,30.550370645175775,25.54438103761549,11.09581923338773,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4667759697,-620.5023586500498,67.8230034314935,-192.23991290668147,-620.5023586500498,-1547.8895821690116,-2288.377893241136,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,342.55611036840804,802.2193871087093,697.8425108352078,390.5782300811199,1.3892795209816062,-264.0329572317995,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.3008276598928595,-0.03752259561989972,-0.045166096674419606,-0.3008276598928595,-0.6725667633780599,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,0.9237039235824587,10.025323520592712,8.836922566865178,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
Americas,2020-01-27,1030271939,-302.8022912638401,-275.86255172371614,-277.6836227978862,-291.53882424751373,-303.406856543736,-319.8850413696462,-320.45108244803464,-15231.617981954276,-304.6323596390855,0
Asia,2020-01-27,4667759697,52.54769669105001,784.1433368865452,733.5916276176553,121.31964743279283,-783.1671987058497,-1482.3945253342308,-1662.4794010140263,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,312.7589856501931,728.5116956277627,699.5887900368964,321.9801104301756,2.3946437745086047,-246.98104885171426,-320.4674907978733,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-887.5786000967277,-887.2631150850933,-887.3462997926839,-887.5786000967277,-888.0443474078177,-888.2600730022157,-888.3097083206244,-44364.4147214349,-887.288294428698,0
Oceania,2020-01-27,44446737,1.9977843611381854,10.812539419355565,9.715383240214528,2.945844065922374,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-94.87056097120498,-76.87509070680115,-77.52077189789391,-84.94337167282785,-97.35727832372257,-108.71312361589416,-113.0975644720236,-4706.243094513955,-94.12486189027909,0
Asia,2020-02-03,4667759697,1549.0462112314929,1939.534297570172,1914.8874599148398,1549.0462112314929,390.14142969584634,-346.73986304584304,-528.1583175189477,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,482.87854515484025,894.5480598507982,843.7430584710798,498.83070514269866,135.02752160897373,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1008.4768241858063,-1008.1269914177797,-1008.1619590005347,-1008.4768241858063,-1008.975105193155,-1009.243589113209,-1009.2857957698399,-50411.024545841414,-1008.2204909168282,0
Oceania,2020-02-03,44446737,-3.1428737980379418,7.265605554040771,5.12792473070368,-1.2657389723948202,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-222.1873800422132,-191.68044123037905,-193.95807893704017,-207.31892182644833,-222.1873800422132,-247.41534528787133,-251.75334555625489,-10940.469284990124,-218.80938569980248,0
Asia,2020-02-10,4667759697,-201.44403393206022,339.7786245849456,246.2196141578099,-201.44403393206022,-1195.8939431120834,-2248.2214605045724,-2441.0025283587192,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,453.96826600680953,853.1116723841046,826.8253450795222,472.6125947165926,32.527433585998715,-233.2819272185119,-289.3837292131124,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-890.0308535847269,-889.6738148847016,-889.7799906504064,-890.0308535847269,-890.5198004788634,-890.7803312308484,-890.868234428247,-44488.40549822259,-889.7681099644519,0
Oceania,2020-02-10,44446737,18.350449077394035,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-159.62714864651852,-132.57358449645653,-137.38857340803654,-154.23737854695264,-172.25348419463998,-190.74970340052278,-200.84196120684308,-8280.469284990228,-165.60938569980456,0
Asia,2020-02-17,4667759697,-966.2455907199819,-582.2230107974417,-659.7146661623723,-966.2455907199819,-2129.8679462655905,-3456.38023303117,-4099.814735880986,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,298.22125912480254,917.1410148986964,810.8693075748939,450.6983656269519,-0.6109965363625481,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1281.1974218785442,-1280.8091790724775,-1280.860196895339,-1281.1974218785442,-1281.67531879826,-1281.9978568188312,-1282.0266216846494,-64046.73883155598,-1280.9347766311196,0.3333333333333333
Oceania,2020-02-17,44446737,13.46394284071569,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-143.08809493039382,-110.2429112099833,-119.44448261470097,-131.87441246267676,-151.9251234553016,-168.47155207152483,-172.30350139501172,-6958.998520746804,-139.1799704149361,0
Asia,2020-02-24,4667759697,-824.9299771204252,-472.5693639880132,-540.36917502003,-824.9299771204252,-2046.239184794591,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-612.9627788516672,419.20728887281854,369.61181299056597,-261.9484915605208,-891.9273802183369,-2021.9143547325236,-2219.9882948042205,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1208.2435216583501,-1207.5684371018565,-1207.650834972649,-1208.032451908302,-1208.6170875468117,-1208.9836448956341,-1209.092014259599,-60399.25652149659,-1207.9851304299318,1.75
Oceania,2020-02-24,44446737,18.430374392492904,28.60593532803777,27.02882597601102,20.14684411172625,11.602669423696474,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,74.35973917310531,126.48659749851902,122.0384003941276,96.03760113074999,65.04058859730138,38.20252762807413,35.97940433199429,3778.9364672869006,75.57872934573801,2
Asia,2020-03-02,4667759697,-3562.271049080983,-2564.7414382185284,-2642.58487549698,-3484.091202344107,-4715.616532421686,-6103.531360242415,-6555.153064495091,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-210.09689573416924,1210.1061715379765,994.2973376428866,477.52639712043833,-470.2774906728329,-1050.7508047232086,-1398.217560834892,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-840.6082310925198,-840.0912674898747,-840.1473731038682,-840.6082310925198,-841.1014933752205,-841.3478900637966,-841.3778531296513,-42012.8737025875,-840.25747405175,7.048333333333334
Oceania,2020-03-02,44446737,0.7425981427552907,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,68.42333875576631,130.57342707741975,119.90103383994682,92.21626385802084,53.82466650501264,20.4002325696274,18.775091553909284,3311.317419667681,66.22634839335362,4.286
Asia,2020-03-09,4667759697,-1203.3706350583832,-226.6196748827377,-479.7826048225538,-1203.3706350583832,-2575.2602110701077,-4351.96018086218,-4805.339846496767,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-229.28767558023853,912.883246930259,883.4450014450327,126.4004260570399,-569.9672920179727,-1434.9421100714947,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,491.7323567382262,492.2578205228623,492.1299461793387,491.7331056426092,491.34035411491703,491.04762624813424,491.00759022118507,24599.983440269603,491.99966880539205,70.19033333333333
Oceania,2020-03-09,44446737,4.501985984138788,13.048052199917787,12.452627796811022,5.227877106156428,-2.212077514111682,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,106.77143489819052,167.39224651249754,158.6290530981733,132.98284000185953,96.77102511584766,75.64692685179187,36.68006737064525,6985.245991096679,139.70491982193357,15.295666666666667
Asia,2020-03-16,4667759697,-884.0251020910594,257.8869482744683,-52.85314340283016,-858.5988838239952,-2496.464510718622,-3867.843071405567,-5017.13469478966,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-43.48501357914841,1355.0116765211458,746.9600500724358,159.02112921831576,-692.006044860143,-1603.4637274743916,-1887.859305802752,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2343.4086232200543,2343.946791789909,2343.878923745129,2343.5117896707025,2343.171036821573,2342.9187637441364,2342.830487173928,117182.84058312736,2343.656811662547,331.31233333333336
Oceania,2020-03-16,44446737,20.214823673710686,30.906480527708535,29.807851445557432,22.029562930013103,12.855092097373554,3.8623179634250344,1.7745558847154712,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1154.0090639252955,1220.1402798266151,1208.6938387180562,1176.4804767533649,1137.2518225345434,1105.1182113869545,1079.0852687376716,59758.341229191545,1195.166824583831,124.315
Asia,2020-03-23,4667759697,-812.9451137221401,475.92022138121956,149.210266587709,-711.498074807161,-1920.3095505951003,-3345.5319479194523,-3793.5475022656697,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-13.049360436450373,832.9851074540816,792.4897016665512,-13.049360436450373,-916.3608646945846,-2000.7667986370918,-2143.6329073452926,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4401.899986067975,4402.464096148642,4402.4326805830215,4402.093299797693,4401.727486986586,4401.535114958864,4401.522638886883,220107.4120116983,4402.148240233966,1090.4606666666666
Oceania,2020-03-23,44446737,21.277181244137566,30.844526932426326,29.59064572481809,22.584564687650612,13.339254214128493,5.421510732381885,1.6646857551403222,482.65857881474074,20.9851556006409,0.571
