continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1029720975,-2.3564869737097087,8.622631863037867,6.562735696905404,2.6739838729947483,-2.3564869737097087,-5.7399802816935965,-9.305472246115858,0,0,0
Asia,2020-01-01,4679006159,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,439.6845480705908,527.1609647503152,467.2523824183122,439.6845480705908,19.213214826759447,-179.85782442796395,-241.43046640047402,0,0,0
Europe,2020-01-01,747993718,-0.1549245852833147,0.054967789143299875,0.02563497216864011,-0.009376836562500246,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,2.0209967053184354,-4.939577305734141,-10.543386649899002,-12.558068189710196,0,0,0
Americas,2020-01-06,1029720975,0.6842613178999675,17.98205680897779,16.836799293845292,7.854917576505482,-0.6032537199199343,-8.045895159121825,-9.46950811481665,0,0,0
Asia,2020-01-06,4679006159,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,442.0714284599778,526.1492523329642,470.85111265520095,442.0714284599778,20.11184395406854,-203.8984372320276,-239.28489090197206,0,0,0
Europe,2020-01-06,747993718,-0.1549245852833147,0.054967789143299875,0.02563497216864011,-0.009376836562500246,-0.1549245852833147,-0.16543945951328945,-0.1679649972890406,0,0,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,2.1152380253578627,-4.685536041996405,-10.924635327477421,-12.900596171158004,0,0,0
Americas,2020-01-13,1029720975,0.4520006558799599,13.492664791920832,12.515684656857106,4.922342172757422,-1.038968840690204,-5.478430745138288,-10.410760738721494,0,0,0
Asia,2020-01-13,4679006159,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,443.28346455571057,521.9287054748713,469.3694426471763,443.28346455571057,20.107675023451556,-177.55196689917787,-266.84112236907436,0,0,0
Europe,2020-01-13,747993718,-0.15523981832545972,0.054967789143299875,0.02563497216864011,-0.009376836562500246,-0.15523981832545972,-0.16545115438922925,-0.1679649972890406,0,0,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.7802063977834879,-4.962138526609281,-10.64848261658937,-12.815406312792135,0,0,0
Americas,2020-01-20,1029720975,4.519024447580755,33.02878396990781,31.37000309720698,12.956462589846403,1.2575808661455425,-6.875541734886672,-8.166424174468888,0,0,0
Asia,2020-01-20,4679006159,-580.8562287086835,113.60586880033635,-320.3805150387821,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2437.592204567269,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,464.19783189274034,579.7860795974082,541.8127075142748,464.19783189274034,-35.031561081039044,-283.86490430537356,-313.19823312190016,0,0,0
Europe,2020-01-20,747993718,-0.22291985938166378,-0.08653711783785108,-0.1141662962170796,-0.20023793213925006,-0.554268139430339,-0.8049433565893802,-0.823295068360051,0,0,0
