continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.6795182831152475,15.809771347845052,10.205300423539057,2.6795182831152475,-2.517755361864908,-9.17577034892703,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.52618106856616,-208.45916446985274,0,0,0
Europe,2020-01-01,746515263,-0.1251661629577933,0.09798754104768083,0.04088476552658993,-0.043063053860341656,-0.1635838493364911,-0.2985384581142308,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-0.2459757063488318,18.075841555301544,14.999867449459352,4.95972318556702,-2.978276386682231,-9.638081742524108,-11.904257245865317,0,0,0
Americas,2020-01-06,1037129342,1.4042841906540917,24.070515614478435,15.201259452877041,4.327601294539327,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
Europe,2020-01-06,746515263,-0.12509180444550327,0.10058173027688935,0.03905170722743988,-0.04536401221736936,-0.1609514858481609,-0.2819243116431316,-0.37774829377088986,0,0,0.75
Oceania,2020-01-06,45038907,-0.21634682433056857,17.93581975894285,15.643352640124435,4.626030724922083,-2.99447263380958,-8.217422851697274,-11.73678188209209,0,0,0
Americas,2020-01-13,1037129342,4.496451105237469,19.17801121900131,12.040157437206561,4.496451105237469,-2.5893477218425924,-8.402096132572744,-12.441239427860175,0,0,0
