continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026782740,-3.3925253479200115,12.958807515825988,7.878725896362585,0.728079696842414,-5.222779440723483,-9.306678178517195,-10.881518309685791,0,0,0
Asia,2020-01-01,4678948019,-816.5559199049833,-554.5811329239139,-591.20174008361,-816.5559199049833,-1131.027797222368,-1298.2530072833215,-1392.4767379248392,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,207.92335266337375,611.4601335434696,505.1607887698494,212.30957657942855,-16.979073546707426,-163.4768197169999,-261.489358986111,0,0,0
Europe,2020-01-01,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.020110950030520578,-0.05731132948844968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.46751507939355,4.134798558305282,0.35894055409989867,-4.216290279421215,-7.663559761075777,-9.761733896144108,0,0,0
Americas,2020-01-06,1026782740,-2.125373407076093,14.175358925589247,9.956323864349525,1.7333677458432712,-6.561453528999029,-11.966838738230605,-13.73122124069075,0,0,0
Asia,2020-01-06,4678948019,-814.5110917227341,-544.3114507277464,-597.5946557588985,-803.5601516582085,-1120.2103377351455,-1290.9188395436195,-1376.463093664593,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,207.10126579589544,619.7138517849602,504.2958215969781,207.7704584526674,-13.32466821546572,-162.20647296841105,-211.31808378432063,0,0,0
Europe,2020-01-06,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.02011227772186058,-0.05731102845554968,-0.12136331242151006,-0.15697243141773973,0,0,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.837631690485109,4.0818571621251145,0.20279305925249688,-4.216974164181695,-7.7046954194041,-10.00327001343393,0,0,0
Americas,2020-01-13,1026782740,5.135972806732745,69.98368702736069,59.889648396145184,20.449761615687592,-1.2341556867854728,-13.069307342332882,-15.026537689034107,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.0131839665329,-14.053762921286422,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
Americas,2020-01-20,1026782740,-4.1637545939732545,11.21003013631347,7.932474147253531,-0.1512362123927921,-8.709637721364244,-15.384186191220069,-20.217968942012686,0,0,0
Asia,2020-01-20,4678948019,-1384.980837568015,-894.8549107182495,-991.2814749798941,-1280.017520723672,-1676.203509770517,-1888.9837323254446,-2071.15856011939,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.4502254399755,781.1362557851178,718.7179841801125,332.27436763834453,39.85831039408385,-171.09559534424545,-236.33663529100173,0,0,0
Europe,2020-01-20,748160801,-0.14723907303451123,0.17249123567355126,0.10592156386752033,-0.004254212484080131,-0.14723907303451123,-0.2310316403062795,-0.27067899691809055,0,0,0
Oceania,2020-01-20,42936804,-4.252241996532554,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252241996532554,-8.142455369204441,-10.441692004477993,0,0,0
Americas,2020-01-27,1026782740,-253.9181940293799,-235.78657463540964,-239.35858745787652,-248.30078081358627,-258.999617460194,-265.54852415926496,-267.78607644930537,-11756.762026816072,-250.14387291098024,0
Asia,2020-01-27,4678948019,-617.2333005797835,598.646393066629,202.29142894607187,-300.79852073644156,-1126.1690955674721,-1667.1528339971874,-1775.97592558833,-47046.19724804874,-922.474455844093,0
Africa,2020-01-27,1371693397,206.50608467740696,761.9446540456922,656.0923230705447,317.0045946375353,25.150308071468416,-184.8995578706151,-254.42527579167268,-1273.6683126334724,-23.157605684244952,0
Europe,2020-01-27,748160801,-775.3646634576982,-774.9748479925953,-775.0321443462736,-775.1878840053511,-775.3683462985977,-775.5108756286731,-775.5604181714052,-37980.98088320517,-775.1220588409219,0
Oceania,2020-01-27,42936804,-5.711535939303509,8.588156582291749,4.778588291440236,-0.9352537704042974,-6.63510998864106,-12.159719320558168,-13.536312968396379,-33.49055315627468,-1.5947882455368896,0
Americas,2020-02-03,1026782740,-72.14878172560815,-51.96380441550747,-55.554357693718245,-66.03375219924204,-80.77299633548476,-88.97448927777022,-90.59441706779184,-3499.3983979173663,-74.45528506207162,0
Asia,2020-02-03,4678948019,845.3190361397109,1976.2643860721591,1837.9329981632511,1116.805167013319,173.63256055131785,-540.6528301631259,-905.5608393604698,31549.60589581567,618.619723447366,49
Africa,2020-02-03,1371693397,350.9935884721619,763.1858432530574,659.2528545070722,366.8047163975757,79.38418812067334,-108.63706069318235,-219.10897875606398,5270.806566862288,95.8328466702234,0
Europe,2020-02-03,748160801,-1121.723378017539,-1121.1492150822673,-1121.2352353251265,-1121.426185894166,-1121.723378017539,-1121.799529950357,-1121.8203861748245,-54946.77725880598,-1121.362801200122,0
Oceania,2020-02-03,42936804,-5.2876370647557325,8.936638575011864,6.815222002559378,0.1209985320505793,-5.670838775180606,-10.363668941470205,-12.653826338182926,-24.73332290043529,-1.177777280973109,0
Americas,2020-02-10,1026782740,-149.32000910053648,-112.73927570462783,-120.66740798653595,-134.4810904079938,-154.43684433746773,-166.78953761182908,-167.95794684453264,-6966.655540774739,-148.22671363350508,0
Asia,2020-02-10,4678948019,-857.5006867835203,188.22851581935618,39.2788332649655,-472.14865946454916,-1426.7964702845206,-2174.6885487372697,-2415.776797393338,-48211.18735975126,-945.317399210809,83.857
Africa,2020-02-10,1371693397,192.85764558466752,858.9523667987193,704.6351851461277,369.7469936542537,-45.75464328326352,-284.99568573578824,-379.5816343352412,1932.830376386098,35.142370479747235,0
