continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,925.0884055965912,323.82868465672345,46.391124778835575,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.1281979317444895,0.08727451479165063,-0.021748934879100408,-0.13494851689073958,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,4.662852296680926,-3.307496032391333,-9.589255292279637,-11.550538782192938,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,926.2120982255924,319.8196614755487,43.484584504069005,-111.58377362198685,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.12850873450718953,0.08727451479165063,-0.021748934879100408,-0.13548164614164113,-0.241800924352799,-0.3004745857497298,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.553941062459413,-3.306139177530622,-8.345658670266717,-11.509972099025648,0,0,0
