continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-1.529736667315474,8.514408180041459,7.608472979075028,3.589962529494754,-3.9726657060049027,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-394.01238104041863,-394.01238104041863,-394.01238104041863,-394.01238104041863,-1052.3189118786352,-1247.8310507510187,-1308.7365654498183,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,256.86480180206803,664.1457355604136,551.6996969123943,263.77763908728116,32.95370706670679,-148.7677353072345,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.18586430287118014,0.06057541035552011,0.05220912211035076,-0.02439360722900967,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,-1.0407206752399991,11.85190129624373,11.009595085107886,4.520208733387937,-4.519545407600197,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-0.05109233725233619,13.750082475794141,11.355111083041477,6.19827228561356,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-397.97671386721305,-397.97671386721305,-397.97671386721305,-397.97671386721305,-1058.4246336003805,-1252.594646205174,-1373.629206569882,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,260.30736522017423,663.6962052924586,549.2635467700783,270.47221362214685,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.18586430287118014,0.06057541035552011,0.05220653466750077,-0.024394285873199667,-0.18586430287118014,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,-1.1627101899103138,11.930170953528666,11.044114303603486,3.894712637370347,-4.385085310169267,-13.025986161869644,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,0.985560588333016,12.39269746103925,9.444354390921966,4.837322946311655,-2.7914745544834734,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4667759697,-645.823568828365,-645.823568828365,-645.823568828365,-645.823568828365,-1293.351819898143,-1494.7312708013858,-1578.5474786012621,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.79758869859194,675.3078056909519,556.4219443557712,278.7613299029237,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
Europe,2020-01-13,747759214,-0.18586430287118014,0.06057541035552011,0.05347282869036004,-0.024394285873199667,-0.18586430287118014,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,-1.1718204172555968,12.117301665002161,11.014311769489936,3.5989825005583724,-4.302275126014327,-13.024979666884354,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-0.452789900191806,17.57447736650608,15.448020262211184,8.207674279762166,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-845.884259944419,-204.11036911589994,-294.9543678346814,-775.5856530153973,-1588.403454030856,-2256.3046119267306,-2333.670328737288,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,259.8381795819636,698.1336553736382,661.989849029091,360.66720578775914,-24.000065918361127,-291.16128842683884,-487.41640677261853,0,0,0
