continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-11.019845716630108,11.327767941332647,8.489741568027068,3.589962529494754,-11.019845716630108,-11.613857118087255,-16.026282435554116,0,0,0
Asia,2020-01-01,4667759697,-277.69133040551594,-277.69133040551594,-277.69133040551594,-277.69133040551594,-1034.2024413341132,-1198.0805820185055,-1266.279726466877,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,342.0117500307275,712.2190175192077,593.8442507672714,342.0117500307275,29.573628491510256,-187.7796344908741,-307.8437918481264,0,0,0
Europe,2020-01-01,747759214,-0.16986763934076468,0.1279576257905689,0.06608087565585113,-0.020016614872649833,-0.16986763934076468,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,5.277524045079836,11.85166045382729,10.050961702657595,5.277524045079836,-4.519545407600197,-11.10354268180539,-13.235676619617113,0,0,0
Americas,2020-01-06,1030271939,-10.768118429084646,16.0368861916905,12.989834145256559,7.26243469991836,-10.768118429084646,-11.476628283880734,-17.305704033705375,0,0,0
Asia,2020-01-06,4667759697,-276.3362552940705,-276.3362552940705,-276.3362552940705,-276.3362552940705,-1030.7192242298154,-1181.7961637367416,-1264.5960050284536,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,346.61629200003426,694.191710008992,595.4821269081239,346.61629200003426,18.585888713602316,-186.34446482852744,-309.8332699904513,0,0,0
Europe,2020-01-06,747759214,-0.16986763934076468,0.1279576257905689,0.06608087565585113,-0.020016614872649833,-0.16986763934076468,-0.2125165711202102,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,5.0781155927654416,11.930182508662025,9.59473640053661,5.0781155927654416,-4.385108513047667,-11.488930663857333,-13.605715716589602,0,0,0
Americas,2020-01-13,1030271939,-9.187249433949855,14.268433706383014,11.798762935584106,5.807305669502584,-9.187249433949855,-10.584720294701738,-15.180468844338792,0,0,0
Asia,2020-01-13,4667759697,-524.2573741651527,-524.2573741651527,-524.2573741651527,-524.2573741651527,-1264.6753978553688,-1428.9194986916987,-1520.6186626220995,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,343.2843290863073,707.7300452839934,599.040422744598,343.2843290863073,21.869429628477825,-188.26751176077283,-325.21213179051284,0,0,0
Europe,2020-01-13,747759214,-0.16986763934076468,0.1279576257905689,0.06608087565585113,-0.01976412788913034,-0.16986763934076468,-0.2134266721890001,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,5.0781155927654416,12.11728759266612,10.323639777441803,5.0781155927654416,-4.289844759681819,-10.786707774808864,-13.535994032288675,0,0,0
Americas,2020-01-20,1030271939,-9.918102004037648,34.38559917516996,21.549152454486222,9.931583728779612,-9.918102004037648,-14.986033462618,-20.673798177671614,0,0,0
Asia,2020-01-20,4667759697,-744.7293073578522,70.8852914895082,-223.30128092012578,-735.1132829864935,-1560.0688092701707,-2187.785036709639,-2384.3157705402064,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,356.91375212162814,802.3641766175875,702.5221318182461,356.91375212162814,-22.026071326027097,-284.4787208421487,-594.8545873892906,0,0,0
Europe,2020-01-20,747759214,-0.3167211046203921,-0.03752259561989972,-0.08978410317183039,-0.3167211046203921,-0.6725667633780599,-0.8639876438348103,-0.965035397015008,0,0,0
Oceania,2020-01-20,44446737,5.043949008126402,12.348352584359086,10.233443990649373,5.043949008126402,-6.219954796810982,-12.098928203104588,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-314.61252897029226,-276.698459856326,-281.2782648236715,-292.16077782358315,-314.61252897029226,-315.2621363564034,-319.4594834574787,-15222.477064351166,-304.4495412870233,0
Asia,2020-01-27,4667759697,-44.81395593337954,823.2759259245862,756.4405140812872,124.73456546666627,-766.5321460206701,-1369.4174341605524,-1616.1613932607327,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,316.8866751860844,742.2861386374941,681.7345522521548,333.66067112182026,-2.4987938467780166,-319.919196328853,-501.3975691265493,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-890.3340079521363,-889.9859744694716,-890.0660825723787,-890.3340079521363,-890.7402338026329,-890.9620857044927,-891.0293263070511,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,6.164131121735228,14.024013499457121,11.963502772922306,6.164131121735228,-4.424650687458092,-11.13280473412674,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-103.73023768039327,-75.91324938032082,-77.3734309705725,-83.87453062962423,-103.73023768039327,-104.34815907120242,-107.35253002550893,-4637.578367387083,-92.75156734774166,0
Asia,2020-02-03,4667759697,1545.6867599968111,2281.28049871547,1942.3451408841577,1545.6867599968111,394.87488067632836,-351.58651437161114,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,476.6291317065486,894.1416773604348,822.3082335298809,492.21433116498883,117.64682477676655,-251.88979219720323,-411.26058614864627,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4874499052585,-1010.5428231216463,-1010.883677290798,-1011.3426757315145,-1011.5686440076099,-1011.6151357679142,-50529.63744043745,-1010.5927488087491,0.4
Oceania,2020-02-03,44446737,0.22581233133090844,11.673959009469034,7.612181097111843,0.22581233133090844,-9.094597895782425,-15.358265225791962,-18.314488151162013,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-228.36569664625264,-188.36428978600344,-192.13947983502086,-207.88725278712047,-228.36569664625264,-235.90664617202944,-241.5774355044824,-10859.89979595845,-217.19799591916902,0
Asia,2020-02-10,4667759697,-225.0759384110876,612.3481252422641,335.7154702475213,-183.6691409257152,-1252.7445233690428,-2248.215811074943,-2398.0260413454025,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,437.01526259187284,954.0341233807957,840.7624652943709,447.3867229148235,27.73813718045337,-340.99450182724274,-524.7326581442551,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-892.6820640171493,-892.3667236877566,-892.4241137966792,-892.6820640171493,-893.1082362012705,-893.3328064610946,-893.3906843608646,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,21.98787378253013,33.045140500102235,28.26848168335954,21.98787378253013,12.724590389821927,6.425829747118362,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-168.01062559777873,-131.51631449265489,-137.50308299168415,-156.39391584538677,-172.174445345831,-184.23552049465425,-189.43346273761355,-8217.756938815688,-164.35513877631377,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-303.2453930004398,-512.5037242294668,-1037.0260611956037,-2258.9081748715703,-3129.533952317627,-3704.993614140624,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,350.38876863554566,933.3834032321059,815.4747385766563,462.2836947199056,-0.6371050346459982,-513.9826590575354,-766.2328547020865,1423.490882156753,25.41948003851345,0
Europe,2020-02-17,747759214,-1283.2566829243467,-1282.8240799147159,-1282.9253044701845,-1283.231754157932,-1283.6904338330382,-1283.9256804998497,-1284.0129718536093,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,16.94631521475248,27.4354030922912,24.022430481725014,16.94631521475248,7.61207494856025,1.7001001991709286,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-145.52456526954126,-118.01567363725003,-119.99546997197461,-134.69081664112852,-150.36709069122944,-165.51379113210476,-168.25758959802593,-6919.457991051665,-138.3891598210333,0
Asia,2020-02-24,4667759697,-923.4856622302739,-336.28563178431506,-540.3678419253636,-923.4856622302739,-2243.2492405479666,-3257.827424915348,-3864.298214783254,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-545.9791704684177,419.1998172649271,250.68703527808205,-271.5036691488485,-936.215972939291,-2081.712624221105,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
Europe,2020-02-24,747759214,-1212.4223980664926,-1211.6528224528251,-1211.7249084193656,-1212.1056118362212,-1212.7000254731222,-1213.101981475708,-1213.1327087353106,-60605.87770929756,-1212.1175541859511,1.893
Oceania,2020-02-24,44446737,21.9387845268537,33.829015329574595,29.9382552111908,21.9387845268537,12.576350618620937,6.281848040426166,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,70.7769490900366,128.42026523527815,117.8525587421155,94.54381461587326,65.36183965174509,44.79813773759248,39.32549451473196,3875.6198541248564,77.51239708249713,2
Asia,2020-03-02,4667759697,-3556.5537799922445,-2360.9588557960806,-2642.58487549698,-3556.5537799922445,-4952.547399081446,-6345.654550710818,-6580.471941460072,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-212.59804408544304,1381.6054029056959,1044.9300932811352,393.5155224772443,-669.8076588009948,-1654.9748336635837,-2353.788320167998,8216.702438392784,146.726829257014,0
Europe,2020-03-02,747759214,-845.7352371416259,-845.1045596565747,-845.3295117506881,-845.7235352450848,-846.2096595213985,-846.4375171056884,-846.4937542547706,-42269.494890388465,-845.3898978077693,7.191333333333334
Oceania,2020-03-02,44446737,3.9388327456438943,12.668897873360143,11.205856168426154,3.9388327456438943,-4.9014371732807795,-10.833328431382771,-15.466630515096865,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,67.91413320215375,136.04063946926456,126.90948876464121,96.89361373534534,61.29119022934192,39.23344907956183,31.333900306386976,3858.0008065056595,77.16001613011319,4.286
Asia,2020-03-09,4667759697,-714.9159839724279,258.75880024719913,-345.7251066719624,-714.9159839724279,-2902.3309253243956,-4224.865619708737,-4856.815575685063,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-236.8448446436116,1348.767373326716,809.392244482262,110.92496521004375,-807.8758883390649,-1677.4304986853217,-2194.5743095836574,6547.9024383927435,116.92682925701328,0.5
Europe,2020-03-09,747759214,481.2766353533457,481.86644882562194,481.6588123332806,481.3070890327016,480.96888511825495,480.67417007796854,480.5956177095142,24079.07653818292,481.5815307636584,71.15433333333333
Oceania,2020-03-09,44446737,7.851961798808275,16.393229620915047,13.030658390173528,7.851961798808275,-1.8445020231422815,-8.099491013083671,-11.675431313060782,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,107.64342852885592,168.88878719198323,159.44115490172865,133.5243449095048,98.27612142403497,79.13126625765567,54.876648734172626,7060.500806506043,141.21001613012086,14.724666666666668
Asia,2020-03-16,4667759697,-555.4358179457229,438.1988958913743,225.74767489512885,-555.4358179457229,-2504.836042302863,-3894.1765405780206,-4961.3363316697205,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-20.541315755381294,1674.9597925721014,732.3474699525522,-20.541315755381294,-865.6629406535502,-1887.8682552716916,-2376.02693777403,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2333.0771493310494,2333.6746700729864,2333.5617104312105,2333.2330468316763,2332.9070412517885,2332.6463645807635,2332.551793893404,116669.07653818352,2333.3815307636705,342.74133333333333
Oceania,2020-03-16,44446737,25.079893849907485,34.36588550651467,29.1533367038696,25.079893849907485,13.311589447285753,7.307470293630531,3.867926062645165,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1166.4839901302862,1217.07824505613,1206.4449917585987,1173.2013219195837,1136.971646655682,1110.8334412509964,1088.2613287282254,59847.8817588866,1196.957635177732,120.743
Asia,2020-03-23,4667759697,446.511187048492,792.0394477677002,446.511187048492,446.511187048492,-2165.496479947768,-3361.675279403702,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,363.30732746132963,841.3989992679677,603.1019945636779,363.30732746132963,-1090.3330577060783,-2182.5453737271096,-2784.668330000571,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4390.293583025242,4390.949193153957,4390.827827841298,4390.495231417423,4390.1690228189045,4389.940945421255,4389.909161946051,219529.36225246877,4390.587245049375,1171.0326666666667
Oceania,2020-03-23,44446737,30.98531246357949,34.28282328757717,31.35761051042085,30.98531246357949,14.298991768821738,6.803364305078826,4.375720607916555,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3016.6270909298055,3088.2446162744245,3075.9456679452123,3041.2809544352663,2994.3805126112143,2960.6929226752754,2940.7672977353964,153394.07223507686,3067.8814447015375,567.8156666666667
Asia,2020-03-30,4667759697,-2520.9467868171737,-1461.2891639182074,-1911.9053988582555,-2520.9467868171737,-4509.108674752806,-5634.885901184552,-5957.438958428366,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-199.16840206768342,415.5959704767833,268.76027951832316,-199.16840206768342,-1406.3115289262246,-2471.3189221733096,-3216.942874248422,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.819707423231,6077.674936115113,6077.498819205524,6077.172656164476,6076.807628655175,6076.540697541024,6076.415846864894,303833.3622524688,6076.667245049377,2709.643
Oceania,2020-03-30,44446737,34.417363507239216,40.96127005801518,38.921013960088565,34.417363507239216,22.582306772849567,14.70805995820598,10.767208886128376,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4143.234711618248,4224.350645136527,4208.309588766532,4170.819530461892,4120.582386788272,4089.3546432407866,4071.5003108711653,210111.19358684414,4202.223871736883,1745.6070000000002
