continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,2.5356519125740427,12.63560351328603,8.205356981394052,2.5356519125740427,-3.940102840163149,-10.710485568391361,-13.138195695499961,0,0,0
Asia,2020-01-01,4695793204,-561.6085445801963,102.54334346879033,-298.188705184375,-561.6085445801963,-1097.2281413924761,-1247.8367305517631,-1328.06515556597,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,774.7650190606573,1870.7440378893878,1734.9753647589666,870.9543817018528,251.26127656123154,-124.89913033260625,-211.90615917708536,0,0,0
Europe,2020-01-01,746515263,-0.12655520592417627,0.09478364565081084,0.040451889035339944,-0.04221615077918934,-0.1506602034876899,-0.27257171249871126,-0.286143926840069,0,0,0
Oceania,2020-01-01,45038907,-0.19341047877781634,18.72833921285054,16.79976752093036,6.724622925705989,-2.445537873786307,-5.945660769919207,-7.4400155909021555,0,0,0
Americas,2020-01-06,1037129342,1.2920338831541684,15.439368419292986,12.688368909151537,3.5047742413140823,-3.3642443602633056,-11.084977082121858,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-563.0099471643584,60.7030311400532,-257.97312335159137,-563.0099471643584,-1100.8266089553983,-1297.822544730092,-1347.3907443599744,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,485.7842451730669,1623.612704121295,1487.6813215242062,577.2492767935878,-71.4660522019577,-722.1501091071028,-831.9607943639625,0,0,280
Europe,2020-01-06,746515263,-0.12801966951155336,0.05353816127676048,0.044312869962209935,-0.04793434681317107,-0.16807473091781971,-0.27689304075221904,-0.2914605487631116,0,0,0
Oceania,2020-01-06,45038907,-0.1637351067192231,17.815501952658675,16.52819597048051,6.197305694875968,-2.673400330373164,-5.849187907076076,-7.265504739134475,0,0,0
Americas,2020-01-13,1037129342,4.488629423978052,12.243617694033052,12.082781990361898,4.488629423978052,-3.7133777202195692,-9.972097735783,-12.718042838755126,0,0,0
Asia,2020-01-13,4695793204,-798.748945936601,-119.24106240460252,-373.73527625460065,-798.748945936601,-1321.665882513149,-1546.3453855718628,-1576.7291622124355,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,298.2520450381151,1264.428367531809,1028.0415142537156,361.1390408528821,-294.1823119265005,-782.9776781822292,-1070.899961054781,0,0,0
Europe,2020-01-13,746515263,-0.12942590752824315,0.048323039169150456,0.012230712026190936,-0.0509943327064791,-0.184576867343789,-0.2776269438512689,-0.30145351370729934,0,0,0
Oceania,2020-01-13,45038907,-0.008762033821747513,17.857139876337474,16.017637518181797,6.533336872446804,-2.548770786685265,-6.474731621422536,-7.116101251052601,0,0,0
Americas,2020-01-20,1037129342,0.3962685453508894,18.85215675282128,17.803750808260943,7.304237579175124,-5.129541862443056,-14.600946975788924,-17.260362103467045,0,0,0
Asia,2020-01-20,4695793204,-1071.2760240055338,-213.35717054837158,-307.9888830422324,-1027.925224263303,-1615.9063454035695,-2104.4730043835834,-2134.074441412914,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,328.9625851244911,1307.5156560281166,1029.0933276549254,459.6325942219825,-175.5122143854383,-812.4235190202145,-951.3631852332296,0,0,0
Europe,2020-01-20,746515263,-0.4152032041077029,-0.2159492478000611,-0.26300976579050916,-0.3630778806140098,-0.7131768657689396,-1.047203320281362,-1.1199790250415866,0,0,0
Oceania,2020-01-20,45038907,0.3607531368515664,16.39409125578116,15.285014098807643,5.097923853542088,-3.4411605575852686,-7.593250720862497,-8.696366648146258,0,0,0
Americas,2020-01-27,1037129342,-354.1322067902762,-326.14309537491806,-330.16592691008714,-344.0714265137664,-355.72619362285604,-365.65319424683804,-371.4072334030232,-19182.39520880103,-355.22954090372275,0
Asia,2020-01-27,4695793204,-436.90848786621933,928.0140153435774,552.3196394382278,-250.25063567121688,-963.585997551257,-1469.0428256873058,-1657.803217648169,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,266.1977819884192,1329.6045812838513,1035.5568094869586,339.9746066667375,-224.9964404003816,-915.6801901366116,-1185.3472603547768,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1269832783948,-888.7236936878701,-888.7613344934656,-889.0275784803138,-889.3625075103961,-889.5951486287241,-889.6778849091615,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,1.828267419534552,18.180942556115344,16.257600114937524,9.311285656961735,-1.3328272532243415,-7.323788719800832,-8.032284718174994,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-152.35347187487415,-119.79571274804007,-126.11234868497952,-140.3171341396225,-154.8530839218511,-160.34251799707948,-164.6374030623842,-7516.691029555077,-139.19798202879772,0
Asia,2020-02-03,4695793204,959.9656161998545,1985.7594135603508,1868.1667552778047,1048.691882449899,410.40440822109497,-175.20293288432381,-553.680614670677,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,329.61571662213765,1446.0783479302822,1176.0756035476052,425.69055968471525,-186.50508733026055,-813.777692855084,-1118.7539443889743,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.2870364935824,-1008.896843886316,-1008.9314058811195,-1009.1845322686287,-1009.5512021477481,-1009.7710802420338,-1009.9356045040249,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-4.480104259029778,14.669928549567826,13.458732210423559,3.386375840439252,-6.2340411402254015,-9.808682988419614,-12.617282771310562,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.1076573146779,-240.23343508433683,-248.142733955934,-263.8476504551573,-282.8057718038659,-296.4254268774113,-297.33875538136186,-14313.941029555017,-265.0729820287966,0
Asia,2020-02-10,4695793204,-904.8339857365368,245.48941427270782,171.27715231379105,-736.479651116664,-1404.1905479782772,-2349.790406285248,-2813.6395508675873,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,247.96732145705292,1693.605511424544,1078.6282307770434,468.54659555620566,-163.46538783457532,-748.5324045832384,-1101.3024826279027,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.4490463707943,-888.1142366667369,-888.184976663064,-888.3540103725775,-888.6539028819625,-888.853372761348,-888.9646061067563,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,16.062361585139094,36.780721388997726,35.18676285286182,25.040580202122555,14.561467268246057,10.632522741374983,9.154104846223223,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.36015396397283,-194.79100605195924,-203.10716087031403,-214.9964149851555,-233.80396968608682,-246.80933027320913,-254.786969312615,-11543.998172412286,-213.77774393356086,0
Asia,2020-02-17,4695793204,-1739.373744383225,-33.01306656654358,-411.1424810748408,-1465.8679498581678,-2286.6327187399156,-3217.2220588006803,-4023.935034238289,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,247.94521283439045,1778.5739514445565,1065.914416904565,407.91581354607786,-266.69225688263435,-1158.2276600726705,-1331.6119210514205,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.946229977157,-1276.521938664862,-1276.5985730699053,-1276.8142608424764,-1277.149262309429,-1277.4114687732654,-1277.4545729368144,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,10.954683071118026,31.673567016724594,30.379515909357135,18.230633215131487,9.444077802595423,4.1948416235516035,2.638371749286816,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-203.48586121910316,-174.4115174399956,-178.93191935672118,-190.20623625263747,-210.09607089152536,-233.23599498467993,-240.2260794780291,-10033.585104895858,-185.8071315721455,0
Asia,2020-02-24,4695793204,-1340.1852444644037,-56.96763387678821,-168.8000554409984,-1194.8552754142943,-2188.3799338544204,-2959.5454542539765,-3691.871249559355,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-622.0371683955777,647.6547630160321,562.9822609713406,-190.66421282225627,-1047.6610508094618,-1954.4754207885965,-2012.411623541816,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.5836964608188,-1210.1304542778685,-1210.175429966612,-1210.437876676438,-1210.820980360889,-1211.0657556798317,-1211.1944386507369,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,16.425649641016427,36.75916554091602,35.19971059425025,24.177276517755736,15.319355019884592,9.883100903802802,8.947374883586322,419.0242396435463,17.459343318481096,0
