continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1026788511,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.62841157242315,174.5217052148484,-130.62841157242315,-130.62841157242315,-1037.0403177611936,-1228.7509560347053,-1418.524030149882,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.7486058116297696,-161.71219386100796,-246.5516709576068,0,0,0
Europe,2020-01-01,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.0550654256897674,-4.627074440971007,-9.55593609561334,-10.486328404996035,0,0,0
Americas,2020-01-06,1026788511,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-125.947329155008,190.78895634245524,-125.947329155008,-125.947329155008,-1033.6951180719789,-1228.0351156321378,-1405.5655641543617,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,6.2146275892443406,-174.64439078314098,-239.119437535801,0,0,0
Europe,2020-01-06,747993718,-0.15548615225106938,0.13165376843327994,0.07858730974991938,-0.004440665921729116,-0.15548615225106938,-0.16923558446508022,-0.24162695464973993,0,0,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.2928223398741268,-4.354450086733435,-9.531196962776992,-10.884680352002622,0,0,0
Americas,2020-01-13,1026788511,0.9471242671862279,14.429511109932086,12.226802959434862,5.61562499295776,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.6408757203799,-72.37066531683207,-363.6408757203799,-363.6408757203799,-1280.1660914375068,-1490.6101407804454,-1658.629510854147,-64101.59927249069,-1256.8941033821704,0
