continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,-17.3406118814117,10.205916974542841,8.514408180041459,3.808668152734185,-17.3406118814117,-17.3406118814117,-17.886897486041498,0,0,0
Asia,2020-01-01,4667759697,-289.1509611608731,-289.1509611608731,-289.1509611608731,-289.1509611608731,-1019.9592663869072,-1237.2036421590794,-1344.0403907806174,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,269.56546800759423,664.1457355604136,593.8442507672714,269.56546800759423,23.023212869870925,-204.67709982180497,-255.82827770712677,0,0,0
Europe,2020-01-01,747759214,-0.14840891510099358,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.14840891510099358,-0.22623014771568015,-0.25678727356145975,0,0,0
Oceania,2020-01-01,44446737,1.1160274859475787,11.315428023018722,10.407613843472811,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-18.166185734432347,16.544887223725528,14.042201671170593,6.962277792476284,-18.166185734432347,-18.166185734432347,-21.260114906092326,0,0,0
Asia,2020-01-06,4667759697,-291.12570882814504,-291.12570882814504,-291.12570882814504,-291.12570882814504,-1008.644774791607,-1212.1779146514718,-1326.9156979719246,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,273.421058420902,663.6962052924586,595.4821269081239,273.421058420902,30.767077106277156,-197.67298694033792,-298.551441688927,0,0,0
Europe,2020-01-06,747759214,-0.14840891510099358,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.14840891510099358,-0.22628332669602017,-0.25678727356145975,0,0,0
Oceania,2020-01-06,44446737,1.1160686802937718,11.63354366037659,10.335748035411427,3.007393282972764,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
Americas,2020-01-13,1030271939,-16.415363937545575,14.268433706383014,10.785217057427197,5.7304799867521,-16.415363937545575,-16.415363937545575,-16.415363937545575,0,0,0
Asia,2020-01-13,4667759697,-539.0808146026066,-539.0808146026066,-539.0808146026066,-539.0808146026066,-1264.6753978553688,-1465.4973080536681,-1568.425687062545,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,270.16272945087246,675.3078056909519,599.040422744598,278.7613299029237,37.454771805314884,-202.10910197852635,-288.4426365339062,0,0,0
Europe,2020-01-13,747759214,-0.14840891510099358,0.09355503265886898,0.06057541035552011,-0.013938495028500218,-0.14840891510099358,-0.23279194860947983,-0.25678727356145975,0,0,0
Oceania,2020-01-13,44446737,1.1160686802937718,11.742880359836871,10.462942154313787,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
Americas,2020-01-20,1030271939,-17.08208426126151,28.98612429262142,25.11671204020874,10.510564429428246,-17.08208426126151,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4667759697,-776.9059437635559,70.8852914895082,-192.7970521718803,-776.9059437635559,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.18364933958577,702.6973840462448,659.7525552917442,411.2713675733449,1.3892795209816062,-264.02985290069176,-293.24671698254826,0,0,0
Europe,2020-01-20,747759214,-0.2870569294005907,-0.03752259561989972,-0.045166096674419606,-0.2870569294005907,-0.6640171094022609,-0.8849620967294972,-0.9661038360295202,0,0,0
Oceania,2020-01-20,44446737,1.0927281172894676,11.07390952874198,8.992085646293827,1.8877927367072436,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
Americas,2020-01-27,1030271939,-320.8958861456895,-274.9440727425993,-276.917604873861,-291.0472355342005,-320.8958861456895,-320.8958861456895,-320.8958861456895,-15193.317085753017,-303.86634171506034,0
Asia,2020-01-27,4667759697,-83.60700840919118,786.0203421681384,756.2781393328763,148.01761572008795,-766.5321460206701,-1482.3342048950933,-1660.0066600755617,-43418.747252002635,-868.3749450400527,13
Africa,2020-01-27,1392394303,246.87310058454358,711.2354869644787,663.8266148087121,321.9801104301756,10.850529518393962,-246.98104885171426,-320.03077234000943,-1566.3389095079297,-27.970337669784456,0
Europe,2020-01-27,747759214,-890.290014590048,-889.9925158341572,-890.0676905287917,-890.290014590048,-890.7600630468496,-890.9894737512794,-891.0391090696882,-44500.88475888809,-890.0176951777618,0
Oceania,2020-01-27,44446737,2.328892577633813,12.930535961861667,10.672228287536939,3.615081061737193,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-109.82907187862712,-76.2280369372889,-76.87380159291736,-84.95111553807881,-109.82907187862712,-109.82907187862712,-112.45054407242546,-4673.8945792651275,-93.47789158530254,0
Asia,2020-02-03,4667759697,1480.1779858740442,2245.9656259765084,1939.606954649299,1480.1779858740442,397.47060990913974,-337.3962983677938,-537.1255956285077,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,405.99825909953614,879.1144112170213,822.5651625532761,498.83070514269866,145.71425120127003,-164.35784877930533,-232.7848734180268,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1010.8354028231468,-1010.4992493097004,-1010.5340747163383,-1010.8354028231468,-1011.3271874932568,-1011.6158470051299,-1011.6580536617607,-50529.63744043745,-1010.5927488087491,0
Oceania,2020-02-03,44446737,-3.062844095073616,7.612181097111843,5.7989749239347566,-1.233141043529097,-9.765055864644744,-18.10707686549735,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-240.3246194718434,-193.58142431952965,-193.7872837079125,-207.15135577625782,-240.3246194718434,-247.24456545908458,-251.5714734046733,-10931.930293550786,-218.6386058710157,0
Asia,2020-02-10,4667759697,-152.5014801345878,390.96876115989556,338.0490166867293,-152.5014801345878,-1183.5910206479957,-2248.0075232220383,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,385.27408970734865,853.1112407365741,826.8253450795222,472.17758511477695,54.03266728582924,-233.24704370104772,-285.0884499697834,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-892.651564803892,-892.2841680147179,-892.3903437804225,-892.651564803892,-893.1301536088796,-893.3906843608646,-893.4785875582633,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,18.620997430448373,28.26848168335954,27.880490327720306,20.963093054644492,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-176.99012176947585,-135.812640135298,-137.32104633417617,-153.926038405469,-176.99012176947585,-190.3408283336406,-200.4330861399609,-8260.025531646119,-165.20051063292237,0
Asia,2020-02-17,4667759697,-971.5915413590865,-421.40925317721525,-600.4676916520737,-971.5915413590865,-2129.8679462655905,-3456.4549277864635,-4098.650084741057,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,281.0540330864815,917.0676733371201,810.8693075748939,450.69831156155306,24.360065630093803,-277.5947123559554,-411.6708662142252,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1283.226661604423,-1282.8240799147159,-1282.8704806645512,-1283.226661604423,-1283.6845833659202,-1284.0129718536093,-1284.0417367194275,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,13.613732776701385,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-151.84973145816818,-109.46654684401042,-118.66811824872809,-131.09879570185777,-151.84973145816818,-167.69509490695623,-171.55687334874895,-6920.180302448162,-138.40360604896324,0
Asia,2020-02-24,4667759697,-835.2708787949657,-411.40043530194856,-540.3678419253636,-835.2708787949657,-2049.078538701066,-3368.969134680151,-4645.971640097968,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-546.3612132420271,419.20728887281854,369.61181299056597,-253.7367760204125,-887.9160609608733,-1587.2759411346951,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1212.3556562899842,-1211.6695209122045,-1211.6882080707237,-1212.156406198544,-1212.749511302831,-1213.1160686516534,-1213.2086717100801,-60605.87770929756,-1212.1175541859511,1.75
Oceania,2020-02-24,44446737,18.426981000783385,28.791431386383223,27.146447679003302,20.393499571732878,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,64.6226393285642,127.83439043591946,123.60539995786961,97.38539406815042,64.6226393285642,39.550320565474564,37.32719726939472,3846.326114156922,76.92652228313844,2
Asia,2020-03-02,4667759697,-3616.463204188294,-2563.4793387053132,-2642.58487549698,-3528.071899626746,-4712.9976124315535,-6103.63890945884,-6560.462024314651,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-317.2350686402377,1210.1061715379765,994.2973376428866,480.4971008797018,-452.07144675620236,-1051.037473090163,-1398.1801424646962,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-845.6676980276127,-845.2184463716414,-845.2797968598875,-845.6676980276127,-846.215170944584,-846.4803138198159,-846.4939180481338,-42269.494890388465,-845.3898978077693,7.048333333333334
Oceania,2020-03-02,44446737,1.2436002454264636,11.205856168426154,9.364409063330653,3.282504247484428,-5.593325319070294,-14.594200769195991,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,56.512426405344776,140.45620063878647,130.1059696344907,102.38327203259301,56.512426405344776,30.605168364171266,28.71632678859612,3821.5642093948736,76.43128418789748,4.286
Asia,2020-03-09,4667759697,-703.2699833111193,-226.26142714465598,-491.5398904946501,-703.2699833111193,-2575.8884222463694,-4357.514888398051,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-240.701583972238,912.8998547826578,883.4450014450327,126.40015079884185,-615.7330440008488,-1434.7909468099554,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,481.3429814940657,481.83968248112865,481.71180813760503,481.3429814940657,480.94125019008413,480.6294882064006,480.5894521794514,24079.07653818292,481.5815307636584,70.19033333333333
Oceania,2020-03-09,44446737,5.186676717902824,13.573471306308615,12.446616081870543,5.707975127482305,-2.2113547598972723,-11.674746430904364,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,85.27920707364683,174.76431351427968,165.9204881032938,133.74407438665403,85.27920707364683,76.42329121776336,37.456431736616736,7024.064209395253,140.48128418790506,14.724666666666668
Asia,2020-03-16,4667759697,-623.6140358393905,259.2590830703997,-139.86306473806786,-623.6140358393905,-2504.836042302863,-3894.1765405780206,-5089.031484038207,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-125.68570466064361,1355.0116765211458,746.5932958269909,159.1744079889707,-644.4694461557078,-1603.2157807934882,-1887.8592893422222,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2333.0947431645427,2333.6715108910325,2333.603642846253,2333.236672238305,2332.898552540221,2332.6434828452598,2332.555208360514,116669.07653818352,2333.3815307636705,331.31233333333336
Oceania,2020-03-16,44446737,21.276888632467124,31.007669763337095,29.8182784575527,22.344631562334612,12.842775280176713,3.867926062645165,1.7881743237988503,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1130.9423272827185,1229.7221260561794,1216.6352273996297,1177.8415216144429,1130.9423272827185,1106.5189676112345,1080.431744204734,59825.73087606159,1196.514617521232,120.743
Asia,2020-03-23,4667759697,-712.3546736930795,662.5343771769717,389.67150094892685,-712.3546736930795,-1921.3186097193895,-3348.6045866086683,-3788.5090974162877,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-96.37288590711894,832.6660156688292,800.1911611184464,-57.499298391967244,-911.0417263142959,-1998.112794204098,-2143.6191464371814,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4390.316685357606,4390.902581807236,4390.871685398431,4390.5323046131025,4390.1715507445915,4389.974119774273,4389.961643702292,219529.36225246877,4390.587245049375,1090.4606666666666
Oceania,2020-03-23,44446737,22.204011148296185,34.32499463660503,30.739140634914666,23.145070164006494,13.71761401650025,5.528130279203507,1.6656328710043222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3012.286739564059,3099.216754364621,3083.672756337502,3049.1307473467386,2993.536641393058,2948.3119158761588,2938.1624104282264,153329.0642093947,3066.581284187894,567.8156666666667
Asia,2020-03-30,4667759697,-2564.3227116837384,-1454.7535414276942,-1746.175113373316,-2535.989275527967,-4228.800804137844,-5862.317435186589,-5958.004948551823,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-221.01215008808168,524.5321011947226,479.1928009613496,-221.01215008808168,-1260.358144438645,-2347.6268996466733,-2484.1227689272714,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6076.926232323221,6077.5872111574445,6077.51894516244,6077.2230604960405,6076.777819859179,6076.473421908027,6076.413901859933,303833.3622524688,6076.667245049377,2481.072
Oceania,2020-03-30,44446737,31.894640316810605,45.493411004906264,38.921013960088565,31.990537183999745,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4143.180348675423,4229.398595748555,4214.425706390295,4182.267434136251,4123.4226157633675,4087.6970318827784,4063.411776903271,210096.18556116192,4201.923711223239,1680.4640000000002
Asia,2020-04-06,4667759697,-2221.380653161907,-1039.1042706353303,-1281.699146842105,-2221.380653161907,-4171.031436579809,-5389.272888000638,-5870.390394949399,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-352.23795366706906,517.8819332125777,297.491438473378,-352.23795366706906,-1363.4489538383345,-2409.3924762195857,-3034.7930971659403,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,5987.250468294315,5987.886885809511,5987.844997907232,5987.542180086185,5987.060445640433,5986.704133488833,5986.685913089971,299356.43137689325,5987.128627537865,3703.7253333333333
Oceania,2020-04-06,44446737,18.888651399706884,33.02278531041016,28.81618089628113,19.868788791774552,10.460026336414863,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,3997.5134079793133,4098.603872933398,4064.390357050467,4034.6990818878944,3972.625050300871,3938.921731737049,3913.222707470457,202686.4236563993,4053.728473127986,2561.148
Asia,2020-04-13,4667759697,-2421.744913225223,-733.4131346015942,-1293.6877550702598,-2418.0273109758464,-4232.831179497816,-5782.314841428482,-6168.475105139179,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-220.14322902195124,513.6840894580839,432.93565353989356,-220.14322902195124,-1332.9451917332146,-2618.038188697799,-3056.1260977290026,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5089.063345489562,5089.7629319475545,5089.7379462392255,5089.363067438642,5088.895675773055,5088.539671033193,5088.509891275478,254436.43137689325,5088.728627537865,4000.433
Oceania,2020-04-13,44446737,7.89663303053398,18.288083251495856,14.87643646053462,7.89663303053398,-0.7458003061720966,-7.615905474804472,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,3995.125448208386,4105.7595001637965,4075.1877732748094,4036.9760537224724,3976.8052681419827,3935.6900183834773,3916.0290138547102,202570.94746592373,4051.418949318475,2815.359
Asia,2020-04-20,4667759697,-2737.532030226607,-1011.2585431947557,-1603.7513015561096,-2540.411092000178,-4201.25519440151,-6636.247387036761,-6792.5867833477105,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-266.7015291867478,513.0558540696729,416.85125192598645,-266.7015291867478,-1479.279245366192,-2605.978629471509,-2848.273417960071,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.958393964193,3621.8287516196488,3621.806777489254,3621.310317255026,3620.756471989849,3620.2818747064202,3620.094924825516,180995.00280546432,3619.900056109286,3607.859
Oceania,2020-04-20,44446737,0.20230854316374164,9.615384800640944,7.4701790472681235,0.20230854316374164,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3609.2945684977763,3714.019852828075,3703.4647426501765,3644.703655799792,3581.4519479596893,3548.85764318582,3537.807362619765,182772.9712754477,3655.4594255089537,2911.965
Asia,2020-04-27,4667759697,-2388.6248436685833,825.1060502664462,-264.5327576889682,-1953.2590981457695,-3764.7220630135303,-5952.251149969916,-6600.470877774783,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,126.82305767053683,588.5220654113983,543.7847738735409,126.82305767053683,-1469.6179174913593,-2349.739156565184,-2757.255095189694,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2293.172215471824,2293.7192065055606,2293.634894981698,2293.454703689028,2292.9599139993993,2292.6565744927675,2292.595746913184,114624.57423403616,2292.4914846807233,2882.43
Oceania,2020-04-27,44446737,-25.4725665299403,-12.806113725138836,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4727.313744399365,4784.144286694788,4779.063004606283,4727.313744399365,4655.427195130921,4620.285332760985,4615.126494473215,234507.9697393492,4690.159394786984,3136.8579999999997
Asia,2020-05-04,4667759697,1049.9868285771379,4348.805331567511,3794.9744905646503,1602.0391522368893,-30.00978269827663,-1657.6014186631273,-1806.3403975865326,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,479.64376835306933,1939.0222211158825,1820.9524022032372,533.6453434473635,-848.3377927312602,-1908.6576484010548,-2388.90458633986,12786.133562701167,228.3238136196637,54.751
Europe,2020-05-04,747759214,1705.7737662275886,1706.6310029222664,1706.4696086593556,1705.8856396676922,1705.341547291306,1704.8621803646345,1704.7481909959927,85304.18252896694,1706.0836505793388,2103.003
Oceania,2020-05-04,44446737,-16.625267489992712,-3.5378491387040265,-4.423840413743978,-11.364395536572761,-23.43610500769889,-32.776041618060354,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4712.225439583718,4766.839454105412,4757.669444111964,4712.225439583718,4632.386561577313,4598.7256254604235,4594.5052779570115,233229.9935488731,4664.599870977462,3247.142
Asia,2020-05-11,4667759697,1652.3532566817362,4690.673519016977,4421.329478707376,2070.457492361983,628.8280229007014,-1081.5866514990441,-1219.0289220260013,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,746.0677746738709,1923.5002567595525,1500.160148719212,746.0677746738709,-656.023240386492,-1714.4526036346117,-2491.9267695044796,13502.933562701173,241.12381361966382,71.717
Europe,2020-05-11,747759214,1722.7771602315402,1723.30242008456,1723.2603731854288,1722.7771602315402,1722.0915184039636,1721.5891082337505,1721.5392696043814,86149.8968146814,1722.997936293628,1658.572
Oceania,2020-05-11,44446737,-12.850622848783509,1.335929060288973,-1.775923857094596,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.65490373222778,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4528.305183048701,4577.306393023387,4573.227310639953,4528.305183048701,4451.627927624338,4417.294589178973,4412.338136893127,223669.6364060156,4473.392728120312,3220.432
Asia,2020-05-18,4667759697,2202.8174474887,5732.678731378642,5672.040714212598,2955.231181157743,1089.7042019563323,-658.1875636783807,-1150.3291582480094,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,747.0214241599963,1914.5372258171708,1764.20632693397,828.3344066503246,-499.7218599799643,-1671.316986138838,-2371.7649368603647,16022.933562701171,286.1238136196638,70.359
Europe,2020-05-18,747759214,1284.4397346640294,1285.1124960403336,1285.0463564361291,1284.5628914293989,1283.894101952558,1283.4648039729016,1283.4187891210581,64237.03967182369,1284.7407934364737,1340.0986666666668
