continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,2.9153975330113266,10.43169958612528,7.675494072801045,3.198365811961276,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-463.9858615671406,-296.1979579286777,-407.37793707260744,-463.9858615671406,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.9523553884807,664.1457355604136,573.2961874501482,306.1932160709282,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
Europe,2020-01-01,747759214,-0.1761672630255568,0.11252402491677156,0.06057541035552011,-0.02439360722900967,-0.1761672630255568,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-01,44446737,-0.8972523430310662,12.404511716920021,10.800997547809436,3.347295330627553,-4.318415531532368,-11.383370964740198,-14.072646552910433,0,0,0
Americas,2020-01-06,1030271939,5.685980845253701,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-468.2791061867905,-296.9929012475526,-402.3935510519604,-468.2791061867905,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.8105815606542,672.140107330788,590.8544218576153,309.91968823569096,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
Europe,2020-01-06,747759214,-0.1761672630255568,0.11252402491677156,0.06057541035552011,-0.024394285873199667,-0.1761672630255568,-0.23877949723317163,-0.2624606402094888,0,0,0
Oceania,2020-01-06,44446737,-0.9905224542453607,13.648944286390838,10.573865449377628,3.3366965060196727,-4.102697669124165,-11.525330644218844,-14.091285619370423,0,0,0
Americas,2020-01-13,1030271939,5.956907434180818,13.954750726871517,11.317555094023653,5.956907434180818,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-715.2539771472195,-536.516768381846,-628.6536150157389,-715.2539771472195,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.2712064269627,675.3078056909519,588.1751277037846,330.94347181936985,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
Europe,2020-01-13,747759214,-0.17619738683739927,0.10840924256169103,0.06057541035552011,-0.021342213050490992,-0.17619738683739927,-0.24404409723015155,-0.266964078489089,0,0,0
Oceania,2020-01-13,44446737,-0.9541703801112805,13.944417347046004,10.68881318193308,3.3617650429092727,-3.9469889177568582,-11.493379698170102,-14.041832946513892,0,0,0
Americas,2020-01-20,1030271939,5.616354268846479,31.128492780588285,19.500980385243967,8.157688889715386,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1005.4633239352579,38.35983670630264,-153.72631807900407,-695.5623428198178,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.63583610551075,803.347225949553,661.1747698309293,372.07998464247123,24.209218260594678,-210.43871366969094,-285.7338764673421,0,0,0
Europe,2020-01-20,747759214,-0.3053228641689621,-0.013229466982678904,-0.12287068696616932,-0.3053228641689621,-0.6504376885087207,-0.8639876438348103,-0.9196017087639,0,0,0
Oceania,2020-01-20,44446737,-1.094367721149928,13.605824483270231,9.846785903835567,2.2369453663783445,-5.521362067790469,-12.72240447947438,-15.982599632189112,0,0,0
Americas,2020-01-27,1030271939,-356.13180491410344,-332.8485473751344,-338.4193680302523,-352.0308152066014,-362.0391833388556,-369.62355556414394,-374.95906033656354,-18118.03881673688,-362.3607763347376,0
Asia,2020-01-27,4667759697,-256.59218792683237,825.0141682852764,779.2355331054212,199.925999597357,-646.4728028901513,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.77043395944844,736.3844331380636,662.754818902601,371.1023067395382,1.8612146222163646,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,747759214,-891.0585111186423,-890.6912903893899,-890.7436215204881,-891.0585111186423,-891.4655614637546,-891.6976279031991,-891.7665186559024,-44537.74437633065,-890.7548875266131,0
Oceania,2020-01-27,44446737,0.21063762701481506,16.012526758077694,12.36058107990003,4.268109379253739,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-149.60547749280616,-120.7428941405821,-126.48130861419673,-137.9096806113622,-150.2224898447012,-161.72280411116574,-164.6626522011279,-7361.9598400969235,-147.23919680193848,0
Asia,2020-02-03,4667759697,1196.041630497251,2244.17034174023,2122.622693478579,1485.0036454494575,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.25258024257613,879.1353213986782,796.5159260606189,511.90122479999707,117.33297104683477,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
Europe,2020-02-03,747759214,-1012.6900746355607,-1012.2542343361845,-1012.3514440419262,-1012.6900746355607,-1013.1240664505892,-1013.3603461602585,-1013.3955759243198,-50620.068486451455,-1012.401369729029,0.4
Oceania,2020-02-03,44446737,-5.1645360311349195,12.230273420429981,8.658115279559228,0.30698179434295275,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-275.1764161628523,-233.76427787993384,-244.933422999939,-261.95513631810394,-277.69222269512807,-294.84354556466116,-303.8087069629696,-13608.090792477828,-272.16181584955655,0
Asia,2020-02-10,4667759697,-456.3687936313272,641.6196559150618,438.1120919384536,-141.50696253784776,-1184.3094334400748,-2077.821844827129,-2679.7822382254612,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.5026734013885,912.2560833409211,819.7691747278539,457.9898247936584,53.22664857746851,-240.06866064882968,-463.7865237214119,1403.4908821567035,25.062337181369706,0
Europe,2020-02-10,747759214,-895.8017469025299,-895.4023127445215,-895.5555914198767,-895.8017469025299,-896.2109385045421,-896.4388234099887,-896.5081021496189,-44774.83039121359,-895.4966078242718,0
Oceania,2020-02-10,44446737,14.800421396961129,35.90785970824322,31.31678358184925,22.281047321072663,13.133353223995703,6.274171181511937,2.356672038431098,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-221.54967692483353,-179.30273858915632,-192.5034427504444,-209.90085905922686,-227.04834690690456,-244.85830646795952,-253.9262172319267,-10977.85269723985,-219.557053944797,0
