continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,12.662972770622543,10.182510551764837,2.1441467235471787,-3.0277884257455114,-9.19801468861173,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,-27.259237498076153,-276.45742251684675,-742.1067894737035,-1075.6927966047829,-1261.6972357089264,-1332.2382186158359,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.8017024115083,1202.9741941715445,933.0359832514753,308.3634362075672,37.78627756622637,-92.43718970654945,-134.08233177808498,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09768492831650934,0.040451889035339944,-0.04259462415701911,-0.1506602034876899,-0.26483826091664936,-0.27754005673667903,0,0,0
Oceania,2020-01-01,45038907,-3.2939577206294643,17.89211736411982,15.550727262751447,5.8493144756158655,-3.2939577206294643,-6.50689726773858,-7.645113170814788,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,-52.435690736567565,-291.0079505947721,-747.8056437364905,-1079.9786921826892,-1240.1852381367562,-1343.8219473022223,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.9184516391485,1184.435037685676,932.0659685781064,314.36327399852735,37.950808663079066,-131.23889813525813,-190.17909719136932,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09395222172171079,0.04164274295853054,-0.04341333604511937,-0.16235131589327975,-0.2643928595336693,-0.2921265290990716,0,0,0
Oceania,2020-01-06,45038907,-3.292541223691354,17.853739081331813,15.72237105839589,5.985875598379816,-3.292541223691354,-6.354183694932452,-7.469384577752953,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565795339670753,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-170.3747898782246,-380.3248394481144,-959.7463495264708,-1315.1085087987337,-1598.845135192185,-1613.430945435362,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,268.97142536124466,1264.4283468216206,905.2317660671877,304.7266550458178,20.135227918680492,-108.25236509650102,-141.208229013674,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.05664322918613998,0.031248434749170464,-0.054708534427921056,-0.184615783802669,-0.27271427522363895,-0.31453562284064945,0,0,0
Oceania,2020-01-13,45038907,-3.084426558954682,18.0461107830017,15.449728771411381,6.21175640729837,-3.084426558954682,-7.144615623101421,-7.738815696733626,0,0,0
Americas,2020-01-20,1037129342,-4.528522959357538,18.69273151201184,17.09988555110514,6.234418752591647,-4.683445106032535,-16.425538712694465,-20.88835321943646,0,0,0
Asia,2020-01-20,4695793204,-947.8383791931127,-101.17177451576477,-194.9307405137424,-947.8383791931127,-1599.6672834090634,-2127.8342488750122,-2163.159289437598,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.83702496978924,1308.1801889003118,947.2608121974157,448.1472169598901,44.4949946202768,-116.66508033193992,-306.0783089407662,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.21508683677538115,-0.2570666381354392,-0.3737593689599408,-0.7178000939214886,-1.0299968227614316,-1.1265082418347765,0,0,0
Oceania,2020-01-20,45038907,-3.2816757562032315,16.4247754081013,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.872286797231612,-9.433147840420132,0,0,0
Americas,2020-01-27,1037129342,-358.8285270928375,-330.14835986365233,-330.77561651423866,-344.12365795682337,-358.8285270928375,-367.1938914226848,-372.47675223874944,-19185.300955496063,-355.2833510277049,0
Asia,2020-01-27,4695793204,-290.66695718405447,961.3370882833008,693.8193680419636,-143.78521206071667,-934.1367133821612,-1442.110367407101,-1680.8666998816848,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.579566724812,1328.7108701973534,971.0781651485297,396.4674301795696,32.945127097773735,-164.2728257794503,-225.14948647618442,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-888.6896520073984,-888.2608430268266,-888.2717164030848,-888.5327588269995,-888.8712682446042,-889.1046232631438,-889.1847078448221,-44411.335621387465,-888.2267124277492,0
