continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1202.9741941715445,931.168248466622,321.1791012518732,46.86714745628466,-126.14292885608347,-208.72731205283213,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999867480050712,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.899336057092608,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.83372895932115,45.73822042493084,-128.29576329704358,-264.15150858465944,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09775219861916934,0.04316035861328986,-0.04561534790285916,-0.16878203266094927,-0.3189888386288398,-0.38326535194601985,0,0,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.92535549836471,15.643352640124435,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5771522365793,342.5116996925955,43.01514173347609,-124.59066162914397,-263.8190706143249,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.0748078753071593,0.031248434749170464,-0.06167750396439172,-0.18706643303226042,-0.31746170864471934,-0.36820144626405,0,0,0
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.220553335445217,5.023241946901066,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,24.665963626839645,17.330700984598543,7.9644056506505025,-4.52885165972095,-12.8383772652146,-17.215475524316595,0,0,0
Asia,2020-01-20,4695793204,-947.8506382586992,-90.30501578081962,-263.96700326486285,-921.8971767054715,-1592.8220645680838,-2100.1758964466017,-2274.1774335279124,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.782887973354,907.3181318609231,419.86353623752217,50.178272269050055,-214.78904787014463,-313.6645277501105,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.16618485994601964,-0.21508683677538115,-0.40250688990468103,-0.7531237346623192,-0.9993885274624504,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,-3.281434508151662,16.525009594200167,14.420478432744599,4.439859483982232,-3.7108512219138023,-9.43310463523589,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-358.8285270928375,-324.18432366600086,-330.1266930745591,-342.70838064341905,-358.8285270928375,-364.92186536922225,-370.4185619422711,-19185.300955496063,-355.2833510277049,0
Asia,2020-01-27,4695793204,-290.6680230126546,883.4424186292586,640.0416817260913,-52.68812605947191,-897.054747725935,-1474.2795108196349,-1708.346886995259,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1469.5265515503906,925.2543815301765,384.83524873241635,45.32082710403576,-192.6957511255209,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-885.9103641007882,-885.4027580854615,-885.4464651332925,-885.7606274409465,-886.1574255976441,-886.4174846322888,-886.4725503376835,-44272.37122605695,-885.447424521139,0
Oceania,2020-01-27,45038907,-1.7804327743412904,18.786687923845477,17.79444389767707,7.5661009047329655,-1.7804327743412904,-7.947056040118633,-9.001504281100537,40.21087880211998,1.6754532834216658,0
Americas,2020-02-03,1037129342,-159.9510258208376,-120.11747630426436,-125.76752812746098,-138.9086263024593,-159.9510258208376,-159.9510258208376,-161.80827383349373,-7519.716909731758,-139.2540168468844,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.0596628524727,1875.0214719371743,1105.0306205042702,397.47960608818914,-97.19853654784508,-382.3911661078882,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.9422066393188,1155.0856205783207,518.4402249968624,135.93992230193052,-82.93082358018783,-225.0865398649305,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1004.9538585080661,-1004.4135331615904,-1004.4792433376153,-1004.8011558049981,-1005.1908139245021,-1005.4532553040835,-1005.5191330941257,-50224.55900745271,-1004.4911801490543,0
Oceania,2020-02-03,45038907,-6.795957730426528,14.685527287208009,12.870978751416889,2.4534362566095704,-6.795957730426528,-12.416260490564511,-13.990589410682013,-85.18972504342018,-3.5495718768091744,0
Americas,2020-02-10,1037129342,-270.60447237588625,-229.03916941583614,-239.59773902502766,-260.74774337767286,-277.99223404972423,-291.29335393530124,-296.96636105506025,-14323.395481160269,-265.2480644659309,0
Asia,2020-02-10,4695793204,-684.8745505986692,508.62383176549866,306.9937220521995,-519.4160389000506,-1324.8147733552294,-2200.6902490501257,-2385.7909033337432,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.57571420531815,1739.904941515283,1037.1824954045962,550.4158744733224,83.79106439626564,-127.757435847369,-425.5094419819669,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-886.7548711310957,-886.32827311867,-886.3814159320243,-886.5997509677852,-886.9201514175497,-887.1396683703432,-887.2194540603944,-44313.84472173867,-886.2768944347735,0
Oceania,2020-02-10,45038907,13.844945780008556,38.29999085923419,35.47743659230478,24.482054813200254,13.844945780008556,9.185137483996895,6.702411002188198,409.09598924229215,17.04566621842884,0
Americas,2020-02-17,1037129342,-218.21056202152488,-177.88962577460404,-189.43194770610282,-210.36038660684596,-229.02921827158485,-241.91157502694975,-251.25666352682097,-11547.024052588968,-213.83377875164754,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-31.855037822266503,-362.51469576433726,-1268.6601898333731,-2210.026470566429,-3044.6823034661675,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1132.3427667988528,553.3160748953761,-25.257130957576,-426.27681785727316,-603.1400165042307,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1276.4917061321632,-1275.9248171107172,-1275.9604311170751,-1276.3047090601387,-1276.6831414520473,-1276.9178378480767,-1277.0017645931102,-63800.74948364347,-1276.0149896728694,0.286
Oceania,2020-02-17,45038907,8.720904008052552,32.47959179762603,29.817964694155133,18.6665238932334,8.720904008052552,3.4926328469964716,1.7763085599182338,286.23884638514903,11.926618599381209,0
Americas,2020-02-24,1037129342,-207.52718217448572,-168.03792487857865,-175.82540562234914,-187.50132240727058,-207.52718217448572,-221.17572898733147,-233.25348373951917,-10036.594733066113,-185.86286542715024,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.8883909566635,-287.6297390633295,-1073.1431781042338,-2034.446903944691,-2959.141614204452,-3084.3399466082888,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,454.8866002368598,-195.940890314647,-851.7466443012455,-1368.609094908221,-1960.1163404331023,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1206.4827344364746,-1205.9071328460682,-1205.9784740855882,-1206.2861154882362,-1206.6562443566102,-1206.9282240725106,-1207.0315794681205,-60300.93638171677,-1206.0187276343354,0.572
Oceania,2020-02-24,45038907,14.300278286493086,37.18995623695344,35.209016237788404,24.69277542944645,14.300278286493086,9.175588151822877,7.399905583843364,419.2322653257178,17.46801105523824,0
Americas,2020-03-02,1037129342,14.760358344214358,42.72914739960841,36.8560784957161,19.52316469558083,-7.321812489738117,-27.840712774619178,-40.02962824505402,1039.167534014512,19.243843222490963,0.286
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2299.2689713412406,-3219.413810805746,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5887803755575,1141.809411954594,338.63175109187534,-641.7258695476601,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-842.3340585588147,-841.7132073661344,-841.7526975180715,-842.14558946299735,-842.5728885083072,-842.8685685941147,-842.9763093529166,-42093.25100122152,-841.8650200244305,4.715
Oceania,2020-03-02,45038907,-2.3368191497841146,20.027775379736823,16.93086042966268,7.566934183019888,-2.3368191497841146,-7.548050991840059,-9.11527182022955,20.603284977182742,0.8584702073826143,0.143
Americas,2020-03-09,1037129342,34.708393136554385,59.25611245367243,48.304610414316564,34.708393136554385,-11.359316174117128,-36.5201887166164,-46.44302926713042,935.2818197286442,17.320033698678596,3.429
Asia,2020-03-09,4695793204,-1188.8582614738855,504.48350754623465,215.22254223100472,-857.1525354953592,-2314.304699577033,-3815.373376253153,-4407.489372544762,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,990.1816161560251,218.62459345948187,-753.5113914557619,-1589.300165346878,-1982.716777060782,6780.92405865217,116.912483769865,0.857
Europe,2020-03-09,746515263,485.89614365114375,486.5251428836927,486.40474361288676,485.9245645661327,485.54878763523914,485.3092323720155,485.2193930920205,24305.320427349867,486.10640854699733,55.002
Oceania,2020-03-09,45038907,0.743620514986644,21.817981513366792,19.977146817200268,9.714193429438877,0.48375869265763777,-5.46274868484771,-7.053065401960573,92.6032849771825,3.858470207382604,0.429
Americas,2020-03-16,1037129342,61.417740132562955,101.25977351834439,93.64500282817762,68.35505980997344,36.16986479120804,7.497318131863793,-17.37270201558323,4602.267534014777,85.2271765558292,11.001
Asia,2020-03-16,4695793204,-546.6748026678266,1490.6743877796628,886.0041480097268,-408.9100243006307,-2021.4642487664735,-3315.806745329412,-3748.7462213707727,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.582546212545,1153.3058322346742,819.7585935020085,153.15261989649093,-859.7833267068364,-1616.621620282494,-2018.8088860763073,5557.952630080821,95.8267694841521,0.42899999999999994
Europe,2020-03-16,746515263,2337.0315231191985,2337.817527396755,2337.700386998599,2337.144069579525,2336.7506034646112,2336.5038564873403,2336.39101231256,116859.60614163619,2337.1921228327237,304.572
Oceania,2020-03-16,45038907,16.54482254047353,38.38624496509778,35.47096988570496,25.096542414896764,15.093339813943064,8.900452790501104,7.350859003148032,460.14614212003517,19.17275592166813,0.429
Americas,2020-03-23,1037129342,1141.199654115888,1160.4134578912553,1153.2423675427046,1141.199654115888,1082.4818876538407,1045.7096478569404,1036.65405650855,61589.4961054429,1140.5462241748685,70.857
Asia,2020-03-23,4695793204,-926.097804587292,2005.9104495332783,1126.8593001449449,-365.80587062977634,-1898.1021799606447,-3176.687944425367,-3574.4363152600818,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8138215565086,749.5015312196722,18.132165329137983,-1008.5252170813387,-1890.6878980411498,-2214.4644258484573,1903.9526300807886,32.82676948415153,4.144
Europe,2020-03-23,746515263,4394.365404551557,4395.26460090773,4395.199505848135,4394.678210071044,4394.204885736161,4393.94894020544,4393.884658785535,219719.89185592142,4394.3978371184285,1118.003
Oceania,2020-03-23,45038907,17.654882698912033,40.31617646573792,37.993063030623496,26.376157830147214,16.85884718462981,10.596584305008076,8.109571884416017,510.20328497717946,21.258470207382477,0.42899999999999994
Americas,2020-03-30,1037129342,2970.4098355888905,3023.7946677837863,3013.9738633104416,2979.3967610612003,2935.0488558267443,2900.8902745670052,2895.2730716639308,162627.09610544267,3011.6128908415308,368
Asia,2020-03-30,4695793204,-3645.6122376905228,-544.0792334912153,-1048.5172616106772,-2421.0717249876852,-4316.020178177723,-5959.872904369391,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.4328627037374,977.5115131358821,549.8853461965667,-231.87103896801503,-1230.566450290895,-2454.359575002226,-2596.7405140709934,-2421.1902270620603,-41.7446590872769,16.144
Europe,2020-03-30,746515263,6081.198562239395,6082.463468669537,6082.373516510625,6081.766827930958,6081.198562239395,6080.909495175166,6080.867252519888,304031.0347130644,6080.620694261287,2632.144
Oceania,2020-03-30,45038907,25.75435960358602,49.46162536028867,47.7473075117185,36.21918491037606,25.75435960358602,19.7151681180227,17.44826650058295,765.2889992628967,31.88704163595403,1.572
Americas,2020-04-06,1037129342,4103.413798272188,4162.07990816701,4152.939592609341,4121.288427813301,4064.2285186218087,4030.017104796691,4016.824102295554,223718.21352479834,4142.929880088858,1268.288
Asia,2020-04-06,4695793204,-2638.6883648487396,1320.2923736524835,-327.49379829601713,-1886.1685997278869,-3531.1526463363716,-5118.607684252874,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.4329093965205,631.8756080847555,315.92994831068904,-488.79795882865943,-1442.319730792701,-2623.73449569973,-2887.4970971249454,-5720.867692499906,-98.63564987068804,68.43299999999999
Europe,2020-04-06,746515263,5994.55349825862,5995.466722822524,5995.368822214733,5994.727705935041,5994.082048353628,5993.615985298855,5993.5063627525,299628.2635917131,5992.565271834262,4048.003
Oceania,2020-04-06,45038907,15.121545542538195,39.003437650655805,35.96750795253684,23.54982134633551,14.034892431333372,8.636107150802985,5.463209487582214,429.32070433201847,17.88836268050077,3.715
Americas,2020-04-13,1037129342,3950.6484838526094,4018.3304264952785,3999.8839140044165,3970.786031984274,3918.477947515098,3885.874497735451,3862.870591942705,215808.24209622608,3996.4489277078906,2450.5750000000003
Asia,2020-04-13,4695793204,-2704.676693149751,1006.7280383953289,-186.5256270782543,-1924.1579248796866,-3729.591900225276,-5357.605709636611,-5942.986560406615,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.767859940603,725.9916355568216,450.28163219294424,-394.3156753466715,-1402.8197916939357,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
Europe,2020-04-13,746515263,5094.412653580272,5095.844073347754,5095.433207979699,5094.773171266674,5093.977678040541,5093.359848437948,5093.117892049957,254593.97787742733,5091.8795575485465,4233.0019999999995
Oceania,2020-04-13,45038907,2.771937678577537,26.98886541881776,23.223835238757744,10.638652476111453,1.9234822616102403,-4.961179360743696,-6.58399332097607,158.4635614748777,6.602648394786571,3.9999999999999996
Americas,2020-04-20,1037129342,3958.009115025978,4032.578182975826,4013.2993785013555,3975.0248248549533,3918.2656420657495,3888.57890155842,3873.4453383574883,215830.0992390839,3996.8536896126648,2828.145
Asia,2020-04-20,4695793204,-3093.5939501639186,163.37581611548208,-311.6158329961773,-2241.7560063985666,-4244.88220682118,-5803.209832552575,-6199.975770875135,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.2696126453084,592.0157032812251,479.5747224701408,-341.71306669615433,-1434.915022961959,-2565.8634949996135,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
Europe,2020-04-20,746515263,3627.2692057774407,3628.5584369456537,3628.2776170747197,3627.297069334853,3626.3570118537095,3625.7188143638255,3625.591975454717,181195.40644885553,3623.9081289771107,3649.0009999999997
Oceania,2020-04-20,45038907,-4.218427046520816,17.678658810647033,14.13502385303297,3.8807620331617514,-5.930688522660347,-12.087759421604185,-16.763663525054948,-7.479295667980166,-0.31163731949917356,2.5709999999999997
Americas,2020-04-27,1037129342,3563.0579687445297,3642.6807635020705,3630.6629274106845,3584.4059720220475,3528.865773982255,3493.3531267920966,3477.9370018983527,194394.2849533698,3599.894165803144,3049.574
Asia,2020-04-27,4695793204,-3052.8247530845206,1385.6594679506313,-147.54589727624878,-1963.3702929113977,-4023.2025384406343,-5654.287718321314,-6541.743560724471,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.3956994757731,1097.4556496718942,852.9476105744517,-138.2829298562531,-1297.3023115212527,-2528.541345895166,-3034.4019950208262,-9055.039121071231,-156.12136415640055,41.573
Europe,2020-04-27,746515263,2298.3754038031184,2299.821835200316,2299.4826538928664,2298.8623236828826,2298.1437939951943,2297.6605834229,2297.507626195667,114824.97787742739,2296.4995575485477,2714.998
Oceania,2020-04-27,45038907,-30.331687706403574,-6.627716328620987,-8.49316565050916,-18.73190881085763,-31.69737650866855,-40.062078860428265,-41.9723217287826,-437.4221528108411,-18.225923033785048,2.714
Americas,2020-05-04,1037129342,4649.363223543138,4733.76586461892,4715.103590499917,4658.563778555866,4609.173360156038,4575.61739883973,4563.159911907002,250029.51776442965,4630.176254896845,3349.9320000000002
Asia,2020-05-04,4695793204,1006.878385454237,5106.871110908545,3907.9705917620076,1808.9909289102673,61.774948269004454,-1188.0306246386524,-1446.7114896360663,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-35.74538230437582,2229.938091597723,1872.8274503919138,657.5822844675089,-574.8125140241013,-1778.4058573676666,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
Europe,2020-05-04,746515263,1707.7445011649745,1708.8376994903545,1708.5010620093085,1708.0417061288358,1707.4380509892726,1706.961728625345,1706.772929194251,85356.18678679747,1707.1237357359494,2003.002
Oceania,2020-05-04,45038907,-19.33813468917483,5.634568635870307,2.039379040716958,-9.217207730522263,-21.050190672574637,-30.25242649985061,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
