continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1030271939,1.206624226227653,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.6838872511458851,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-587.8925408367659,-349.30599121162044,-422.98300440897475,-587.8925408367659,-1011.8816061289136,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,293.18006239459083,664.1457355604136,573.3320044552622,293.18006239459083,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
Europe,2020-01-01,747759214,-0.13596109053902952,0.05220912211035076,0.04143080970827997,-0.025897444237919922,-0.13596109053902952,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-01,44446737,-2.96339506083169,11.85190129624373,10.050961702657595,4.520208733387937,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
Americas,2020-01-06,1030271939,-2.5429816365365063,16.449143631411207,13.563800263903365,6.3421398476953454,-2.5429816365365063,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-586.4356826660245,-331.2372209179294,-426.1420129249798,-586.4356826660245,-994.7049828849604,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,306.46021176197036,663.6962052924586,590.8902388627293,306.46021176197036,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
Europe,2020-01-06,747759214,-0.13596109053902952,0.05220653466750077,0.04143080970827997,-0.025897444237919922,-0.13596109053902952,-0.24277532099970128,-0.2583818420846687,0,0,0
Oceania,2020-01-06,44446737,-2.963399734267739,11.633860685735511,10.335055014756067,4.211749978798753,-4.093048038278194,-13.025986161869644,-14.524686604100772,0,0,0
