continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1202.9741941715445,931.168248466622,321.1791012518732,46.86714745628466,-126.14292885608347,-208.72731205283213,0,0,0
Europe,2020-01-01,746515263,-0.12008228934315249,0.09798754104768083,0.040451889035339944,-0.04422767063184165,-0.15762058198845133,-0.30079217809755066,-0.3812278222814999,0,0,0
Oceania,2020-01-01,45038907,-3.2937149923283506,18.075275220958584,14.999867480050712,4.950941603918709,-3.2937149923283506,-9.617630334983977,-11.899336057092608,0,0,0
Americas,2020-01-06,1037129342,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.83372895932115,45.73822042493084,-128.29576329704358,-264.15150858465944,0,0,0
Europe,2020-01-06,746515263,-0.12239300197093056,0.09775219861916934,0.04316035861328986,-0.04561534790285916,-0.16878203266094927,-0.3189888386288398,-0.38326535194601985,0,0,0
Oceania,2020-01-06,45038907,-3.2922984953902397,17.92535549836471,15.643352640124435,4.561909512847019,-3.2922984953902397,-8.217422851697274,-11.772864546171538,0,0,0
Americas,2020-01-13,1037129342,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5771522365793,342.5116996925955,43.01514173347609,-124.59066162914397,-263.8190706143249,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.0748078753071593,0.031248434749170464,-0.06167750396439172,-0.18706643303226042,-0.31746170864471934,-0.36820144626405,0,0,0
Oceania,2020-01-13,45038907,-3.084183830653568,18.0461107830017,15.220553335445217,5.023241946901066,-3.084183830653568,-9.545520942616548,-10.547717358626986,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,24.665963626839645,17.330700984598543,7.9644056506505025,-4.52885165972095,-12.8383772652146,-17.214682001714237,0,0,0
Asia,2020-01-20,4695793204,-947.8506382586992,-90.30501578081962,-264.08504436245505,-921.6732785115363,-1596.0066841042944,-2100.1433497504213,-2273.959504020766,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.782887973354,907.3181318609231,420.12271486049343,50.178272269050055,-214.62388254678243,-313.52673182206144,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.16618485994601964,-0.21508683677538115,-0.40367177484588,-0.7531237346623192,-1.0169255050079407,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,-3.281434508151662,16.525009594200167,14.420478432744599,4.439859483982232,-3.5893242823392093,-9.43310463523589,-10.906436506923525,0,0,0
Americas,2020-01-27,1037129342,-358.7837617018003,-324.12680627454324,-330.0691756831015,-342.75528431603834,-358.7837617018003,-364.8643479777646,-370.36104455081346,-19182.195016357353,-355.2258336362473,0
Asia,2020-01-27,4695793204,-290.6680230126546,883.4424186292586,640.3424494632169,-52.68812605947191,-896.0247039204065,-1473.8750058220128,-1708.1111314332366,-45416.9868512138,-908.339737024276,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1470.399519102256,925.2543815301765,384.83524873241635,45.32082710403576,-192.65028013929498,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-886.6715584861628,-886.1432846846137,-886.2020323533573,-886.5215326120658,-886.9182236755769,-887.1779197231426,-887.2426852745556,-44310.429795114374,-886.2085959022875,0
Oceania,2020-01-27,45038907,-1.7804327743412904,18.790724832080436,17.79345089641275,7.5661009047329655,-1.7804327743412904,-7.947056040118633,-9.001504281100537,40.21087880211998,1.6754532834216658,0
Americas,2020-02-03,1037129342,-159.8853313543231,-120.05178183774989,-125.7018336609465,-138.9174924518527,-159.8853313543231,-159.8853313543231,-161.70578145855023,-7516.169408539976,-139.18832238036993,0
Asia,2020-02-03,4695793204,919.1905745897558,2118.199835849811,1883.9070489535977,1105.0744979058948,397.4367074626691,-96.74422381423038,-382.2120013850905,29243.36237502532,584.8672475005064,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.9425051941764,1155.0857762366531,518.4402249968624,135.93992230193052,-82.93082358018783,-225.0865398649305,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1006.8299430561302,-1006.2987426122075,-1006.3357824805079,-1006.6950375220374,-1007.072499516599,-1007.3574506729997,-1007.4214826802275,-50318.911275858605,-1006.3782255171722,0.143
Oceania,2020-02-03,45038907,-6.795957730426528,14.685527287208009,12.870978751416889,2.4534362566095704,-6.795957730426528,-12.41620768068137,-13.990589410682013,-85.18972504342018,-3.5495718768091744,0
Americas,2020-02-10,1037129342,-270.5388079917358,-228.97347494932168,-239.53204455851318,-260.6820489111584,-277.9265395832098,-291.2312239622203,-296.9006665885458,-14319.847979968488,-265.18236999941644,0
Asia,2020-02-10,4695793204,-684.8745505986692,508.62383176549866,306.9937220521995,-519.4160389000506,-1324.8147733552294,-2200.6902490501257,-2385.7909033337432,-48947.54137693104,-978.9508275386208,83.857
Africa,2020-02-10,1426736614,328.57571420531815,1739.904941515283,1037.1824954045962,549.99363195035,83.8078889529842,-127.757435847369,-425.5094419819669,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-885.6419395034396,-885.2153184867879,-885.2684613001421,-885.4976512990595,-885.8118081957077,-886.0383336589023,-886.1463515409724,-44258.19699014456,-885.1639398028913,0.143
Oceania,2020-02-10,45038907,13.844945780008556,38.29999085923419,35.47743659230478,24.482054813200254,13.844945780008556,9.185137483996895,6.702411002188198,409.09598924229215,17.04566621842884,0
Americas,2020-02-17,1037129342,-218.11584302719683,-177.82393130808956,-189.21527052949054,-210.30984358993445,-228.96352380507037,-241.84588056043526,-251.19096906030651,-11543.476551397185,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1541.5072152654504,-42.215124715881345,-362.51469576433726,-1268.6759683863434,-2210.026470566429,-3044.248837840252,-3198.3166281210874,-87214.50867166034,-1744.2901734332067,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1129.3379887791548,553.0638048699365,-25.25714599331188,-426.27681785727316,-603.1400165042307,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1274.6406562621858,-1274.07376724074,-1274.1093812470976,-1274.4536591901613,-1274.8320915820698,-1275.072094065276,-1275.1507147231328,-63708.19699014461,-1274.1639398028922,0.286
Oceania,2020-02-17,45038907,8.720904008052552,32.47959179762603,29.817964694155133,18.6665238932334,8.720904008052552,3.4926328469964716,1.7763085599182338,286.23884638514903,11.926618599381209,0
Americas,2020-02-24,1037129342,-207.46148770797126,-167.9873160033048,-175.75971115583468,-187.19924062450923,-207.46148770797126,-221.110034520817,-233.18778927300468,-10033.047231874332,-185.79717096063578,0
Asia,2020-02-24,4695793204,-1386.335634387119,118.8883909566635,-287.6297390633295,-1073.1431781042338,-2034.446903944691,-2959.141614204452,-3084.3399466082888,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.4593508690683,589.6612385085728,454.8866002368598,-195.940890314647,-851.7466443012455,-1368.609094908221,-1960.8431976659015,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1207.2916107081264,-1206.7110250096064,-1206.787663648462,-1207.09530505111,-1207.4785965902295,-1207.7404601528203,-1207.846580688433,-60341.39585986046,-1206.8279171972092,0.715
Oceania,2020-02-24,45038907,14.300278286493086,37.18995623695344,35.209016237788404,24.69277542944645,14.300278286493086,9.175588151822877,7.399905583843364,419.2322653257178,17.46801105523824,0
Americas,2020-03-02,1037129342,15.863375800428628,44.16167270664281,38.3782544028566,20.735461568250404,-5.968930675119041,-26.59332564111126,-39.05672493455357,1117.4494996906424,20.693509253530415,0.286
Asia,2020-03-02,4695793204,-3733.4367915562566,-1989.2961869640374,-2293.240397827059,-3219.413810805746,-4559.719097507527,-5649.759655401589,-6111.263466371204,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5887803755575,1141.809411954594,338.665950263792,-641.7258695476601,-1504.673569115668,-1927.9990784679912,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-851.1638910820371,-850.5405786375106,-850.5825673151129,-850.9730566141232,-851.4033448569297,-851.6630321779313,-851.7623540950478,-42534.77381865265,-850.6954763730529,4.715
Oceania,2020-03-02,45038907,-2.3368191497841146,20.027775379736823,16.93084646958616,7.566934183019888,-2.3368191497841146,-7.548050991840059,-9.11527182022955,20.603284977182742,0.8584702073826143,0.143
Americas,2020-03-09,1037129342,36.17965239542466,60.65784823632762,49.128699630243545,36.17965239542466,-9.912843433304594,-35.07052268557695,-44.97884766293639,1013.5637854047746,18.76969972971805,3.429
Asia,2020-03-09,4695793204,-1188.8114693957898,504.53408261324915,215.22254223100472,-857.0601811864029,-2314.304699577033,-3815.373376253153,-4407.776542588111,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,990.0973469474179,218.64234568917243,-753.482895427876,-1589.3351989158732,-1982.716887369996,6780.92405865217,116.912483769865,0.857
Europe,2020-03-09,746515263,481.89449519088174,482.52325796364164,482.3958664416864,481.92311213332846,481.5469027151881,481.2992147416519,481.2175081719694,24105.226181347312,482.1045236269462,55.002
Oceania,2020-03-09,45038907,0.743620514986644,21.817981513366792,19.977146817200268,9.714193429438877,0.48375869265763777,-5.46274868484771,-7.053065401960573,92.6032849771825,3.858470207382604,0.429
Americas,2020-03-16,1037129342,62.86764478973814,102.7071639525817,95.06605749315801,69.80440181764907,36.70244698529275,9.348195291699062,-15.879196711291359,4680.549499690907,86.67684258686866,11.001
Asia,2020-03-16,4695793204,-546.6748026678266,1490.6743877796628,886.0041480097268,-408.9100243006307,-2021.4642487664735,-3315.806745329412,-3748.7462213707727,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.582546212545,1153.3058322346742,819.7585935020085,153.15261989649093,-859.7833267068364,-1616.621620282494,-2018.8088860763073,5557.952630080821,95.8267694841521,0.42899999999999994
Europe,2020-03-16,746515263,2338.25820719995,2339.0442139052757,2338.9270735071195,2338.3721594461967,2337.972515881106,2337.7305429958606,2337.617698821081,116920.94046706222,2338.4188093412445,304.143
Oceania,2020-03-16,45038907,16.54482254047353,38.38624496509778,35.47096988570496,25.096542414896764,15.093339813943064,8.900452790501104,7.350859003148032,460.14614212003517,19.17275592166813,0.429
Americas,2020-03-23,1037129342,1142.6396235996556,1161.8603237112195,1154.692033573744,1142.6396235996556,1083.9912686688342,1047.1595894090951,1038.1037225395894,61667.77807111903,1141.995890205908,70.857
Asia,2020-03-23,4695793204,-926.0983452091398,2005.9301517076278,1126.8593001449449,-365.84061173199433,-1898.1021799606447,-3176.8782681386897,-3574.4363152600818,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8186320890502,753.2975075158229,18.15000694231866,-1008.3892004585659,-1890.6878980411498,-2214.421115690243,1903.9526300807886,32.82676948415153,4.144
Europe,2020-03-23,746515263,4403.134337479475,4404.034144559107,4403.969049499513,4403.4544025118885,4402.970480077095,4402.694373891709,4402.637661137584,220158.36903849032,4403.167380769806,1123.5739999999998
Oceania,2020-03-23,45038907,17.654882698912033,40.31617646573792,37.93513046547782,26.376157830147214,16.85884718462981,10.596584305008076,8.109237741775297,510.20328497717946,21.258470207382477,0.42899999999999994
Americas,2020-03-30,1037129342,2971.85950161993,3025.2447028928186,3014.7309067850047,2980.508012459937,2936.488037126348,2901.7122721548944,2896.728630973724,162705.37807111882,3013.0625568725704,368
Asia,2020-03-30,4695793204,-3643.726764811919,-544.2871637305764,-1048.4665454677406,-2417.5416884630768,-4316.036747645708,-5959.872904369391,-6398.806306311385,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.220007679368,975.8763233160797,546.435219126718,-231.86504920726824,-1230.8992991057496,-2454.6716712642096,-2596.324240830683,-2421.1902270620603,-41.7446590872769,16.144
Europe,2020-03-30,746515263,6114.625245583106,6115.894373099201,6115.7650137389865,6115.197391973865,6114.625245583106,6114.3623677291325,6114.293906579406,305702.36903849035,6114.047380769807,2673.715
Oceania,2020-03-30,45038907,25.75435960358602,49.46162536028867,47.7473075117185,36.21895478918418,25.75435960358602,19.7151681180227,17.44826650058295,765.2889992628967,31.88704163595403,1.572
Americas,2020-04-06,1037129342,4105.426637722239,4158.224546909277,4151.486510982153,4119.405748670947,4065.8518651246795,4033.121502679376,4020.4948650079755,223916.7703291842,4146.606857947855,1268.288
Asia,2020-04-06,4695793204,-2639.2016925705952,1320.2923736524835,-328.550623555239,-1875.2082850452998,-3629.076380470635,-5119.719520073997,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-931.8689093661213,631.8760232709136,315.92994831068904,-503.2032730156794,-1438.5280487538578,-2624.7660735754575,-2888.5812310194733,-5720.867692499906,-98.63564987068804,68.43299999999999
Europe,2020-04-06,746515263,6005.628831391083,6006.547872127423,6006.462611620988,6005.80645751683,6005.148433985823,6004.675990213443,6004.5794303464245,300181.8774870315,6003.637549740631,4215.575
Oceania,2020-04-06,45038907,15.124296949092004,39.09330758840686,35.92563025801815,23.548705049404752,13.973384672621403,8.635563202092435,5.463209487582214,429.32070433201847,17.88836268050077,3.715
Americas,2020-04-13,1037129342,3952.8976513656094,4020.8986299502335,4002.7572132125847,3971.809541280186,3920.97606593191,3887.849906510296,3866.5475698017012,216006.7989006119,4000.125905566887,2450.5750000000003
Asia,2020-04-13,4695793204,-2704.615422332986,1006.9428839429489,-186.5256270782543,-1924.1579248796866,-3724.9140074899747,-5358.784715063683,-5942.835904293509,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.7676642648261,726.0575413127793,450.3874528343067,-393.7324418573644,-1402.4915462586405,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
Europe,2020-04-13,746515263,5100.63624866299,5102.056880817051,5101.647109147898,5101.001485085762,5100.197069959617,5099.601517500167,5099.356775807781,254904.73462988867,5098.094692597773,4576.0019999999995
Oceania,2020-04-13,45038907,2.771937678577537,26.98886541881776,23.223835238757744,10.638652476111453,1.9234822616102403,-4.961179360743696,-6.58399332097607,158.4635614748777,6.602648394786571,3.9999999999999996
Americas,2020-04-20,1037129342,3960.1781852083877,4034.9553964837414,4010.441446239651,3974.9890568552773,3921.999113496775,3888.5622015994054,3877.507720072087,216028.6560434697,4000.530667471661,2828.145
Asia,2020-04-20,4695793204,-3093.381455517791,158.4806095297501,-300.6493713132614,-2245.9777518678006,-4245.438364063528,-5803.432706055159,-6200.101314312964,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.2693955784351,592.0155875710653,479.5747224701408,-341.7137170212206,-1434.915022961959,-2566.0773729085026,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
Europe,2020-04-20,746515263,3617.7666418356716,3619.0734619433297,3618.798067864107,3617.801716937808,3616.8736751940933,3616.2182099092015,3616.0906524791094,180720.44891560258,3614.4089783120517,4057.0009999999997
Oceania,2020-04-20,45038907,-4.218427046520816,17.678658810647033,14.134574285818312,3.8807620331617514,-5.893878400879095,-12.087341313446904,-16.763663525054948,-7.479295667980166,-0.31163731949917356,2.5709999999999997
Americas,2020-04-27,1037129342,3565.3238075424306,3643.5255759322527,3633.309303610932,3586.334972992341,3532.7587196367217,3497.584110336066,3481.740297505227,194592.84175775558,3603.5711436621405,3049.574
Asia,2020-04-27,4695793204,-3051.9625963986273,1385.6653590136802,-146.40079921151104,-1967.1601306544812,-4023.1619163887967,-5658.484299975605,-6541.76163777343,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-578.9196846087241,1097.3078966031562,854.4748750244213,-147.07377282305268,-1292.276010546182,-2527.827453266307,-3034.4021790891748,-9055.039121071231,-156.12136415640055,41.573
Europe,2020-04-27,746515263,2277.3924720843625,2278.8476833402005,2278.509124880023,2277.8823743166377,2277.168098364158,2276.712156790224,2276.5520240498136,113775.73462988873,2275.5146925977747,3056.141
Oceania,2020-04-27,45038907,-30.331771670655044,-6.627716572191437,-8.49316565050916,-18.73190881085763,-31.69737650866855,-40.062078860428265,-41.9723217287826,-437.4221528108411,-18.225923033785048,2.714
Americas,2020-05-04,1037129342,4650.700055043046,4735.28069473013,4716.426822954881,4659.918601112017,4610.657931511796,4576.810000798029,4563.956597293729,250109.8900526864,4631.6646306053035,3349.9320000000002
Asia,2020-05-04,4695793204,1006.8232855624673,5106.528568354405,3951.0387228775526,1808.9909289102673,61.84397874096445,-1189.9981244873065,-1446.7165284431821,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-39.10760411002855,2225.2719489656056,1872.731889683536,653.5180387434496,-576.1655513138385,-1778.7821407181896,-2383.7554735066483,17773.714842062385,306.4433593459032,54.147
Europe,2020-05-04,746515263,1715.3333152613907,1716.415328279772,1716.0979378992893,1715.6370524526476,1715.0275218825102,1714.547231465974,1714.5115481621297,85735.35521360599,1714.7071042721198,2242.287
Oceania,2020-05-04,45038907,-19.337608491398594,5.634568635870307,2.039379040716958,-9.217207730522263,-21.050190672574637,-30.25242649985061,-31.542562443201174,-245.94049382466488,-10.247520576027703,2
