continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-0.24596957910993228,11.27160772655998,7.439794468153896,3.046368039009992,-1.4651014232724158,-7.816641517752613,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-507.33030304206153,-735.6410505324384,-1033.9865317733952,-1215.346726271702,-1336.923303218592,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,608.9478352656829,305.0124852591094,28.136952267091832,-152.90215517572747,-300.094622308334,0,0,0
Europe,2020-01-01,746515263,-0.1266771441760306,0.13253477575244924,0.07348353987453018,-0.018274304351911613,-0.13010360994173964,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-01,44994612,-3.209042526345071,12.78779214553643,11.038338896718116,4.054576216366039,-4.174017479370287,-10.972403670450378,-12.907072777200082,0,0,0
Americas,2020-01-06,1036029684,-5.155414153162553,17.616074523358442,14.057254858129184,6.321117567219381,-5.155414153162553,-8.804045327127103,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-754.3085411385773,-1029.9645718729432,-1215.9489072845965,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,608.0197232226732,319.91316720501936,23.7749046598065,-155.91950727163828,-302.9195609764396,0,0,0
Europe,2020-01-06,746515263,-0.1266771441760306,0.13253477575244924,0.07348353987453018,-0.018274304351911613,-0.13010360994173964,-0.22560320405610118,-0.2644814695184088,0,0,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,10.806383343091348,3.9492182096839668,-4.169603814461387,-10.850057441465324,-13.678620944714133,0,0,0
Americas,2020-01-13,1036029684,-0.35278706764278533,14.095954865268887,9.950818582726443,5.062117601311334,-0.7488795558772556,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-717.232599289599,-958.8801035173901,-1258.2711690745589,-1469.9478544301594,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,721.3566937307826,646.6751672138383,332.92336173672993,34.96340750221454,-150.8025462376612,-300.70203232463547,0,0,0
Europe,2020-01-13,746515263,-0.1278812370759736,0.12875365809839892,0.06775915813515117,-0.018344695038930336,-0.13370310341255964,-0.2347269615445798,-0.269442070896479,0,0,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,10.994996680208727,3.9893860390913742,-4.011219763003319,-10.078616682727873,-13.698307295285343,0,0,0
Americas,2020-01-20,1036029684,-6.368684573727819,29.920548262709328,20.049428526118714,9.297457366368057,-6.368684573727819,-13.619354267390559,-17.573020794842083,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-65.95956176930734,-232.1191213491188,-784.6422201903132,-1582.97877614357,-2085.501035166146,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,740.5603222035883,392.3086479818521,3.846458340295753,-273.934172129082,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.4971832159881743,-0.03817512674360971,-0.1418794124364007,-0.3554585152479002,-0.6773685957331499,-0.9172999434517484,-0.9835509117643811,0,0,0
Oceania,2020-01-20,44994612,-3.206806554116871,14.000969809700532,11.576070554118681,2.440555583364819,-5.2672249041962855,-11.440217718908315,-13.425302192235389,0,0,0
Americas,2020-01-27,1036029684,-367.1235629361776,-331.69184987879373,-337.38244581763223,-350.85248068910266,-367.1235629361776,-368.6437348598926,-374.05364773329006,-18079.182810851664,-361.5836562170333,0
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,769.0441563154855,21.930774155789525,-737.8018272304873,-1485.406148062955,-1641.9338862721945,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,358.85619048205587,-4.1644028775305175,-264.8242524583262,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
Europe,2020-01-27,746515263,-891.1227881667844,-890.5783413297163,-890.6283532911889,-890.9726527927332,-891.3683268426331,-891.6330626920521,-891.6852426189076,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.0004508931237743,16.15034431168014,13.569681391337012,4.370919954520448,-3.3070457946581446,-9.84264395669278,-12.453537145712662,30.011181270437564,1.3048339682798942,0
