continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1036029684,-1.6364698706269116,12.738944277045,10.16029377037401,2.725006320941607,-1.9597664839599782,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-734.035796125565,-1050.3456498468822,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1190.0195687004928,862.8681075697447,339.50452674294553,49.96305201321265,-90.76721754926554,-217.81626372616685,0,0,0
Europe,2020-01-01,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.02030171039423975,-0.12915220343367054,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.695671891461885,12.78779214553643,5.246248561317688,-3.307496032391333,-7.668394141468919,-11.292044821134299,0,0,0
Americas,2020-01-06,1036029684,-5.504015235275269,19.330598569606174,15.165071608037678,5.186813100994595,-5.504015235275269,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-732.9938283075899,-1049.5884870677241,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1195.9170169581548,863.9805775371095,339.00411192177995,44.36257479737539,-111.38948748184684,-260.7988564769558,0,0,0
Europe,2020-01-06,746515263,-0.12017091039298448,0.11394571827747081,0.07348353987453018,-0.02030171039423975,-0.12915220343367054,-0.24060904092369165,-0.29566810775115127,0,0,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.336361671129934,4.981252091836624,-3.306139177530622,-7.4885098772702134,-9.944412035941578,0,0,0
Americas,2020-01-13,1036029684,-1.7308229433604159,15.981615853727877,12.04308994755309,4.795663382671477,-1.7308229433604159,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1271.7781584284876,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1257.6248250921838,841.0610465373068,354.3009166258113,52.953849817765864,-106.12896716812061,-223.27030219622756,0,0,0
Europe,2020-01-13,746515263,-0.12186555068133557,0.10930679463123072,0.06177477017133115,-0.023452340825100365,-0.14014543053522072,-0.24590873880036157,-0.29883926718009124,0,0,0
Oceania,2020-01-13,44994612,-3.1166844271515277,18.629764188494523,15.387910594309252,5.358563944060859,-3.1166844271515277,-7.137796709203761,-9.912170899882327,0,0,0
Americas,2020-01-20,1036029684,-6.2257390966688755,23.771953831848894,18.303451390977994,9.036015381239203,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-82.30820328503404,-216.4630063738379,-825.6656726203402,-1595.56795563268,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,973.6848496996963,438.54277243903203,36.75081278274632,-222.24233707964717,-302.6173987936721,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.08069648573387961,-0.1284358765639499,-0.33882428271513015,-0.6696633205411511,-0.8841775037070608,-0.9781006633446604,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,16.71603914616587,14.507778702824783,5.257498144686442,-3.331885080446919,-9.344503224938826,-10.707690832330206,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-330.13281331191337,-335.2008796316099,-349.01361488494666,-366.7470441717897,-368.3398972023672,-373.59790953710433,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,864.7986590846753,769.0441563154855,47.453110057526246,-780.1327502659462,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,948.0942818095241,382.0541081817508,22.609647360237318,-164.34802348273573,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
Europe,2020-01-27,746515263,-890.9844018242035,-890.4822317682725,-890.5466446956785,-890.8541461521094,-891.2169823461701,-891.457651520467,-891.5656474706061,-44525.379809717444,-890.5075961943488,0
Oceania,2020-01-27,44994612,-2.132574676128732,18.73143708718239,17.130566775627713,7.609445782902365,-2.132574676128732,-6.951206218201378,-9.326665056777077,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-123.23712862502252,-128.31769641162765,-142.37914912797115,-162.67084120606313,-162.67084120606313,-163.80043572730827,-7269.682887181178,-145.39365774362355,0
