continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-01,1037129342,3.231087220813759,14.581290457815511,12.630268595529804,3.231087220813759,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4695793204,-363.38300966477436,107.53047543088468,-281.43462914502135,-363.38300966477436,-1021.8277429394078,-1232.2168542917343,-1262.3751425167602,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,609.4762721566971,1304.8174555526882,1090.0570426212264,609.4762721566971,46.10112740230921,-55.026777064022305,-130.9418306080512,0,0,0
Europe,2020-01-01,746515263,-0.0783175649747392,0.09798754104768083,0.09286492240065064,-0.01651410040373988,-0.15669450698889023,-0.26451546477156135,-0.269789772494219,0,0,0
Oceania,2020-01-01,45038907,-1.5111430889786681,17.900240019084038,15.444988939131019,8.341340278630794,-1.9171062657848792,-6.094240543214773,-7.010116161352401,0,0,0
Americas,2020-01-06,1037129342,2.036908417631012,15.204732341273601,14.808626711937446,4.263177768078151,-2.4881669014881624,-7.717234760419154,-9.099592320950727,0,0,0
Asia,2020-01-06,4695793204,-363.6382846147425,107.87419781386404,-282.7159337974196,-363.6382846147425,-1035.3218515843582,-1204.663553631356,-1240.479355086346,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,609.5254041960072,1352.657916764649,1087.7694375058022,609.5254041960072,43.10665446285877,-70.1048716977704,-128.09874187378645,0,0,0
Europe,2020-01-06,746515263,-0.0783175649747392,0.10058173027688935,0.06331879234065053,-0.02100246393905908,-0.15308654531426982,-0.2724013789834494,-0.2819243116431316,0,0,0.75
Oceania,2020-01-06,45038907,-1.449743913088742,17.20577391703181,15.642843399733856,8.179895531009047,-2.035938800780148,-6.033372299669228,-7.026612970044081,0,0,0
Americas,2020-01-13,1037129342,3.44828852815237,16.515782176818746,13.99951731832119,3.770476952478722,-2.7786285338991843,-8.385146523445874,-9.028561255312972,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874633,-98.18167633014777,-301.88626424798923,-614.4810078874633,-1270.971653156548,-1566.8691173578102,-1596.4658023232405,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,621.950591194508,1355.9154690831292,1086.7176633281822,621.950591194508,43.14168333747498,-66.68027761030888,-135.07688690259474,0,0,0
Europe,2020-01-13,746515263,-0.078562657248655507,0.060195271759410536,0.03938073242343087,-0.034568879582370274,-0.16806905181711035,-0.2720342702313894,-0.278015857375499,0,0,0
Oceania,2020-01-13,45038907,-1.270046756627998,18.119065719553728,15.221763969798596,7.969703296801839,-1.9998087329860692,-6.729102548929748,-7.388527451493397,0,0,0
Americas,2020-01-20,1037129342,-0.24828459040898412,21.171646586650926,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.11783972969533,-15.05601314730798,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133266,-93.21162770192126,-261.79540204716915,-679.0987000133266,-1596.766525393258,-1934.9821024238165,-2098.9133336399154,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,618.0206653354472,1263.8907369314288,1173.2914484118232,618.0206653354472,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
Europe,2020-01-20,746515263,-0.2675513244497174,-0.06846906328623112,-0.10117542651489103,-0.2675513244497174,-0.6669065165490904,-0.8387184889778998,-0.8707260561842362,0,0,0
Oceania,2020-01-20,45038907,-1.430095529740964,15.935816270208337,14.088842462017306,8.236210019176825,-2.352526799752198,-6.189734041451453,-6.990065544155288,0,0,0
Americas,2020-01-27,1037129342,-345.35646356287344,-320.5175734392663,-324.6218569225065,-338.00640768935585,-349.74700590679777,-359.89726083740726,-361.56238543997137,-18855.849000009905,-349.1823888890723,0
Asia,2020-01-27,4695793204,2.9395536129526487,820.0330846752247,677.132909146593,2.9395536129526487,-920.6564984112977,-1241.8038635789555,-1487.9662100807623,-45479.306978856286,-909.5861395771257,11.143
Africa,2020-01-27,1426736614,605.7424866095085,1330.1423830187214,1090.4010371759334,605.7424866095085,78.72685029267181,-127.27921791188847,-202.18060489629906,-1592.2381741077786,-27.452382312203078,0
Europe,2020-01-27,746515263,-888.5048272619402,-888.2750379435098,-888.2832705510922,-888.5048272619402,-888.9338919855314,-889.0975344426149,-889.1437866114445,-44412.00985129502,-888.2401970259004,0.429
Oceania,2020-01-27,45038907,-0.7716450694138154,18.961253253022633,18.48011031771949,9.918610997051843,-0.7716450694138154,-4.3447427171767945,-5.976184771293523,42.89466692409888,1.78727778850412,0
Americas,2020-02-03,1037129342,-136.55104067432882,-115.16427912302481,-121.01466207309046,-131.93152444130897,-144.2678042975815,-149.59676862845077,-150.40503947938686,-7143.151963621891,-132.2805919189239,0
Asia,2020-02-03,4695793204,1429.0168913363239,2427.5705453003516,2052.300104531007,1429.0168913363239,458.0361787440801,26.83962652610122,-180.55177243494018,29229.776621554247,584.595532431085,49.143
Africa,2020-02-03,1426736614,712.2419226216782,1436.4022775716414,1203.284163881297,712.2419226216782,148.37784675047254,-56.446921688102705,-91.38998317111097,4494.944391177348,77.49904122719565,0
Europe,2020-02-03,746515263,-1009.034665691018,-1008.8316430607949,-1008.8512849319227,-1009.034665691018,-1009.4401148898817,-1009.6726218964413,-1009.6906718104882,-50438.34847489637,-1008.7669694979273,0.572
Oceania,2020-02-03,45038907,-6.635364519944731,14.81233288162831,14.655754949122327,5.15296218173905,-6.635364519944731,-8.907948937430247,-10.518553077080387,-85.36307977858743,-3.5567949907744763,0
Americas,2020-02-10,1037129342,-265.1602011883315,-232.12132355222096,-240.08969326002807,-255.34601061676148,-273.0052067213126,-286.92280339456215,-290.72318805988914,-14001.02339219322,-259.2782109665411,0
Asia,2020-02-10,4695793204,-236.80638265299376,595.2014192795679,359.3732108568783,-236.80638265299376,-1323.5797323165236,-1979.086828399613,-2417.9305977133668,-48961.12713040208,-979.2225426080415,83.857
Africa,2020-02-10,1426736614,760.2365919620107,1737.304728984084,1345.6243426876215,760.2365919620107,95.04490169742031,-182.40074750369533,-257.33190230514373,1016.3253435582623,17.522850751004523,0
Europe,2020-02-10,746515263,-887.9412634822995,-887.728361300971,-887.7767940061382,-887.9412634822995,-888.34205506254,-888.5069780888638,-888.5439042324722,-44383.58657013437,-887.6717314026874,0.143
Oceania,2020-02-10,45038907,14.145183711717342,38.40747080978717,36.68587845615521,26.78674083909781,14.145183711717342,11.414944719265252,10.931331790572582,408.3512059356973,17.014633580654053,0
Americas,2020-02-17,1037129342,-213.15062653843566,-183.37962307450033,-186.09408626828102,-204.3374986777775,-223.3395380009076,-234.90146383043833,-245.51652043550533,-11215.330535050443,-207.69130620463784,0
Asia,2020-02-17,4695793204,-1224.26485653479,40.80352246687216,-102.19555066811492,-1202.2303162809537,-2221.2074473763523,-3195.6438248816858,-3796.0800845045983,-87228.09442513138,-1744.5618885026277,122
Africa,2020-02-17,1426736614,717.9243360856676,1864.4137538499106,1362.1652653852082,717.9243360856676,-73.61453454370249,-302.9454027464562,-573.3420572728103,1099.182486415435,18.951422179576465,0
Europe,2020-02-17,746515263,-1276.6599037727126,-1276.4116085500468,-1276.4440289972142,-1276.6599037727126,-1277.0543384790903,-1277.2475724345425,-1277.2863522752914,-63820.49133203915,-1276.409826640783,0.143
Oceania,2020-02-17,45038907,9.07906189954711,32.25262257799194,31.36989154948786,20.134137887884354,9.07906189954711,6.047805208931035,4.157344402206858,286.06549164998216,11.919395485415924,0
Americas,2020-02-24,1037129342,-172.34676145556233,-143.00835699703265,-149.77584829672364,-167.71860763400042,-187.1836305982242,-201.042224683268,-214.89134271560158,-8918.325874127348,-165.15418285421015,0
Asia,2020-02-24,4695793204,-2159.3511928162184,99.56261056480231,-42.289249831388325,-1177.5276998567188,-2159.3511928162184,-3098.0376732942027,-3503.6597358743807,-77513.28585953153,-1550.2657171906305,106.572
Africa,2020-02-24,1426736614,-87.78623672926412,771.8931329675875,564.6427958474584,-28.9074406089959,-836.03441490236,-1288.8153136516355,-1393.1296139970586,-4920.221589452318,-84.83140671469513,0
Europe,2020-02-24,746515263,-1209.9454592007535,-1209.6730471136173,-1209.68536589215,-1209.939578376289,-1210.3655792967954,-1210.5966945163711,-1210.629946668953,-60486.149070134124,-1209.7229814026825,0.715
Oceania,2020-02-24,45038907,14.062500013277623,37.252903768371624,36.18893298198193,25.828178829032037,14.062500013277623,11.934621729505395,9.862401616429116,419.02423964352295,17.459343318480123,0
Americas,2020-03-02,1037129342,23.501448609561272,50.89631933386484,38.35335073518295,24.327875846688325,1.5965640923482107,-18.14826048271352,-19.90245458169863,1505.8574396188667,27.886248881830863,0.286
Asia,2020-03-02,4695793204,-3542.854138194601,-1389.7179344044273,-1760.910151659408,-2980.1576526251824,-4652.440322511378,-5603.1598366933285,-5972.92555681531,-125239.36509550469,-2504.787301910094,55.285
Africa,2020-03-02,1426736614,-5.141453123759484,1642.8936950565264,1128.6105387708117,319.6383831250967,-543.0932676160071,-1489.4637293275205,-1540.6674437308407,7410.7811132427805,127.77208815935829,0
Europe,2020-03-02,746515263,-853.9573872970975,-853.6196290138133,-853.6540003483626,-853.9573872970975,-854.4551105077841,-854.7106072357344,-854.7923889747872,-42687.914125700336,-853.7582825140067,4.715
Oceania,2020-03-02,45038907,-2.8031816276747885,20.019751954510184,18.980269571873002,9.014561948344864,-2.8031816276747885,-5.672001168515917,-7.124245090523298,20.395259294987394,0.8498024706244748,0.143
Americas,2020-03-09,1037129342,14.990451324262624,65.772786516016,57.00168922922538,30.315284579860318,1.1152537082787068,-25.172153213469393,-29.794255688306883,1437.4574396188393,26.619582215163692,3.429
Asia,2020-03-09,4695793204,-1336.0602423144917,1076.7701438640145,570.2718583399753,-585.5994531079201,-2469.229401189982,-3995.813445132258,-4800.234668368322,-32346.94559597121,-646.9389119194242,55.285
Africa,2020-03-09,1426736614,-174.81302530770054,1297.3836599942174,942.7368736245131,227.01068498364322,-651.2167791911356,-1528.1930002774725,-1704.0143902121438,5640.9525418142175,97.25780244507271,0.714
Europe,2020-03-09,746515263,479.8171925328944,480.4734035982033,480.2936865300316,479.8171925328944,479.3746762082012,479.14383416327485,479.1126320875425,23996.37158858535,479.92743177170695,55.001000000000005
Oceania,2020-03-09,45038907,0.34245117030028666,22.831093246529612,21.014738195943334,11.190570527302741,0.34245117030028666,-3.0606344725034065,-4.499713355350765,95.82383072355871,3.9926596134816132,0.429
Americas,2020-03-16,1037129342,64.23919361861597,103.14819101587797,102.34546114678483,78.23404547309208,45.77079031936148,19.535823641158295,17.247879781866217,5130.928868190043,95.01720126277858,11.001
Asia,2020-03-16,4695793204,-1039.697372894966,934.0886083693642,774.3326718501081,-695.1425244129667,-2220.476945095602,-3765.383069130531,-3808.6214713295653,-46499.50253088238,-929.9900506176476,98.42999999999999
Africa,2020-03-16,1426736614,-447.8775845481397,1266.5054344850955,787.7066059449703,166.7467410258993,-830.5350921082947,-1623.1426627420299,-1649.1916151847304,4542.26682752859,78.31494530221705,0.572
Europe,2020-03-16,746515263,2335.9926484608886,2336.6474623628833,2336.607451908626,2336.038947975669,2335.597264976789,2335.358581558983,2335.3575515866405,116802.08587429975,2336.041717485995,317.572
Oceania,2020-03-16,45038907,16.970830290560738,38.36370699924794,37.371643024009636,27.947923083465625,16.370087070891202,11.087845508794274,10.376227701602886,459.93811643784113,19.164088184910046,0.429
Americas,2020-03-23,1037129342,1127.0944250803996,1168.0710620826023,1159.1851284950892,1137.0995766317378,1095.8353460167002,1071.606404395096,1063.4171372972676,62362.957439619066,1154.8695822151678,71
Asia,2020-03-23,4695793204,-1150.5051088404764,2486.962860733312,1907.0695766329702,-81.13965363146242,-1887.2158585728253,-3272.2714218062783,-3635.711712283323,32609.86710375245,652.197342075049,171.146
Africa,2020-03-23,1426736614,-759.5140263057908,1094.2432769532998,954.0139298053965,46.02876763836306,-1024.643010026539,-1826.671646256639,-2139.9954432827585,846.8382560999632,14.600659587930402,4.144
Europe,2020-03-23,746515263,4401.412878011404,4402.109755287715,4402.007329361749,4401.412878011404,4400.894107292024,4400.600583624643,4400.507324041803,220055.22873144306,4401.104574628861,1228.4299999999998
Oceania,2020-03-23,45038907,15.996841123284813,39.196685829041016,37.17659177504482,28.048316472586105,15.996841123284813,13.395844570794788,11.400322498504671,509.99525929498793,21.2498024706245,0.42899999999999994
Americas,2020-03-30,1037129342,2978.2993647724993,3037.7590741771082,3028.564331766276,2992.876980233112,2948.435262409579,2921.0220104268606,2912.256755508008,163275.07172533352,3023.612439358028,368.286
Asia,2020-03-30,4695793204,-3625.0420562102945,-452.7040012077581,-856.3371892732185,-2260.9734899758987,-4293.705722433671,-6011.041343281589,-6367.783915552127,-15137.166258650293,-302.74332517300587,201.433
Africa,2020-03-30,1426736614,-1049.6553408023542,941.198836486543,692.2526549000137,-204.93260495738687,-1229.531122695357,-2475.4882444822624,-2954.004679322057,-3436.8760296142277,-59.256483269210825,16.000999999999998
Europe,2020-03-30,746515263,6112.304867703264,6112.9719418506475,6112.93828602859,6112.315215734928,6111.8050990378315,6111.432705793468,6111.3325739196125,305557.800160014,6111.15600320028,2771.426
Oceania,2020-03-30,45038907,25.469917771761832,50.57952215894954,47.93081138396356,37.75088806612774,25.469917771761832,23.297281277468244,22.71602094776324,765.0809735807027,31.878373899195942,1.572
Americas,2020-04-06,1037129342,4101.082805435804,4165.75716980547,4162.12391294566,4130.314509259649,4077.830921453841,4050.1559427231537,4047.6817513353835,224526.8636147344,4157.904881754341,1268.1460000000002
Asia,2020-04-06,4695793204,-2430.0571096403014,2445.6107584032065,229.78702662840686,-1455.1833944291634,-3383.50594710972,-5708.121659144925,-6788.079178188602,-11518.177395363067,-230.36354790726134,278.287
Africa,2020-04-06,1426736614,-1071.8944813414357,690.3301628536191,506.0465417437479,-488.34131725764604,-1401.4465964001636,-2717.3577019637532,-3126.979279432446,-7524.498195512996,-129.73272750884476,68.43299999999999
Europe,2020-04-06,746515263,6003.735545472419,6004.126040281228,6004.05502166512,6003.735545472419,6002.64571288444,6002.207425323694,6002.176200414893,300057.3623719957,6001.147247439913,3928.005
Oceania,2020-04-06,45038907,11.82910485812906,39.59587764788471,35.749102254208736,24.923348595517595,11.82910485812906,11.457842672875158,10.510976860366334,429.11267864982494,17.879694943742706,3.715
Americas,2020-04-13,1037129342,3954.4849911855476,4029.8294485343354,4027.0077991451067,3981.886755970117,3935.9465319123406,3904.7512034695555,3902.691934688467,216705.60647187647,4013.066786516231,2450.289
Asia,2020-04-13,4695793204,-2843.7659259190928,638.620361845616,233.7527142022302,-1805.9204684618483,-3692.957629468412,-5741.076695968597,-6216.337391688442,-14810.177395363058,-296.20354790726117,337.859
Africa,2020-04-13,1426736614,-535.155805916806,541.0329951600564,505.8487652604297,-278.92715912090927,-1441.8721774940211,-2837.0144497217802,-2965.0425464427763,-8831.983909798648,-152.27558465170083,51.716
Europe,2020-04-13,746515263,5099.329820515704,5100.523483292045,5100.124758073574,5099.329820515704,5098.063570708049,5097.40163920714,5097.184140575798,254797.3623719959,5095.947247439918,4125.001
Oceania,2020-04-13,45038907,1.0811396575486334,23.720619518249595,22.93497627027642,12.772113474001618,1.0811396575486334,-1.6574677462863074,-3.2225082295871235,157.56982150696678,6.565409229456948,3.9999999999999996
Americas,2020-04-20,1037129342,3964.3097469281724,4037.4146174684042,4023.940945896218,3985.935435719963,3934.2832180823707,3914.1561947075543,3905.2993349106155,216733.8921861629,4013.5905960400537,2828.574
Asia,2020-04-20,4695793204,-2908.8930012200603,2166.0697368353185,111.04666869445239,-1944.6094140245912,-4088.1368126705825,-5770.609289700394,-6230.586755816645,-22600.034538220236,-452.00069076440474,528.43
Africa,2020-04-20,1426736614,-542.9801752622166,521.6994191113203,444.6966811871064,-259.66246704513367,-1516.5885233310244,-2981.463488686559,-3114.3670469261,-13427.241052655814,-231.50415608027265,75
Europe,2020-04-20,746515263,3616.700796219373,3618.0741741463876,3617.4364138620267,3616.700796219373,3615.0341259464676,3614.3625412359997,3614.144963380391,180627.36237199552,3612.5472474399103,3642.998
Oceania,2020-04-20,45038907,-4.09239225034371,15.734712041789182,14.146495565301676,4.795377247894302,-4.09239225034371,-9.512349033203463,-10.575288839856801,-7.687321350173674,-0.32030505625723643,2.5709999999999997
Americas,2020-04-27,1037129342,3563.161318030188,3654.608043867354,3649.783127421633,3598.530164331885,3543.7383478520514,3520.3270580359836,3506.8513512483446,195434.10647187635,3619.150119849562,3049.86
Asia,2020-04-27,4695793204,-2829.124693259401,381.1169106969006,-598.760795930122,-2170.5226010716556,-4106.441428833908,-5639.971600386196,-6337.805341126072,-19892.46310964881,-397.8492621929762,361.429
Africa,2020-04-27,1426736614,-49.67747854602164,1085.955463956846,983.4344110467389,-49.67747854602164,-1324.811876102579,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
Europe,2020-04-27,746515263,2274.8747495148646,2276.141232812145,2275.863353345881,2275.0724650221705,2274.2936932099014,2273.8786364493453,2273.696057875525,113629.79094342385,2272.595818868477,2869.426
Oceania,2020-04-27,45038907,-28.252129634308616,-7.6853536685741375,-8.196681002815488,-15.168893386702166,-29.272786787447473,-39.645533855376165,-40.24431786709198,-437.6301784930308,-18.23459077054295,2.714
Americas,2020-05-04,1037129342,4657.48590005719,4780.452444596176,4752.470090448621,4679.549636022997,4627.098651305509,4579.206811125766,4578.585359789555,250902.70905252258,4646.346463935603,3349.503
Asia,2020-05-04,4695793204,219.54992047719162,4292.361650034675,3875.178040367955,1218.8228599265228,-474.38859142046033,-2073.459164087314,-2323.8097873621177,-7011.806811645624,-140.2361362329125,340.861
Africa,2020-05-04,1426736614,1137.594880661117,2049.995357909827,1847.7361028629703,1137.594880661117,-669.826648187586,-2139.3375794292037,-2391.47121313089,10208.84009941791,176.0144844727226,54.147
Europe,2020-05-04,746515263,1712.7623674038712,1713.2001816013324,1713.1929848182644,1712.7964976050223,1712.1663717516897,1711.6125096854644,1711.573680140717,85590.60200333217,1711.8120400666435,2107.1440000000002
Oceania,2020-05-04,45038907,-16.75387362852929,4.183336273080926,3.7229532171445165,-5.7354035577051325,-19.674622746143612,-30.065851397447666,-31.599051638493695,-242.71994807828492,-10.113331169928538,2
Americas,2020-05-11,1037129342,4636.137576363729,4744.855361261272,4733.689137374873,4656.447530660014,4602.636814042585,4562.039325467495,4551.545817448733,249389.0376239504,4618.315511554637,3544.145
Asia,2020-05-11,4695793204,695.737464626825,5001.961333886977,4338.106442457435,1883.6950106377687,96.47961206739504,-1471.9291092809672,-1758.4454823972403,-8124.235383074178,-162.48470766148355,365.716
Africa,2020-05-11,1426736614,1495.51338642085,2345.0186887572672,2117.2407013918746,1495.51338642085,-535.6779117360434,-2074.782200943545,-2497.7211574780476,11895.81152798932,205.10019875843656,68.286
Europe,2020-05-11,746515263,1723.3218953730964,1723.8607868596446,1723.8018016262079,1723.3218953730964,1722.7214315084893,1722.1859757814434,1722.1120019766045,86123.45914618966,1722.4691829237931,1635.145
Oceania,2020-05-11,45038907,-16.512386593766976,6.482400440201719,3.630773877939106,-5.891336810115288,-17.69537605588012,-29.336948114976032,-30.969976076823073,-244.77709093543257,-10.199045455643024,0.42899999999999994
Americas,2020-05-18,1037129342,4446.668014546387,4576.04165554745,4565.350972578011,4486.218503918557,4419.004493050065,4378.912048317244,4373.449563473383,239282.93762395077,4431.165511554644,3453.573
Asia,2020-05-18,4695793204,2986.7556914431707,5252.153189427984,5107.7142980577855,2986.7556914431707,521.6764370209469,-768.8369680148296,-1208.2273350168907,-5171.806811645698,-103.43613623291395,368.713
Africa,2020-05-18,1426736614,1512.6477057861991,2873.3806779252427,2292.9191954708494,1512.6477057861991,-455.3169659133999,-1951.0190941025248,-2409.2448530442534,14199.240099417919,244.81448447272274,65.998
Europe,2020-05-18,746515263,1276.5263884126957,1277.1417821070215,1277.0270595806712,1276.622565451325,1276.1266653221198,1275.7581809795256,1275.7168877947588,63822.03057476024,1276.4406114952048,1209.431
Oceania,2020-05-18,45038907,-22.323189110831972,-0.48095169355117146,-2.167944886345271,-11.888080980145215,-27.429752251605038,-36.16244113671544,-38.751210325808934,-407.97709093542437,-16.999045455642683,0.429
Americas,2020-05-25,1037129342,4381.6555396016465,4515.824951665213,4510.7181259288345,4437.666506239445,4357.6556364709295,4319.934915482986,4313.592699406694,235183.56619537913,4355.251225840354,3477.29
Asia,2020-05-25,4695793204,3141.9214945904228,6008.1070127010935,5555.907775534524,3141.9214945904228,475.35692329420425,-646.5617612830156,-893.9473910903538,-9748.521097359931,-194.97042194719864,392
Africa,2020-05-25,1426736614,1429.8757179286172,2863.1736968713462,2473.275052994379,1429.8757179286172,-324.3789567839958,-1833.2931398750125,-2421.7072171546597,13499.925813703618,232.7573416155796,83.429
Europe,2020-05-25,746515263,933.4656121255645,934.0353055698214,933.9147671418447,933.5526516531179,933.1122875097159,932.7330670400005,932.7012438265103,46677.173431903546,933.543468638071,944.432
Oceania,2020-05-25,45038907,-34.143275230043635,-12.002555591993321,-13.294672135087989,-23.853657190117747,-39.09434958394241,-48.144095744498806,-50.62069253468568,-689.1199480782842,-28.71333116992851,0.429
Americas,2020-06-01,1037129342,4292.316534795066,4483.331542075475,4455.110084448698,4363.531793025927,4260.233743137253,4205.852183246082,4201.598422507795,227098.3179004481,4205.524405563854,3420.572
Asia,2020-06-01,4695793204,6368.752323643944,9913.15620409849,8744.28813633851,6368.752323643944,2786.5858355992286,1596.2954310329287,1496.6619349298278,17640.024985589276,352.8004997117855,471.571
Africa,2020-06-01,1426736614,2562.6842827986798,3503.004661380405,3080.1420231537645,2562.6842827986798,718.9567157127344,-678.8336089666647,-1185.7153561988519,66861.48228067748,1152.7841772530599,122.146
Europe,2020-06-01,746515263,1432.4054172787432,1432.9389969541705,1432.7815186540668,1432.4653528276535,1432.0583984980399,1431.6644074362214,1431.5655270070276,71618.86237199535,1432.377247439907,810.999
Oceania,2020-06-01,45038907,-47.059033932627635,-26.901993134948114,-32.35498419896063,-40.80534793009058,-56.03717667842974,-64.9635269015093,-67.81739866437113,-1105.538749921598,-46.06411458006659,0.143
Americas,2020-06-08,1037129342,4376.458168499537,4528.105155360698,4525.391878594999,4437.296802544862,4340.162606370992,4292.3473595226005,4288.349192951015,231246.2893290194,4282.338691278137,3541.714
Asia,2020-06-08,4695793204,7627.784749452487,11464.739804524972,10755.256115121527,7627.784749452487,3742.036076363389,2166.5328935651974,1868.6304972012808,20245.02498558929,404.9004997117858,611.288
Africa,2020-06-08,1426736614,2904.636429401552,3965.1401984724776,3644.8263959512637,2904.636429401552,854.8895944981251,-358.1591860310678,-745.481270294817,71014.28228067748,1224.38417725306,245.146
Europe,2020-06-08,746515263,1321.4089526619293,1321.8185824786003,1321.7747975092393,1321.4280360856633,1321.0423339883184,1320.6642569156422,1320.6277864130182,66067.43380056706,1321.348676011341,637.289
Oceania,2020-06-08,45038907,-38.29769552442467,-14.272111978493134,-16.89772552325591,-26.46233096532053,-41.89319298122074,-51.54484487754884,-53.028239721508236,-796.9673213501733,-33.20697172292389,0
Americas,2020-06-15,1037129342,4422.008896506998,4600.702270241712,4584.5233817647395,4478.250517899253,4393.62443760606,4338.6010527845565,4334.033628698338,233298.41790044826,4320.341072230523,3476.145
Asia,2020-06-15,4695793204,8266.141269925844,12228.530322557734,11523.300553074176,8480.514414322739,4764.746916949846,2979.109629947534,2864.8354499945444,15229.024985589282,304.58049971178565,750.8589999999999
Africa,2020-06-15,1426736614,4065.6073843795093,4721.325740355305,4588.990970397005,4065.6073843795093,2057.1687377865956,1451.5835388228484,1299.2610519161847,83953.25370924895,1447.469891538775,224.432
Europe,2020-06-15,746515263,990.3225256276309,990.8367273561668,990.68302712117,990.4428131057055,989.9811091714369,989.7125104299962,989.67663506144,49514.57665770966,990.2915331541932,547.429
Oceania,2020-06-15,45038907,-49.34392623965134,-29.1481528851092,-32.95520090707799,-42.25439081411972,-57.33714115602538,-66.44395731725669,-71.76050529390436,-1162.4530356358837,-48.43554315149515,0
Americas,2020-06-22,1037129342,4492.430591451039,4649.9858832825,4641.24981499128,4533.972593766604,4454.800255575565,4410.59937593393,4395.010737002035,236077.7464718765,4371.810119849565,3465.859
Asia,2020-06-22,4695793204,9512.356976152829,13101.416907464094,12418.247481493114,9512.356976152829,5569.742296308055,3237.6901058997296,3096.213438215164,26047.455348704443,520.9491069740889,1136.144
Africa,2020-06-22,1426736614,4547.448408931026,4978.323968769237,4743.39406443848,4547.448408931026,2298.917004154626,1626.9847216492635,1259.041072087851,89227.93942353461,1538.4127486816312,328.716
Europe,2020-06-22,746515263,1552.5163387876003,1552.958664887424,1552.8955705787864,1552.6226867848661,1552.2700356704645,1551.9998121705926,1551.9637567002471,77616.4338005671,1552.3286760113422,466.856
